,user_id,typeAccount,verified,territories,createdAt,role,status
1098,462,USER,True,92,2020-12-15 11:37:09.617,OWNER,PRO
1099,463,USER,False,33,2020-12-15 11:38:27.803,EDITOR,PRO
1100,464,USER,True,93,2020-12-15 11:46:56.814,OWNER,PRO
1101,465,USER,True,33,2020-12-15 11:48:17.884,OWNER,PRO
1102,466,USER,True,33,2020-12-15 12:57:15.119,OWNER,PRO
1103,467,USER,True,75,2020-12-15 13:20:32.873,OWNER,PRO
1111,468,USER,True,75,2020-12-15 13:34:08.065,OWNER,PRO
1119,469,USER,True,78,2020-12-15 14:24:47.298,OWNER,PRO
1120,470,USER,True,78,2020-12-15 14:40:32.610,OWNER,PRO
1121,471,USER,True,92,2020-12-15 15:06:09.240,OWNER,PRO
1122,472,USER,True,93,2020-12-15 15:16:57.401,OWNER,PRO
1123,473,USER,True,33,2020-12-15 15:39:05.358,OWNER,PRO
1125,474,USER,True,33,2020-12-15 15:46:53.025,OWNER,PRO
1126,475,USER,True,75,2020-12-15 15:58:13.219,OWNER,PRO
1127,476,USER,True,75,2020-12-15 16:22:09.574,OWNER,PRO
1129,477,USER,True,33,2020-12-15 16:27:55.054,OWNER,PRO
1130,478,USER,True,75,2020-12-15 17:09:32.319,OWNER,PRO
1131,479,USER,True,92,2020-12-15 18:36:07.703,OWNER,PRO
1132,480,USER,True,92,2020-12-16 07:38:19.952,OWNER,PRO
1133,481,USER,True,44,2020-12-16 07:57:54.574,OWNER,PRO
1134,482,USER,True,67,2020-12-16 08:46:35.707,OWNER,PRO
1139,483,USER,True,33,2020-12-16 08:51:23.983,OWNER,PRO
1148,484,USER,True,33,2020-12-16 09:16:22.746,OWNER,PRO
1149,485,USER,True,75,2020-12-16 09:32:51.811,OWNER,PRO
1151,486,USER,True,92,2020-12-16 12:57:02.650,OWNER,PRO
1153,487,USER,True,33,2020-12-17 07:42:05.608,OWNER,PRO
1154,488,USER,True,33,2020-12-17 08:33:36.217,EDITOR,PRO
1155,489,USER,True,33,2020-12-17 08:45:10.415,OWNER,PRO
1156,490,USER,True,78,2020-12-17 10:56:25.818,OWNER,PRO
1157,491,USER,True,78,2020-12-17 11:07:49.851,,PRO
1158,492,USER,True,75,2020-12-17 14:01:35.082,OWNER,PRO
1163,493,USER,True,78,2020-12-17 14:25:33.052,OWNER,PRO
1164,494,USER,True,78,2020-12-18 13:53:44.251,,PRO
1165,495,USER,True,78,2020-12-18 14:04:31.913,OWNER,PRO
1166,496,USER,True,78,2020-12-18 14:09:07.009,OWNER,PRO
1175,497,USER,True,92,2020-12-19 10:28:56.252,OWNER,PRO
1177,498,USER,True,44,2020-12-21 07:30:06.137,OWNER,PRO
1183,499,USER,True,"78,94",2020-12-21 09:28:25.683,OWNER,PRO
1192,500,USER,True,69,2020-12-21 17:44:47.349,EDITOR,PRO
1240,501,USER,True,44,2020-12-22 09:20:34.815,OWNER,PRO
1248,502,USER,True,33,2020-12-22 09:27:42.162,,PRO
1249,503,USER,True,75,2020-12-22 09:34:03.962,OWNER,PRO
1250,504,USER,True,33,2020-12-22 11:38:31.855,OWNER,PRO
1252,505,USER,True,78,2020-12-22 15:51:15.852,OWNER,PRO
1255,506,USER,True,93,2020-12-23 15:44:26.548,OWNER,PRO
1256,507,USER,True,93,2020-12-23 15:56:48.515,OWNER,PRO
1258,508,USER,True,93,2020-12-28 09:06:26.874,OWNER,PRO
1259,509,USER,True,94,2020-12-28 12:31:38.318,OWNER,PRO
1261,510,USER,True,75,2020-12-28 13:54:56.290,OWNER,PRO
1262,511,USER,True,75,2020-12-29 13:09:39.574,OWNER,PRO
1308,512,USER,True,92,2020-12-29 16:16:03.501,OWNER,PRO
1310,513,USER,True,33,2020-12-30 14:41:56.652,OWNER,PRO
1314,514,USER,True,67,2020-12-31 07:56:17.195,OWNER,PRO
1333,515,USER,True,92,2020-12-31 08:02:29.045,OWNER,PRO
1335,516,USER,True,33,2021-01-01 14:56:37.088,OWNER,PRO
1337,517,USER,True,75,2021-01-04 09:00:31.222,EDITOR,PRO
1338,518,USER,True,67,2021-01-04 10:11:04.549,EDITOR,PRO
1339,519,USER,True,00,2021-01-04 10:35:29.684,,PRO
1340,520,USER,True,75,2021-01-04 10:41:17.973,OWNER,PRO
1342,521,USER,True,75,2021-01-04 13:27:35.989,EDITOR,PRO
1343,522,USER,True,92,2021-01-04 14:22:52.974,OWNER,PRO
1344,523,USER,True,92,2021-01-04 14:29:47.273,OWNER,PRO
1345,524,USER,True,78,2021-01-04 14:55:57.352,OWNER,PRO
1346,525,USER,True,92,2021-01-04 15:40:17.740,OWNER,PRO
1347,526,USER,True,44,2021-01-04 15:43:51.684,OWNER,PRO
1351,527,USER,True,75,2021-01-05 13:43:21.045,OWNER,PRO
1352,528,USER,True,33,2021-01-05 14:20:52.907,OWNER,PRO
1356,529,USER,True,44,2021-01-05 14:33:25.528,OWNER,PRO
1357,530,USER,True,75,2021-01-05 15:39:41.026,OWNER,PRO
1358,531,USER,True,75,2021-01-05 16:06:13.571,OWNER,PRO
1359,532,USER,True,78,2021-01-05 16:58:51.509,EDITOR,PRO
1370,533,USER,True,44,2021-01-06 10:09:37.386,OWNER,PRO
1371,534,USER,True,67,2021-01-07 15:36:03.143,OWNER,PRO
1379,535,USER,True,67,2021-01-08 16:26:22.251,EDITOR,PRO
1380,536,USER,True,75,2021-01-11 18:42:54.362,OWNER,PRO
1381,537,USER,True,75,2021-01-12 11:44:33.391,,PRO
1382,538,USER,True,59,2021-01-12 13:19:57.396,OWNER,PRO
1383,551,USER,True,67,2021-01-13 12:54:23.048,OWNER,PRO
1384,552,USER,True,92,2021-01-13 13:19:00.628,OWNER,PRO
1426,553,USER,True,33,2021-01-13 14:30:42.751,OWNER,PRO
1427,554,USER,True,33,2021-01-13 14:42:47.710,EDITOR,PRO
1428,555,USER,True,92,2021-01-13 15:04:44.621,EDITOR,PRO
1469,556,USER,True,92,2021-01-13 15:15:04.915,EDITOR,PRO
1510,557,USER,True,78,2021-01-13 15:35:25.786,OWNER,PRO
1515,558,USER,True,92,2021-01-13 17:20:36.645,EDITOR,PRO
1556,559,USER,True,92,2021-01-14 11:34:12.706,EDITOR,PRO
1597,560,USER,True,93,2021-01-15 12:11:44.004,OWNER,PRO
1598,561,USER,True,75,2021-01-15 13:41:51.514,OWNER,PRO
1599,562,USER,True,92,2021-01-18 14:09:53.098,OWNER,PRO
1602,564,USER,True,75,2021-01-19 18:05:37.394,OWNER,PRO
1604,566,USER,True,78,2021-01-20 22:48:18.481,OWNER,PRO
1608,567,USER,True,33,2021-01-21 14:36:16.462,OWNER,PRO
1609,568,USER,True,92,2021-01-21 16:49:02.059,OWNER,PRO
1610,569,USER,True,75,2021-01-22 16:40:09.109,OWNER,PRO
1612,570,USER,True,75,2021-01-25 10:39:59.609,EDITOR,PRO
1614,571,USER,True,95,2021-01-25 13:20:39.352,OWNER,PRO
1616,572,USER,True,75,2021-01-25 13:24:04.178,OWNER,PRO
1623,573,USER,True,75,2021-01-25 16:07:00.508,OWNER,PRO
1624,574,USER,True,75,2021-01-25 17:14:41.876,OWNER,PRO
1631,575,USER,True,67,2021-01-25 17:32:13.391,,PRO
1632,576,USER,True,67,2021-01-25 17:33:00.797,OWNER,PRO
1633,577,USER,True,93,2021-01-25 18:02:34.566,OWNER,PRO
1636,578,USER,True,92,2021-01-26 09:16:51.057,OWNER,PRO
1638,579,USER,True,93,2021-01-26 10:07:58.868,EDITOR,PRO
1641,580,USER,True,67,2021-01-26 13:53:10.533,EDITOR,PRO
1642,581,USER,True,67,2021-01-27 12:02:38.878,,PRO
1643,582,USER,True,67,2021-01-27 12:12:28.728,OWNER,PRO
1662,583,USER,True,67,2021-01-27 13:00:14.818,OWNER,PRO
1664,584,USER,True,75,2021-01-27 16:58:17.485,OWNER,PRO
1665,585,USER,True,94,2021-01-28 07:56:14.092,OWNER,PRO
1666,586,USER,True,94,2021-01-28 13:35:18.469,OWNER,PRO
1667,587,USER,True,75,2021-01-29 16:11:48.630,OWNER,PRO
1668,588,USER,True,92,2021-01-31 20:17:44.857,OWNER,PRO
1686,589,USER,True,75,2021-02-01 14:14:54.615,,PRO
1687,590,USER,True,44,2021-02-02 14:47:37.049,OWNER,PRO
1688,592,USER,True,75,2021-02-03 16:05:49.354,EDITOR,PRO
1700,593,USER,True,33,2021-02-04 09:46:11.518,OWNER,PRO
1701,594,USER,True,33,2021-02-04 13:16:03.039,EDITOR,PRO
1702,595,USER,True,92,2021-02-05 10:53:58.074,OWNER,PRO
1703,597,USER,True,94,2021-02-05 15:52:32.307,OWNER,PRO
1704,599,USER,True,44,2021-02-07 06:13:28.928,EDITOR,PRO
1727,600,USER,True,93,2021-02-08 13:48:35.429,OWNER,PRO
1728,602,USER,True,92,2021-02-09 08:46:40.374,OWNER,PRO
1729,603,USER,True,75,2021-02-09 10:13:08.279,OWNER,PRO
1730,604,USER,True,67,2021-02-10 09:41:00.513,OWNER,PRO
1731,605,USER,True,06,2021-02-10 10:33:27.285,OWNER,PRO
1943,606,USER,True,93,2021-02-10 12:40:09.266,EDITOR,PRO
1944,607,USER,True,92,2021-02-10 13:58:49.767,OWNER,PRO
1945,608,USER,True,67,2021-02-11 07:31:09.306,OWNER,PRO
1946,609,USER,True,67,2021-02-11 08:14:15.810,OWNER,PRO
1947,610,USER,True,92,2021-02-11 11:13:03.944,OWNER,PRO
1948,611,USER,True,33,2021-02-11 13:12:39.541,OWNER,PRO
1949,612,USER,True,95,2021-02-11 14:22:15.858,OWNER,PRO
1950,613,USER,True,92,2021-02-11 14:27:32.507,OWNER,PRO
1951,614,USER,True,67,2021-02-11 15:36:33.381,OWNER,PRO
1952,615,USER,True,33,2021-02-11 16:45:32.738,OWNER,PRO
1953,616,USER,True,75,2021-02-11 20:43:18.021,OWNER,PRO
1954,617,USER,True,92,2021-02-12 08:44:04.739,EDITOR,PRO
1955,618,USER,True,92,2021-02-12 09:21:26.988,OWNER,PRO
2021,619,USER,True,92,2021-02-12 09:46:34.100,EDITOR,PRO
2022,620,USER,True,92,2021-02-12 10:42:27.031,OWNER,PRO
2023,621,USER,True,92,2021-02-12 11:48:35.616,EDITOR,PRO
2025,622,USER,True,92,2021-02-12 12:00:42.126,OWNER,PRO
2026,623,USER,True,95,2021-02-12 13:50:49.675,OWNER,PRO
2027,624,USER,True,94,2021-02-12 16:58:29.757,OWNER,PRO
2029,625,USER,True,95,2021-02-14 10:11:51.398,EDITOR,PRO
2032,626,USER,True,33,2021-02-15 09:17:04.747,,PRO
2033,627,USER,True,95,2021-02-15 11:17:51.294,OWNER,PRO
2034,628,USER,True,95,2021-02-16 09:33:54.711,OWNER,PRO
2039,629,USER,True,95,2021-02-16 09:36:27.962,EDITOR,PRO
2044,630,USER,True,67,2021-02-16 09:41:07.760,OWNER,PRO
2052,631,USER,True,92,2021-02-16 12:14:37.134,OWNER,PRO
2053,633,USER,True,75,2021-02-16 13:49:23.638,OWNER,PRO
2054,634,USER,True,95,2021-02-16 14:03:26.289,EDITOR,PRO
2055,635,USER,True,92,2021-02-17 10:12:21.422,OWNER,PRO
2056,636,USER,True,06,2021-02-17 10:20:34.665,OWNER,PRO
2057,637,USER,True,75,2021-02-17 13:07:38.152,OWNER,PRO
2061,638,USER,True,75,2021-02-18 08:52:59.185,,PRO
2062,639,USER,True,75,2021-02-18 13:22:10.020,OWNER,PRO
2063,640,USER,True,75,2021-02-19 09:30:44.103,EDITOR,PRO
2066,641,USER,True,94,2021-02-19 10:16:56.633,OWNER,PRO
2067,642,USER,True,75,2021-02-19 12:43:49.088,OWNER,PRO
2068,643,USER,True,92,2021-02-19 17:44:56.238,OWNER,PRO
2069,644,USER,True,75,2021-02-19 18:35:21.460,EDITOR,PRO
2071,645,USER,True,75,2021-02-20 21:58:49.569,OWNER,PRO
2075,646,USER,True,75,2021-02-21 19:00:00.868,OWNER,PRO
2076,648,USER,True,75,2021-02-22 08:14:18.209,OWNER,PRO
2077,649,USER,True,78,2021-02-22 13:41:30.821,OWNER,PRO
2083,650,USER,True,78,2021-02-22 15:46:58.832,OWNER,PRO
2145,651,USER,True,93,2021-02-22 17:09:10.133,OWNER,PRO
2146,652,USER,True,75,2021-02-23 07:44:14.823,OWNER,PRO
2147,653,USER,True,92,2021-02-23 08:40:35.904,OWNER,PRO
2149,654,USER,True,67,2021-02-23 12:19:36.734,OWNER,PRO
2150,655,USER,True,33,2021-02-23 12:58:13.904,,PRO
2151,656,USER,True,92,2021-02-23 13:20:28.197,OWNER,PRO
2177,657,USER,True,67,2021-02-23 15:46:36.151,OWNER,PRO
2178,658,USER,True,67,2021-02-24 11:51:54.718,OWNER,PRO
2191,659,USER,True,93,2021-02-24 14:04:02.076,EDITOR,PRO
2192,660,USER,True,93,2021-02-24 14:48:04.822,EDITOR,PRO
2193,661,USER,True,92,2021-02-24 17:03:16.102,OWNER,PRO
2194,662,USER,True,67,2021-02-24 19:06:24.109,OWNER,PRO
2195,663,USER,True,78,2021-02-24 22:22:13.207,,PRO
2196,664,USER,True,94,2021-02-25 09:32:10.105,OWNER,PRO
2197,665,USER,True,78,2021-02-25 10:24:53.232,OWNER,PRO
2205,666,USER,True,00,2021-02-25 10:46:06.064,,PRO
2206,667,USER,True,78,2021-02-25 11:11:21.591,OWNER,PRO
2212,668,USER,True,95,2021-02-25 15:57:24.685,OWNER,PRO
2213,669,USER,True,44,2021-02-26 10:23:18.613,EDITOR,PRO
2216,670,USER,True,33,2021-02-26 10:54:20.512,OWNER,PRO
2217,671,USER,True,92,2021-02-26 14:45:42.998,OWNER,PRO
2218,672,USER,True,94,2021-02-27 08:53:15.512,OWNER,PRO
2220,673,USER,True,78,2021-02-27 20:18:27.031,OWNER,PRO
2221,674,USER,True,93,2021-02-28 16:15:24.764,EDITOR,PRO
2222,675,USER,True,94,2021-03-01 09:31:43.120,OWNER,PRO
2223,676,USER,True,78,2021-03-01 12:45:23.280,EDITOR,PRO
2224,677,USER,True,94,2021-03-01 13:55:59.679,EDITOR,PRO
2225,678,USER,True,67,2021-03-01 14:20:30.479,OWNER,PRO
2226,679,USER,False,93,2021-03-01 15:06:47.695,EDITOR,PRO
2227,680,USER,True,78,2021-03-02 12:22:46.110,OWNER,PRO
2255,681,USER,True,75,2021-03-02 14:15:26.536,OWNER,PRO
2259,682,USER,True,93,2021-03-03 09:33:19.169,OWNER,PRO
2260,683,USER,True,95,2021-03-03 11:31:21.305,OWNER,PRO
2262,684,USER,True,75,2021-03-03 13:07:00.746,EDITOR,PRO
2263,686,USER,True,93,2021-03-04 12:40:11.922,OWNER,PRO
2264,687,USER,True,75,2021-03-04 16:04:46.323,EDITOR,PRO
2265,688,USER,True,93,2021-03-04 21:32:16.086,OWNER,PRO
2266,689,USER,True,92,2021-03-05 09:06:02.427,OWNER,PRO
2268,691,USER,True,33,2021-03-05 13:21:44.372,EDITOR,PRO
2270,692,USER,True,44,2021-03-05 13:34:38.786,OWNER,PRO
2278,693,USER,True,44,2021-03-05 13:55:52.711,,PRO
2279,694,USER,True,93,2021-03-05 14:44:01.671,OWNER,PRO
2280,696,USER,True,92,2021-03-08 10:39:56.472,EDITOR,PRO
2281,701,USER,True,92,2021-03-09 08:56:46.073,OWNER,PRO
2282,705,USER,True,78,2021-03-09 14:50:31.834,EDITOR,PRO
2304,706,USER,True,78,2021-03-09 17:37:16.207,OWNER,PRO
2305,707,USER,True,78,2021-03-09 18:07:59.194,OWNER,PRO
2306,708,USER,True,95,2021-03-10 10:45:09.278,OWNER,PRO
2307,709,USER,True,94,2021-03-10 13:43:00.612,OWNER,PRO
2308,710,USER,True,95,2021-03-10 14:14:17.135,OWNER,PRO
2309,711,USER,True,95,2021-03-10 14:46:29.086,OWNER,PRO
2310,712,USER,True,95,2021-03-10 17:09:07.189,EDITOR,PRO
2311,713,USER,True,67,2021-03-11 07:56:06.059,EDITOR,PRO
2323,714,USER,True,78,2021-03-11 15:02:53.415,OWNER,PRO
2324,715,USER,True,75,2021-03-11 15:52:19.533,OWNER,PRO
2325,716,USER,True,78,2021-03-11 15:59:38.870,OWNER,PRO
2326,717,USER,True,78,2021-03-11 16:21:12.850,OWNER,PRO
2327,718,USER,True,95,2021-03-12 08:51:54.736,OWNER,PRO
2328,719,USER,True,75,2021-03-12 13:35:03.827,,PRO
2329,720,USER,True,94,2021-03-12 14:10:41.945,OWNER,PRO
2331,721,USER,True,94,2021-03-12 17:46:37.313,OWNER,PRO
2334,723,USER,True,75,2021-03-15 13:49:32.497,EDITOR,PRO
2335,725,USER,True,93,2021-03-16 09:44:02.791,EDITOR,PRO
2336,726,USER,True,92,2021-03-16 09:52:12.452,OWNER,PRO
2337,727,USER,True,67,2021-03-16 12:00:36.734,OWNER,PRO
2339,728,USER,True,75,2021-03-16 14:29:56.742,OWNER,PRO
2341,729,USER,True,75,2021-03-16 14:47:53.125,OWNER,PRO
2342,730,USER,True,67,2021-03-16 19:56:58.449,OWNER,PRO
2343,731,USER,True,94,2021-03-17 10:13:08.575,OWNER,PRO
2344,732,USER,True,78,2021-03-17 11:22:07.368,OWNER,PRO
2368,733,USER,True,93,2021-03-17 11:48:08.269,,PRO
2369,734,USER,True,92,2021-03-17 12:14:39.806,OWNER,PRO
2370,735,USER,True,92,2021-03-17 12:36:42.915,OWNER,PRO
2372,737,USER,True,33,2021-03-18 04:35:20.373,EDITOR,PRO
2374,738,USER,True,75,2021-03-18 15:10:25.902,OWNER,PRO
2375,739,USER,True,44,2021-03-19 10:34:51.576,OWNER,PRO
2376,740,USER,True,92,2021-03-19 13:25:25.340,OWNER,PRO
2377,741,USER,True,13,2021-03-19 14:05:29.816,OWNER,PRO
2420,742,USER,True,94,2021-03-19 14:11:32.278,OWNER,PRO
2422,743,USER,True,94,2021-03-19 14:44:02.375,OWNER,PRO
2424,745,USER,True,94,2021-03-19 15:23:19.210,OWNER,PRO
2426,746,USER,True,94,2021-03-19 16:58:27.025,OWNER,PRO
2427,747,USER,True,93,2021-03-19 17:28:42.664,OWNER,PRO
2428,748,USER,True,75,2021-03-22 07:40:26.267,OWNER,PRO
2430,749,USER,True,75,2021-03-22 07:49:39.918,OWNER,PRO
2431,750,USER,True,75,2021-03-22 07:50:24.097,OWNER,PRO
2434,751,USER,True,92,2021-03-22 07:53:10.504,OWNER,PRO
2436,752,USER,True,75,2021-03-22 08:18:56.396,OWNER,PRO
2437,753,USER,True,94,2021-03-22 08:21:50.449,OWNER,PRO
2438,754,USER,True,94,2021-03-22 08:25:38.284,OWNER,PRO
2439,755,USER,True,94,2021-03-22 08:32:19.262,OWNER,PRO
2440,756,USER,True,94,2021-03-22 08:33:37.458,OWNER,PRO
2441,757,USER,True,94,2021-03-22 08:34:58.603,OWNER,PRO
2442,758,USER,True,75,2021-03-22 08:36:04.070,OWNER,PRO
2443,759,USER,True,92,2021-03-22 08:44:24.610,OWNER,PRO
2444,760,USER,True,75,2021-03-22 08:49:10.905,OWNER,PRO
2445,761,USER,True,78,2021-03-22 08:54:44.749,OWNER,PRO
2447,762,USER,True,06,2021-03-22 08:58:23.239,OWNER,PRO
2449,763,USER,True,75,2021-03-22 08:58:37.501,OWNER,PRO
2454,764,USER,True,78,2021-03-22 08:58:55.582,OWNER,PRO
2465,765,USER,True,93,2021-03-22 09:01:26.161,OWNER,PRO
2466,766,USER,True,78,2021-03-22 09:11:10.246,OWNER,PRO
2471,767,USER,True,94,2021-03-22 09:32:10.089,OWNER,PRO
2474,768,USER,True,78,2021-03-22 10:03:28.238,OWNER,PRO
2476,769,USER,True,75,2021-03-22 10:10:59.431,OWNER,PRO
2477,770,USER,True,92,2021-03-22 10:18:39.891,OWNER,PRO
2478,771,USER,True,93,2021-03-22 10:58:42.999,OWNER,PRO
2480,772,USER,True,92,2021-03-22 11:22:10.659,OWNER,PRO
2481,773,USER,True,78,2021-03-22 12:24:09.644,OWNER,PRO
2482,774,USER,True,78,2021-03-22 12:25:07.327,OWNER,PRO
2484,775,USER,True,78,2021-03-22 12:27:12.861,OWNER,PRO
2485,776,USER,True,92,2021-03-22 13:38:39.480,EDITOR,PRO
2487,777,USER,True,94,2021-03-22 13:39:51.936,OWNER,PRO
2489,778,USER,True,93,2021-03-22 14:52:52.945,OWNER,PRO
2490,779,USER,True,94,2021-03-22 15:16:22.057,EDITOR,PRO
2491,780,USER,True,44,2021-03-22 15:21:15.765,OWNER,PRO
2492,781,USER,True,94,2021-03-22 15:53:25.290,OWNER,PRO
2493,782,USER,True,78,2021-03-22 16:12:01.975,EDITOR,PRO
2494,783,USER,True,75,2021-03-22 16:44:52.904,OWNER,PRO
2495,784,USER,True,78,2021-03-22 17:16:01.027,EDITOR,PRO
2496,785,USER,False,92,2021-03-22 18:22:00.139,EDITOR,PRO
2497,786,USER,True,78,2021-03-22 21:13:31.227,OWNER,PRO
2498,787,USER,True,92,2021-03-23 08:16:14.525,EDITOR,PRO
2499,788,USER,True,75,2021-03-23 08:20:55.395,OWNER,PRO
2500,789,USER,True,33,2021-03-23 08:32:40.133,,PRO
2501,790,USER,True,33,2021-03-23 08:38:06.939,,PRO
2502,791,USER,True,94,2021-03-23 09:34:26.643,OWNER,PRO
2503,792,USER,True,94,2021-03-23 09:39:59.439,OWNER,PRO
2504,793,USER,True,93,2021-03-23 09:48:17.329,OWNER,PRO
2505,794,USER,True,75,2021-03-23 10:28:05.700,OWNER,PRO
2507,795,USER,True,92,2021-03-23 10:32:18.502,OWNER,PRO
2508,796,USER,True,92,2021-03-23 10:43:05.565,OWNER,PRO
2509,797,USER,True,75,2021-03-23 11:26:57.510,OWNER,PRO
2511,798,USER,True,75,2021-03-23 12:49:28.889,OWNER,PRO
2512,799,USER,True,93,2021-03-23 13:04:10.489,OWNER,PRO
2513,800,USER,True,75,2021-03-23 14:44:48.967,OWNER,PRO
2514,801,USER,True,92,2021-03-23 16:34:26.517,OWNER,PRO
2515,802,USER,True,75,2021-03-23 17:06:28.490,OWNER,PRO
2516,803,USER,True,75,2021-03-23 17:15:46.954,OWNER,PRO
2517,804,USER,True,75,2021-03-23 20:20:44.651,OWNER,PRO
2519,805,USER,True,92,2021-03-24 09:12:03.520,OWNER,PRO
2520,806,USER,True,92,2021-03-24 09:54:05.415,OWNER,PRO
2521,807,USER,True,93,2021-03-24 14:25:43.115,OWNER,PRO
2522,808,USER,True,92,2021-03-24 14:39:40.437,OWNER,PRO
2523,809,USER,True,75,2021-03-24 16:42:16.331,OWNER,PRO
2524,810,USER,True,93,2021-03-25 08:02:05.411,EDITOR,PRO
2525,812,USER,True,93,2021-03-25 10:50:38.103,,PRO
2526,813,USER,True,94,2021-03-25 14:11:34.755,OWNER,PRO
2527,814,USER,True,75,2021-03-25 14:23:06.213,OWNER,PRO
2528,815,USER,True,44,2021-03-25 15:29:50.251,OWNER,PRO
2534,816,USER,True,93,2021-03-25 15:55:08.657,OWNER,PRO
2535,817,USER,True,78,2021-03-26 08:56:52.362,OWNER,PRO
2536,818,USER,True,75,2021-03-26 10:25:19.238,EDITOR,PRO
2537,819,USER,True,93,2021-03-26 13:03:35.268,OWNER,PRO
2570,820,USER,True,75,2021-03-26 13:55:42.971,OWNER,PRO
2571,821,USER,True,75,2021-03-26 14:04:46.363,OWNER,PRO
2572,822,USER,True,93,2021-03-26 21:04:12.635,OWNER,PRO
2573,823,USER,True,75,2021-03-27 10:50:09.096,OWNER,PRO
2574,824,USER,True,75,2021-03-28 08:07:44.316,,PRO
2575,825,USER,True,92,2021-03-29 08:38:53.565,OWNER,PRO
2578,826,USER,True,93,2021-03-29 08:48:32.640,OWNER,PRO
2581,827,USER,True,92,2021-03-29 09:04:46.306,EDITOR,PRO
2582,828,USER,True,44,2021-03-29 09:10:10.433,OWNER,PRO
2584,830,USER,True,75,2021-03-29 13:06:25.080,OWNER,PRO
2585,831,USER,True,78,2021-03-29 13:19:47.835,EDITOR,PRO
2605,832,USER,True,78,2021-03-30 10:21:33.666,EDITOR,PRO
2613,833,USER,True,75,2021-03-30 13:34:37.167,OWNER,PRO
2614,834,USER,True,75,2021-03-30 14:32:25.905,OWNER,PRO
2615,835,USER,True,93,2021-03-30 15:05:33.424,OWNER,PRO
2616,836,USER,True,92,2021-03-30 18:29:59.187,OWNER,PRO
2621,837,USER,True,44,2021-03-31 07:03:06.043,OWNER,PRO
2622,838,USER,True,44,2021-03-31 07:14:52.968,EDITOR,PRO
2623,839,USER,True,44,2021-03-31 07:24:59.435,OWNER,PRO
2624,840,USER,True,44,2021-03-31 07:37:22.752,OWNER,PRO
2626,841,USER,True,44,2021-03-31 07:49:28.082,OWNER,PRO
2627,842,USER,True,44,2021-03-31 08:38:31.672,OWNER,PRO
2628,843,USER,True,78,2021-03-31 10:29:50.113,OWNER,PRO
2637,844,USER,True,93,2021-03-31 14:19:06.085,OWNER,PRO
2638,845,USER,True,93,2021-03-31 14:23:56.423,OWNER,PRO
2639,846,USER,True,44,2021-03-31 14:58:48.404,OWNER,PRO
2640,847,USER,True,75,2021-03-31 16:08:46.198,OWNER,PRO
2641,848,USER,True,67,2021-04-01 05:05:02.086,OWNER,PRO
2649,849,USER,True,92,2021-04-01 07:12:47.932,EDITOR,PRO
2650,850,USER,True,44,2021-04-01 07:27:32.366,EDITOR,PRO
2651,851,USER,True,"33,02",2021-04-01 08:07:20.208,OWNER,PRO
2653,852,USER,True,44,2021-04-01 11:28:08.940,OWNER,PRO
2660,853,USER,True,33,2021-04-01 12:23:45.391,OWNER,PRO
2661,855,USER,True,44,2021-04-01 14:25:59.025,OWNER,PRO
2662,857,USER,True,44,2021-04-02 12:02:40.377,OWNER,PRO
2663,858,USER,True,94,2021-04-02 12:24:17.989,OWNER,PRO
2664,859,USER,True,44,2021-04-02 12:47:37.888,OWNER,PRO
2665,860,USER,True,75,2021-04-02 14:10:48.074,OWNER,PRO
2695,861,USER,True,94,2021-04-02 18:54:19.727,OWNER,PRO
2696,862,USER,True,93,2021-04-05 12:35:05.847,OWNER,PRO
2697,863,USER,True,78,2021-04-06 07:27:46.673,OWNER,PRO
2759,864,USER,True,44,2021-04-06 08:45:31.608,OWNER,PRO
2760,865,USER,True,00,2021-04-06 09:38:29.971,,PRO
2761,866,USER,True,93,2021-04-06 10:49:30.672,OWNER,PRO
2762,867,USER,True,33,2021-04-07 07:12:01.419,OWNER,PRO
2763,868,USER,True,67,2021-04-07 07:19:25.015,OWNER,PRO
2764,869,USER,True,33,2021-04-07 07:40:20.881,OWNER,PRO
2765,870,USER,True,94,2021-04-07 08:34:54.770,OWNER,PRO
2766,871,USER,True,67,2021-04-07 09:06:48.275,OWNER,PRO
2771,872,USER,True,67,2021-04-07 09:30:28.724,OWNER,PRO
2772,873,USER,True,67,2021-04-07 11:44:52.283,OWNER,PRO
2773,874,USER,True,92,2021-04-07 12:17:20.177,OWNER,PRO
2774,875,USER,True,33,2021-04-07 12:24:50.795,OWNER,PRO
2775,876,USER,True,33,2021-04-07 12:44:09.383,OWNER,PRO
2777,877,USER,True,44,2021-04-07 14:46:10.402,OWNER,PRO
2805,878,USER,True,33,2021-04-07 17:28:37.351,OWNER,PRO
2806,879,USER,True,33,2021-04-08 07:42:22.264,OWNER,PRO
2807,880,USER,True,06,2021-04-08 08:59:41.218,OWNER,PRO
2811,881,USER,True,33,2021-04-08 10:00:54.276,OWNER,PRO
2812,882,USER,True,94,2021-04-08 12:22:10.537,OWNER,PRO
2813,883,USER,False,93,2021-04-08 13:32:03.761,EDITOR,PRO
2814,884,USER,True,77,2021-04-09 08:38:06.952,OWNER,PRO
2815,885,USER,True,95,2021-04-09 09:44:44.617,OWNER,PRO
2816,886,USER,True,33,2021-04-09 09:57:29.120,,PRO
2817,887,USER,True,44,2021-04-09 11:04:25.631,OWNER,PRO
