,user_id,typeAccount,verified,territories,createdAt,role
1347,512,USER,True,92,2020-12-29 16:16:03.501,OWNER
1349,513,USER,True,33,2020-12-30 14:41:56.652,OWNER
1353,514,USER,True,67,2020-12-31 07:56:17.195,OWNER
1366,515,USER,True,92,2020-12-31 08:02:29.045,OWNER
1368,516,USER,True,33,2021-01-01 14:56:37.088,OWNER
1370,517,USER,True,75,2021-01-04 09:00:31.222,EDITOR
1371,518,USER,True,67,2021-01-04 10:11:04.549,EDITOR
1372,519,USER,True,00,2021-01-04 10:35:29.684,
1373,520,USER,True,75,2021-01-04 10:41:17.973,OWNER
1375,521,USER,True,75,2021-01-04 13:27:35.989,EDITOR
1376,522,USER,True,92,2021-01-04 14:22:52.974,OWNER
1377,523,USER,True,92,2021-01-04 14:29:47.273,OWNER
1378,524,USER,True,78,2021-01-04 14:55:57.352,OWNER
1379,525,USER,True,92,2021-01-04 15:40:17.740,OWNER
1380,526,USER,True,44,2021-01-04 15:43:51.684,OWNER
1384,527,USER,True,75,2021-01-05 13:43:21.045,OWNER
1385,528,USER,True,33,2021-01-05 14:20:52.907,OWNER
1389,529,USER,True,44,2021-01-05 14:33:25.528,OWNER
1390,530,USER,True,75,2021-01-05 15:39:41.026,OWNER
1391,531,USER,True,75,2021-01-05 16:06:13.571,OWNER
1392,532,USER,True,78,2021-01-05 16:58:51.509,EDITOR
1403,533,USER,True,44,2021-01-06 10:09:37.386,OWNER
1404,534,USER,True,67,2021-01-07 15:36:03.143,EDITOR
1410,535,USER,True,67,2021-01-08 16:26:22.251,EDITOR
1411,536,USER,True,75,2021-01-11 18:42:54.362,OWNER
1412,537,USER,True,75,2021-01-12 11:44:33.391,
1413,538,USER,True,59,2021-01-12 13:19:57.396,OWNER
1414,551,USER,True,67,2021-01-13 12:54:23.048,OWNER
1415,552,USER,True,92,2021-01-13 13:19:00.628,OWNER
1457,553,USER,True,33,2021-01-13 14:30:42.751,OWNER
1458,554,USER,True,33,2021-01-13 14:42:47.710,EDITOR
1459,555,USER,True,92,2021-01-13 15:04:44.621,EDITOR
1500,556,USER,True,92,2021-01-13 15:15:04.915,EDITOR
1541,557,USER,True,78,2021-01-13 15:35:25.786,OWNER
1546,558,USER,True,92,2021-01-13 17:20:36.645,EDITOR
1587,559,USER,True,92,2021-01-14 11:34:12.706,EDITOR
1628,560,USER,True,93,2021-01-15 12:11:44.004,OWNER
1629,561,USER,True,75,2021-01-15 13:41:51.514,OWNER
1630,562,USER,True,92,2021-01-18 14:09:53.098,OWNER
1633,564,USER,True,75,2021-01-19 18:05:37.394,OWNER
1635,566,USER,True,78,2021-01-20 22:48:18.481,OWNER
1639,567,USER,True,33,2021-01-21 14:36:16.462,OWNER
1640,568,USER,True,92,2021-01-21 16:49:02.059,OWNER
1641,569,USER,True,75,2021-01-22 16:40:09.109,OWNER
1643,570,USER,True,75,2021-01-25 10:39:59.609,EDITOR
1645,571,USER,True,95,2021-01-25 13:20:39.352,OWNER
1647,572,USER,True,75,2021-01-25 13:24:04.178,OWNER
1654,573,USER,True,75,2021-01-25 16:07:00.508,OWNER
1655,574,USER,True,75,2021-01-25 17:14:41.876,OWNER
1662,575,USER,True,67,2021-01-25 17:32:13.391,
1663,576,USER,True,67,2021-01-25 17:33:00.797,OWNER
1664,577,USER,True,93,2021-01-25 18:02:34.566,OWNER
1667,578,USER,True,92,2021-01-26 09:16:51.057,OWNER
1669,579,USER,True,93,2021-01-26 10:07:58.868,EDITOR
1672,580,USER,True,67,2021-01-26 13:53:10.533,EDITOR
1673,581,USER,True,67,2021-01-27 12:02:38.878,
1674,582,USER,True,67,2021-01-27 12:12:28.728,OWNER
1687,583,USER,True,67,2021-01-27 13:00:14.818,OWNER
1689,584,USER,True,75,2021-01-27 16:58:17.485,OWNER
1690,585,USER,True,94,2021-01-28 07:56:14.092,OWNER
1691,586,USER,True,94,2021-01-28 13:35:18.469,OWNER
1692,587,USER,True,75,2021-01-29 16:11:48.630,OWNER
1693,588,USER,True,92,2021-01-31 20:17:44.857,OWNER
1711,589,USER,True,75,2021-02-01 14:14:54.615,
1712,590,USER,True,44,2021-02-02 14:47:37.049,OWNER
1713,592,USER,True,75,2021-02-03 16:05:49.354,EDITOR
1725,593,USER,True,33,2021-02-04 09:46:11.518,OWNER
1726,594,USER,True,33,2021-02-04 13:16:03.039,EDITOR
1727,595,USER,True,92,2021-02-05 10:53:58.074,OWNER
1728,597,USER,True,94,2021-02-05 15:52:32.307,OWNER
1729,599,USER,True,44,2021-02-07 06:13:28.928,EDITOR
1752,600,USER,True,93,2021-02-08 13:48:35.429,OWNER
1753,602,USER,True,92,2021-02-09 08:46:40.374,OWNER
1754,603,USER,True,75,2021-02-09 10:13:08.279,OWNER
1755,604,USER,True,67,2021-02-10 09:41:00.513,OWNER
1756,605,USER,True,06,2021-02-10 10:33:27.285,OWNER
1944,606,USER,True,93,2021-02-10 12:40:09.266,EDITOR
1945,607,USER,True,92,2021-02-10 13:58:49.767,OWNER
1946,608,USER,True,67,2021-02-11 07:31:09.306,OWNER
1947,609,USER,True,67,2021-02-11 08:14:15.810,OWNER
1948,610,USER,True,92,2021-02-11 11:13:03.944,OWNER
1949,611,USER,True,33,2021-02-11 13:12:39.541,OWNER
1950,612,USER,True,95,2021-02-11 14:22:15.858,OWNER
1951,613,USER,True,92,2021-02-11 14:27:32.507,OWNER
1952,614,USER,True,67,2021-02-11 15:36:33.381,OWNER
1953,615,USER,True,33,2021-02-11 16:45:32.738,OWNER
1954,616,USER,True,75,2021-02-11 20:43:18.021,OWNER
1955,617,USER,True,92,2021-02-12 08:44:04.739,EDITOR
1956,618,USER,True,92,2021-02-12 09:21:26.988,OWNER
2022,619,USER,True,92,2021-02-12 09:46:34.100,EDITOR
2023,620,USER,True,92,2021-02-12 10:42:27.031,OWNER
2024,621,USER,True,92,2021-02-12 11:48:35.616,EDITOR
2026,622,USER,True,92,2021-02-12 12:00:42.126,OWNER
2027,623,USER,True,95,2021-02-12 13:50:49.675,OWNER
2028,624,USER,True,94,2021-02-12 16:58:29.757,OWNER
2030,625,USER,True,95,2021-02-14 10:11:51.398,EDITOR
2033,626,USER,True,33,2021-02-15 09:17:04.747,
2034,627,USER,True,95,2021-02-15 11:17:51.294,OWNER
2035,628,USER,True,95,2021-02-16 09:33:54.711,OWNER
2040,629,USER,True,95,2021-02-16 09:36:27.962,EDITOR
2045,630,USER,True,67,2021-02-16 09:41:07.760,OWNER
2051,631,USER,True,92,2021-02-16 12:14:37.134,OWNER
2052,633,USER,True,75,2021-02-16 13:49:23.638,OWNER
2053,634,USER,True,95,2021-02-16 14:03:26.289,EDITOR
2054,635,USER,True,92,2021-02-17 10:12:21.422,OWNER
2055,636,USER,True,06,2021-02-17 10:20:34.665,OWNER
2056,637,USER,True,75,2021-02-17 13:07:38.152,OWNER
2060,638,USER,True,75,2021-02-18 08:52:59.185,
2061,639,USER,True,75,2021-02-18 13:22:10.020,OWNER
2062,640,USER,True,75,2021-02-19 09:30:44.103,EDITOR
2065,641,USER,True,94,2021-02-19 10:16:56.633,OWNER
2066,642,USER,True,75,2021-02-19 12:43:49.088,OWNER
2067,643,USER,True,92,2021-02-19 17:44:56.238,OWNER
2068,644,USER,True,75,2021-02-19 18:35:21.460,EDITOR
2070,645,USER,True,75,2021-02-20 21:58:49.569,OWNER
2074,646,USER,True,75,2021-02-21 19:00:00.868,OWNER
2075,648,USER,True,75,2021-02-22 08:14:18.209,OWNER
2076,649,USER,True,78,2021-02-22 13:41:30.821,OWNER
2082,650,USER,True,78,2021-02-22 15:46:58.832,OWNER
2144,651,USER,True,93,2021-02-22 17:09:10.133,OWNER
2145,652,USER,True,75,2021-02-23 07:44:14.823,OWNER
2146,653,USER,True,92,2021-02-23 08:40:35.904,OWNER
2148,654,USER,True,67,2021-02-23 12:19:36.734,OWNER
2149,655,USER,True,33,2021-02-23 12:58:13.904,
2150,656,USER,True,92,2021-02-23 13:20:28.197,OWNER
2176,657,USER,True,67,2021-02-23 15:46:36.151,OWNER
2177,658,USER,True,67,2021-02-24 11:51:54.718,OWNER
2180,659,USER,True,93,2021-02-24 14:04:02.076,EDITOR
2181,660,USER,True,93,2021-02-24 14:48:04.822,EDITOR
2182,661,USER,True,92,2021-02-24 17:03:16.102,OWNER
2183,662,USER,True,67,2021-02-24 19:06:24.109,OWNER
2184,663,USER,True,78,2021-02-24 22:22:13.207,OWNER
2188,664,USER,True,94,2021-02-25 09:32:10.105,OWNER
2189,665,USER,True,78,2021-02-25 10:24:53.232,OWNER
2197,666,USER,True,00,2021-02-25 10:46:06.064,
2198,667,USER,True,78,2021-02-25 11:11:21.591,OWNER
2204,668,USER,True,95,2021-02-25 15:57:24.685,OWNER
2205,669,USER,True,44,2021-02-26 10:23:18.613,EDITOR
2208,670,USER,True,33,2021-02-26 10:54:20.512,OWNER
2209,671,USER,True,92,2021-02-26 14:45:42.998,OWNER
2210,672,USER,True,94,2021-02-27 08:53:15.512,OWNER
2212,673,USER,True,78,2021-02-27 20:18:27.031,OWNER
2213,674,USER,True,93,2021-02-28 16:15:24.764,EDITOR
2214,675,USER,True,94,2021-03-01 09:31:43.120,OWNER
2215,676,USER,True,78,2021-03-01 12:45:23.280,EDITOR
2216,677,USER,True,94,2021-03-01 13:55:59.679,EDITOR
2217,678,USER,True,67,2021-03-01 14:20:30.479,OWNER
2218,679,USER,False,93,2021-03-01 15:06:47.695,EDITOR
2219,680,USER,True,78,2021-03-02 12:22:46.110,OWNER
2247,681,USER,True,75,2021-03-02 14:15:26.536,OWNER
2251,682,USER,True,93,2021-03-03 09:33:19.169,OWNER
2252,683,USER,True,95,2021-03-03 11:31:21.305,OWNER
2254,684,USER,True,75,2021-03-03 13:07:00.746,EDITOR
2255,686,USER,True,93,2021-03-04 12:40:11.922,OWNER
2256,687,USER,True,75,2021-03-04 16:04:46.323,EDITOR
2257,688,USER,True,93,2021-03-04 21:32:16.086,OWNER
2258,689,USER,True,92,2021-03-05 09:06:02.427,OWNER
2260,691,USER,True,33,2021-03-05 13:21:44.372,EDITOR
2262,692,USER,True,44,2021-03-05 13:34:38.786,OWNER
2269,693,USER,True,44,2021-03-05 13:55:52.711,
2270,694,USER,True,93,2021-03-05 14:44:01.671,OWNER
2271,696,USER,True,92,2021-03-08 10:39:56.472,EDITOR
2272,701,USER,True,92,2021-03-09 08:56:46.073,OWNER
2273,705,USER,True,78,2021-03-09 14:50:31.834,EDITOR
2295,706,USER,True,78,2021-03-09 17:37:16.207,OWNER
2296,707,USER,True,78,2021-03-09 18:07:59.194,OWNER
2297,708,USER,True,95,2021-03-10 10:45:09.278,OWNER
2298,709,USER,True,94,2021-03-10 13:43:00.612,OWNER
2299,710,USER,True,95,2021-03-10 14:14:17.135,OWNER
2300,711,USER,True,95,2021-03-10 14:46:29.086,OWNER
2301,712,USER,True,95,2021-03-10 17:09:07.189,EDITOR
2302,713,USER,True,67,2021-03-11 07:56:06.059,EDITOR
2304,714,USER,True,78,2021-03-11 15:02:53.415,OWNER
2305,715,USER,True,75,2021-03-11 15:52:19.533,OWNER
2306,716,USER,True,78,2021-03-11 15:59:38.870,OWNER
2307,717,USER,True,78,2021-03-11 16:21:12.850,OWNER
2308,718,USER,True,95,2021-03-12 08:51:54.736,OWNER
2309,719,USER,True,75,2021-03-12 13:35:03.827,OWNER
2310,720,USER,True,94,2021-03-12 14:10:41.945,OWNER
2312,721,USER,True,94,2021-03-12 17:46:37.313,OWNER
2315,723,USER,True,75,2021-03-15 13:49:32.497,EDITOR
2316,725,USER,True,93,2021-03-16 09:44:02.791,EDITOR
2317,726,USER,True,92,2021-03-16 09:52:12.452,OWNER
2318,727,USER,True,67,2021-03-16 12:00:36.734,OWNER
2320,728,USER,True,75,2021-03-16 14:29:56.742,OWNER
2322,729,USER,True,75,2021-03-16 14:47:53.125,OWNER
2323,730,USER,True,67,2021-03-16 19:56:58.449,OWNER
2324,731,USER,True,94,2021-03-17 10:13:08.575,OWNER
2325,732,USER,True,78,2021-03-17 11:22:07.368,OWNER
2349,733,USER,True,93,2021-03-17 11:48:08.269,
2350,734,USER,True,92,2021-03-17 12:14:39.806,OWNER
2351,735,USER,True,92,2021-03-17 12:36:42.915,OWNER
2353,737,USER,True,33,2021-03-18 04:35:20.373,EDITOR
2355,738,USER,True,75,2021-03-18 15:10:25.902,OWNER
2356,739,USER,True,44,2021-03-19 10:34:51.576,OWNER
2357,740,USER,True,92,2021-03-19 13:25:25.340,OWNER
2358,741,USER,True,13,2021-03-19 14:05:29.816,OWNER
2438,742,USER,True,94,2021-03-19 14:11:32.278,OWNER
2440,743,USER,True,94,2021-03-19 14:44:02.375,OWNER
2442,745,USER,True,94,2021-03-19 15:23:19.210,OWNER
2444,746,USER,True,94,2021-03-19 16:58:27.025,OWNER
2445,747,USER,True,93,2021-03-19 17:28:42.664,OWNER
2446,748,USER,True,75,2021-03-22 07:40:26.267,OWNER
2448,749,USER,True,75,2021-03-22 07:49:39.918,OWNER
2449,750,USER,True,75,2021-03-22 07:50:24.097,OWNER
2452,751,USER,True,92,2021-03-22 07:53:10.504,OWNER
2454,752,USER,True,75,2021-03-22 08:18:56.396,OWNER
2455,753,USER,True,94,2021-03-22 08:21:50.449,OWNER
2456,754,USER,True,94,2021-03-22 08:25:38.284,OWNER
2457,755,USER,True,94,2021-03-22 08:32:19.262,OWNER
2458,756,USER,True,94,2021-03-22 08:33:37.458,OWNER
2459,757,USER,True,94,2021-03-22 08:34:58.603,OWNER
2460,758,USER,True,75,2021-03-22 08:36:04.070,OWNER
2461,759,USER,True,92,2021-03-22 08:44:24.610,OWNER
2462,760,USER,True,75,2021-03-22 08:49:10.905,OWNER
2463,761,USER,True,78,2021-03-22 08:54:44.749,OWNER
2465,762,USER,True,06,2021-03-22 08:58:23.239,OWNER
2467,763,USER,True,75,2021-03-22 08:58:37.501,OWNER
2472,764,USER,True,78,2021-03-22 08:58:55.582,OWNER
2483,765,USER,True,93,2021-03-22 09:01:26.161,OWNER
2484,766,USER,True,78,2021-03-22 09:11:10.246,OWNER
2489,767,USER,True,94,2021-03-22 09:32:10.089,OWNER
2492,768,USER,True,78,2021-03-22 10:03:28.238,OWNER
2494,769,USER,True,75,2021-03-22 10:10:59.431,OWNER
2495,770,USER,True,92,2021-03-22 10:18:39.891,OWNER
2496,771,USER,True,93,2021-03-22 10:58:42.999,OWNER
2498,772,USER,True,92,2021-03-22 11:22:10.659,OWNER
2499,773,USER,True,78,2021-03-22 12:24:09.644,OWNER
2500,774,USER,True,78,2021-03-22 12:25:07.327,OWNER
2502,775,USER,True,78,2021-03-22 12:27:12.861,OWNER
2503,776,USER,True,92,2021-03-22 13:38:39.480,EDITOR
2505,777,USER,True,94,2021-03-22 13:39:51.936,OWNER
2507,778,USER,True,93,2021-03-22 14:52:52.945,OWNER
2508,779,USER,True,94,2021-03-22 15:16:22.057,EDITOR
2509,780,USER,True,44,2021-03-22 15:21:15.765,OWNER
2510,781,USER,True,94,2021-03-22 15:53:25.290,OWNER
2511,782,USER,True,78,2021-03-22 16:12:01.975,EDITOR
2512,783,USER,True,75,2021-03-22 16:44:52.904,OWNER
2513,784,USER,True,78,2021-03-22 17:16:01.027,EDITOR
2514,785,USER,False,92,2021-03-22 18:22:00.139,EDITOR
2515,786,USER,True,78,2021-03-22 21:13:31.227,OWNER
2516,787,USER,True,92,2021-03-23 08:16:14.525,EDITOR
2517,788,USER,True,75,2021-03-23 08:20:55.395,OWNER
2518,789,USER,True,33,2021-03-23 08:32:40.133,
2519,790,USER,True,33,2021-03-23 08:38:06.939,EDITOR
2521,791,USER,True,94,2021-03-23 09:34:26.643,OWNER
2522,792,USER,True,94,2021-03-23 09:39:59.439,OWNER
2523,793,USER,True,93,2021-03-23 09:48:17.329,OWNER
2524,794,USER,True,75,2021-03-23 10:28:05.700,OWNER
2526,795,USER,True,92,2021-03-23 10:32:18.502,OWNER
2527,796,USER,True,92,2021-03-23 10:43:05.565,OWNER
2528,797,USER,True,75,2021-03-23 11:26:57.510,OWNER
2530,798,USER,True,75,2021-03-23 12:49:28.889,OWNER
2531,799,USER,True,93,2021-03-23 13:04:10.489,OWNER
2532,800,USER,True,75,2021-03-23 14:44:48.967,OWNER
2533,801,USER,True,92,2021-03-23 16:34:26.517,OWNER
2534,802,USER,True,75,2021-03-23 17:06:28.490,OWNER
2535,803,USER,True,75,2021-03-23 17:15:46.954,OWNER
2536,804,USER,True,75,2021-03-23 20:20:44.651,OWNER
2538,805,USER,True,92,2021-03-24 09:12:03.520,OWNER
2539,806,USER,True,92,2021-03-24 09:54:05.415,OWNER
2540,807,USER,True,93,2021-03-24 14:25:43.115,OWNER
2541,808,USER,True,92,2021-03-24 14:39:40.437,OWNER
2542,809,USER,True,75,2021-03-24 16:42:16.331,OWNER
2543,810,USER,True,93,2021-03-25 08:02:05.411,EDITOR
2544,812,USER,True,93,2021-03-25 10:50:38.103,
2545,813,USER,True,94,2021-03-25 14:11:34.755,OWNER
2546,814,USER,True,75,2021-03-25 14:23:06.213,OWNER
2547,815,USER,True,44,2021-03-25 15:29:50.251,OWNER
2551,816,USER,True,93,2021-03-25 15:55:08.657,OWNER
2552,817,USER,True,78,2021-03-26 08:56:52.362,OWNER
2553,818,USER,True,75,2021-03-26 10:25:19.238,EDITOR
2554,819,USER,True,93,2021-03-26 13:03:35.268,OWNER
2587,820,USER,True,75,2021-03-26 13:55:42.971,OWNER
2588,821,USER,True,75,2021-03-26 14:04:46.363,OWNER
2589,822,USER,True,93,2021-03-26 21:04:12.635,OWNER
2590,823,USER,True,75,2021-03-27 10:50:09.096,OWNER
2591,824,USER,True,75,2021-03-28 08:07:44.316,
2592,825,USER,True,92,2021-03-29 08:38:53.565,OWNER
2595,826,USER,True,93,2021-03-29 08:48:32.640,OWNER
2598,827,USER,True,92,2021-03-29 09:04:46.306,EDITOR
2599,828,USER,True,44,2021-03-29 09:10:10.433,OWNER
2601,830,USER,True,75,2021-03-29 13:06:25.080,OWNER
2602,831,USER,True,78,2021-03-29 13:19:47.835,EDITOR
2622,832,USER,True,78,2021-03-30 10:21:33.666,EDITOR
2630,833,USER,True,75,2021-03-30 13:34:37.167,OWNER
2631,834,USER,True,75,2021-03-30 14:32:25.905,OWNER
2632,835,USER,True,93,2021-03-30 15:05:33.424,OWNER
2633,836,USER,True,92,2021-03-30 18:29:59.187,OWNER
2638,837,USER,True,44,2021-03-31 07:03:06.043,OWNER
2639,838,USER,True,44,2021-03-31 07:14:52.968,EDITOR
2640,839,USER,True,44,2021-03-31 07:24:59.435,OWNER
2641,840,USER,True,44,2021-03-31 07:37:22.752,OWNER
2643,841,USER,True,44,2021-03-31 07:49:28.082,OWNER
2644,842,USER,True,44,2021-03-31 08:38:31.672,OWNER
2645,843,USER,True,78,2021-03-31 10:29:50.113,OWNER
2654,844,USER,True,93,2021-03-31 14:19:06.085,OWNER
2655,845,USER,True,93,2021-03-31 14:23:56.423,OWNER
2656,846,USER,True,44,2021-03-31 14:58:48.404,OWNER
2657,847,USER,True,75,2021-03-31 16:08:46.198,OWNER
2658,848,USER,True,67,2021-04-01 05:05:02.086,OWNER
2664,849,USER,True,92,2021-04-01 07:12:47.932,EDITOR
2665,850,USER,True,44,2021-04-01 07:27:32.366,EDITOR
2666,851,USER,True,33,2021-04-01 08:07:20.208,EDITOR
2667,852,USER,True,44,2021-04-01 11:28:08.940,OWNER
2674,853,USER,True,33,2021-04-01 12:23:45.391,OWNER
2675,855,USER,True,44,2021-04-01 14:25:59.025,OWNER
2676,857,USER,True,44,2021-04-02 12:02:40.377,OWNER
2677,858,USER,True,94,2021-04-02 12:24:17.989,OWNER
2678,859,USER,True,44,2021-04-02 12:47:37.888,OWNER
2679,860,USER,True,75,2021-04-02 14:10:48.074,OWNER
2708,861,USER,True,94,2021-04-02 18:54:19.727,OWNER
2709,862,USER,True,93,2021-04-05 12:35:05.847,OWNER
2710,863,USER,True,78,2021-04-06 07:27:46.673,OWNER
2772,864,USER,True,44,2021-04-06 08:45:31.608,OWNER
2773,865,USER,True,00,2021-04-06 09:38:29.971,
2774,866,USER,True,93,2021-04-06 10:49:30.672,OWNER
2775,867,USER,True,33,2021-04-07 07:12:01.419,OWNER
2776,868,USER,True,67,2021-04-07 07:19:25.015,OWNER
2777,869,USER,True,33,2021-04-07 07:40:20.881,OWNER
2778,870,USER,True,94,2021-04-07 08:34:54.770,OWNER
2779,871,USER,True,67,2021-04-07 09:06:48.275,OWNER
2782,872,USER,True,67,2021-04-07 09:30:28.724,OWNER
2783,873,USER,True,67,2021-04-07 11:44:52.283,OWNER
2784,874,USER,True,92,2021-04-07 12:17:20.177,OWNER
2785,875,USER,True,33,2021-04-07 12:24:50.795,OWNER
2786,876,USER,True,33,2021-04-07 12:44:09.383,OWNER
2788,877,USER,True,44,2021-04-07 14:46:10.402,OWNER
2816,878,USER,True,33,2021-04-07 17:28:37.351,OWNER
2817,879,USER,True,33,2021-04-08 07:42:22.264,OWNER
2818,880,USER,True,06,2021-04-08 08:59:41.218,OWNER
2822,881,USER,True,33,2021-04-08 10:00:54.276,OWNER
2823,882,USER,True,94,2021-04-08 12:22:10.537,OWNER
2824,883,USER,False,93,2021-04-08 13:32:03.761,EDITOR
2825,884,USER,True,77,2021-04-09 08:38:06.952,OWNER
2826,885,USER,True,95,2021-04-09 09:44:44.617,OWNER
2827,886,USER,True,33,2021-04-09 09:57:29.120,
2828,887,USER,True,44,2021-04-09 11:04:25.631,OWNER
2829,888,USER,True,44,2021-04-09 12:11:01.790,OWNER
2830,889,USER,True,95,2021-04-09 12:32:18.726,OWNER
2831,890,USER,True,78,2021-04-09 12:53:39.695,OWNER
2840,891,USER,True,33,2021-04-09 13:00:23.058,OWNER
2841,892,USER,True,67,2021-04-10 09:17:27.787,OWNER
2842,893,USER,True,44,2021-04-11 13:53:58.274,EDITOR
2843,894,USER,True,75,2021-04-11 16:12:10.378,OWNER
2844,895,USER,True,77,2021-04-12 06:49:46.693,OWNER
2845,896,USER,True,94,2021-04-12 07:03:32.374,OWNER
2847,897,USER,True,33,2021-04-12 13:13:34.087,EDITOR
2850,898,USER,True,44,2021-04-12 13:55:05.745,OWNER
2851,899,USER,True,95,2021-04-12 15:12:08.394,
2852,900,USER,True,75,2021-04-12 15:21:58.602,OWNER
2853,901,USER,True,"44,06",2021-04-12 15:40:24.729,OWNER
2882,902,USER,True,95,2021-04-12 18:16:24.257,OWNER
2883,903,USER,True,67,2021-04-13 08:24:37.603,OWNER
2885,904,USER,True,67,2021-04-13 09:44:45.720,OWNER
2886,905,USER,True,95,2021-04-13 11:55:50.980,
2887,906,USER,True,95,2021-04-13 15:15:45.026,OWNER
2888,907,USER,True,44,2021-04-14 09:59:13.545,OWNER
2890,908,USER,True,93,2021-04-14 11:34:36.492,OWNER
2892,909,USER,True,78,2021-04-14 12:43:33.075,OWNER
2893,910,USER,True,33,2021-04-14 13:24:31.717,EDITOR
2894,911,USER,True,78,2021-04-14 14:57:11.743,OWNER
2895,912,USER,True,92,2021-04-14 20:44:28.236,OWNER
2904,913,USER,True,93,2021-04-15 06:33:55.303,EDITOR
2905,914,USER,True,67,2021-04-15 08:51:52.648,OWNER
2906,915,USER,True,36,2021-04-15 09:48:36.145,OWNER
2916,916,USER,True,93,2021-04-15 09:55:40.115,OWNER
2917,917,USER,True,78,2021-04-15 09:55:42.311,OWNER
2922,918,USER,True,36,2021-04-15 10:06:21.298,OWNER
2967,919,USER,True,06,2021-04-15 12:37:35.152,EDITOR
2974,920,USER,True,44,2021-04-15 13:29:14.510,OWNER
2983,921,USER,True,92,2021-04-16 08:06:34.763,EDITOR
2984,922,USER,True,92,2021-04-16 11:47:15.596,OWNER
2985,923,USER,True,06,2021-04-19 06:44:58.383,OWNER
2997,924,USER,True,33,2021-04-19 08:07:06.108,OWNER
2998,925,USER,True,78,2021-04-19 12:28:28.024,EDITOR
3000,926,USER,True,92,2021-04-20 09:54:57.879,OWNER
3005,927,USER,True,93,2021-04-20 12:14:27.255,EDITOR
3006,928,USER,True,44,2021-04-20 12:44:27.145,OWNER
3007,929,USER,True,92,2021-04-21 07:47:10.572,OWNER
3009,930,USER,True,44,2021-04-21 10:07:43.103,EDITOR
3010,931,USER,True,78,2021-04-21 12:33:02.362,OWNER
3011,932,USER,True,78,2021-04-21 12:35:39.453,OWNER
3012,933,USER,True,93,2021-04-22 10:44:17.027,OWNER
3013,934,USER,False,33,2021-04-22 16:41:14.721,EDITOR
3014,935,USER,True,94,2021-04-23 07:08:18.368,OWNER
3016,937,USER,True,33,2021-04-23 18:39:07.287,OWNER
3017,938,USER,True,92,2021-04-26 09:20:15.155,OWNER
3019,939,USER,True,33,2021-04-26 14:43:37.938,OWNER
3020,940,USER,True,93,2021-04-26 15:47:49.362,OWNER
3021,942,USER,True,93,2021-04-27 08:03:55.417,OWNER
3022,945,USER,True,75,2021-04-27 08:37:03.446,OWNER
3023,946,USER,True,78,2021-04-27 11:51:15.488,EDITOR
3034,947,USER,True,67,2021-04-28 07:16:30.320,OWNER
3035,948,USER,True,75,2021-04-28 09:26:56.820,OWNER
3036,949,USER,True,94,2021-04-28 10:55:37.803,OWNER
3037,950,USER,True,93,2021-04-28 11:51:56.094,OWNER
3039,951,USER,True,67,2021-04-28 13:08:57.591,OWNER
3040,952,USER,True,94,2021-04-28 13:33:04.342,OWNER
3041,953,USER,True,67,2021-04-29 06:54:49.216,OWNER
3042,954,USER,True,67,2021-04-29 12:49:31.072,OWNER
3043,956,USER,True,33,2021-04-29 14:46:38.126,EDITOR
3044,957,USER,True,67,2021-04-29 15:24:24.767,OWNER
3045,958,USER,True,33,2021-04-30 07:36:50.981,EDITOR
3046,959,USER,True,93,2021-04-30 10:07:11.678,OWNER
3047,960,USER,True,33,2021-04-30 15:52:47.715,
3048,962,USER,True,75,2021-05-03 10:57:04.733,OWNER
3055,963,USER,True,94,2021-05-03 11:47:03.737,EDITOR
3056,964,USER,True,33,2021-05-03 12:07:33.883,OWNER
3057,966,USER,True,33,2021-05-03 13:39:29.537,OWNER
3064,968,USER,True,00,2021-05-03 16:05:44.766,
3065,970,USER,True,78,2021-05-04 12:45:25.199,OWNER
3066,971,USER,True,33,2021-05-04 13:01:38.297,OWNER
3068,972,USER,True,92,2021-05-04 14:06:20.244,OWNER
3069,973,USER,True,93,2021-05-04 16:02:11.618,OWNER
3074,974,USER,True,94,2021-05-05 18:55:18.699,OWNER
3075,975,USER,True,93,2021-05-06 07:45:40.000,OWNER
3076,978,USER,True,93,2021-05-06 12:04:49.240,OWNER
3080,979,USER,True,33,2021-05-07 12:34:35.378,OWNER
3081,980,USER,True,75,2021-05-07 14:46:03.120,OWNER
3082,981,USER,True,93,2021-05-10 12:50:21.185,READER
3083,983,USER,True,44,2021-05-10 18:19:10.202,OWNER
3084,984,USER,True,75,2021-05-11 08:26:56.880,OWNER
3085,988,USER,True,33,2021-05-11 12:44:07.730,OWNER
3086,989,USER,True,91,2021-05-12 07:31:09.224,OWNER
3087,990,USER,True,33,2021-05-12 07:39:04.294,OWNER
