Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
Croix rouge Alpes-Maritimes (06),06,"Michèle Batoz,Marie-Christine",checked,"Centre de la Croix Rouge - Vence,Centre distribution de la Croix Rouge - Villefranche sur mer,Centre de distribution de la Croix Rouge - Villeneuve-Loubet,Centre de la Croix Rouge - Cannes,Centre de la Croix Rouge - Carros,Centre de la Croix Rouge - Antibes,Centre de la Croix Rouge - Saint Laurent du Var,Centre de la Croix Rouge - Cagnes sur Mer,Centre de la Croix Rouge - Biot / Valbonne / Sophia Antipolis,Vestiboutique Croix Rouge - Vence,Vestiboutique - Nice,Epicerie sociale Croix Rouge - Nice,Centre de distribution de la Croix Rouge - Puget-Théniers,Vestiboutique Croix Rouge - Mandelieu-la-Napoule,La Croix Rouge - Grasse,Centre de distribution de la Croix Rouge - Valbonne,Centre de la Croix Rouge - Vieux Nice",,,"Association,Co-construction"
Bras ouverts (06),06,Claire Anjou,checked,"Bras ouverts - Vallauris,Distribution alimentaire et friperie solidaire - Vallauris,Colis alimentaires et friperie - Grasse",,,Association
Rayon d'espoir  (06),06,Rayon d'espoir,,Epicerie sociale - La roquette sur siagne,,,Association
Restos du Coeur (06),06,Hélène CHOUX,checked,"Centre d'activités Restos du Coeur - Cagnes,Centre d'activités Restos du Coeur - Vence,Centre d'activités Restos du Coeur - Nice Dabray,Centre d'activités Restos du Cœur - Antibes,Centre d'activités Restos du Cœur - Le Cannet,Centre d'activités Restos du Cœur - Roquebillière,Centre d'activités Restos du Cœur - Plan du Var,Centre d'activités Restos du Cœur - Nice Montel,Centre d'activités Restos du Cœur - Nice Vérany,Centre d'activités Restos du Cœur - Nice Falicon,Centre d'activités Restos du Cœur - Nice Turin,Centre d'activités Restos du Cœur - Mandelieu la Napoule,Centre d'activités Restos du Cœur - Cannes La Bocca,Centre d'activités Restos du Cœur - Cannes les Halles,Centre d'activités Restos du Cœur - Grasse,Centre d'activités Restos du Cœur - Pegomas,Centre d'activités Restos du Cœur - Saint Laurent du Var,Centre d'activités Restos du Coeur - Peymeinade",,,"Co-construction,Association"
Coup de pouce (06),06,Serge FALLEMPIN,checked,"""Coup de Pouce, restaurant et épicerie solidaires - Antibes""",,,Association
BAPU (06),06,,,"Bureau d’aide psychologique universitaire (BAPU) de Nice,Permanence psychologique Baie des anges - Nice ,Permanence psychologique Les Collinettes - Nice ,Permanence psychologique - Valbonne,Permanence psychologique Montebello - Nice ,Permanence psychologique - Nice Est,Permanence Psy Résidence étudiante Jean Médecin - Nice,Permanence psychologique Saint Antoine - Nice ",,,Service public
Forum Jorge François (06),06,"Martin POURBAIX,Laurent Delpiano",checked,"Epicerie solidaire du Forum Jorge François - Nice,""Restaurant solidaire """" La table de jorge"""" - Nice "", Les Armoires de Jorge",,,"Association,Co-construction"
Espoir d'un jour (06),06,Fridja Sabrina,,Distribution alimentaire - Grasse ,,,Association
MSA Provence Azur (06),06,Flora MUNIER,checked,"Mutualité sociale agricole - Nice,Mutualité sociale agricole - Mouans-Sartoux,Mutualité sociale agricole - Permanence au min de Nice",,,"Co-construction,Service public"
Conseil Départemental d'Accès au Droit (CDAD) (06),06,Jessy ESPOSITO,checked,"Antenne de Justice - Antibes,Antenne de Justice - Cannes,Maison de Justice et du Droit - Menton,Palais de justice - Nice,Maison de Justice et du Droit - Nice,Antenne de justice - Carros,""Permanence du Conseil Départemental de l'Accès au Droit (CDAD) - Tribunal administratif, Nice"",""Permanence du Conseil Départemental de l'Accès au Droit (CDAD) - France services, Nice""",,,"Co-construction,Service public"
CCAS d'Antibes (06),06,"Ange TRUCH,Isabelle CHAOUDOUR-DEBAR",,"Accueil de jour - Antibes,Accueil de nuit - Antibes,Restaurant social - Antibes",,,"Service public,Co-construction"
CCAS de Saint Laurent du Var (06),06,Armelle LOPEZ,,"Accueil de jour et de nuit - Saint-Laurent-du-Var,CCAS Saint-Laurent-Du-Var",,,Service public
ALC (06),06,"Eric JOUAN,Audrey TERRADURA",,"P.E.P.S. - Nice,Emplois et services 06,Le Centre mère-enfants de Bon Voyage,CADA L'Olivier - Nice,Soutien psychologique migrants - Nice,Les Lucioles - Nice,Les Yuccas - Nice,Friperie solidaire - Nice centre,Micro-Crèche « A Petits Pas » - Bon voyage,Multi-accueil des Pitchounets - Nice,Prévention spécialisée - Pasteur Nice,Prévention spécialisée de l'Ariane - Nice,Protection des mineurs non accompagnés - Le figuier,Protection des mineurs non accompagnés - La cèdre bleu,Protection des mineurs non accompagnés - Les Amandiers,Accès aux droits - ALC",,,"Co-construction,Acteur majeur"
Ville de Vence (06),06,,,Point Accueil Emploi Entreprise - Vence,,,Service public
SOS voyageurs (06),06,Marie-Louise Fénart ,,SOS Voyageurs - Aide en gare,,,Association
Mission locale de Grasse (06),06,,,Mission Locale de Grasse,,,Service public
Le Hublot  (06),06,Stéphane Huret,,Espace Numérique Le Hublot - Nice,,,
CPAM (06),06,Philippe MARI,,"CPAM d'Antibes,CPAM de Grasse,CPAM - Agence Le Cannet,CPAM de Menton,CPAM de Nice Nord,CPAM de Nice Centre,Siège social CPAM - Nice",,,"Service public,Co-construction"
Pôle Emploi (06),06,Daphné Chandellier,checked,"Agence Pôle Emploi - Nice Centre,Agence Pôle Emploi - Nice Nord,Agence Pôle Emploi - Nice Ouest,Agence Pôle Emploi - Cagnes-sur-Mer,Agence Pôle Emploi - Antibes Sophia,Agence Pôle Emploi - Le Cannet,Agence Pôle Emploi - Cannes,Agence Pôle Emploi - Grasse,Agence Pôle Emploi - Menton,Agence Pôle Emploi - La Trinité,Agence Pôle Emploi - Nice Est",,,"Service public,Co-construction"
Hôpital Pasteur Nice (06),06,,,Centre hospitalier Pasteur 2 - PASS,,,Service public
Hôpital la Palmosa Menton (06),06,,,Centre hospitalier la Palmosa de Menton - PASS,,,Service public
Hôpital de Lenval Nice (06),06,,,Hôpital pédiatrique Lenval de Nice - PASS,,,Service public
"Hôpital d'Antibes Juan-les-Pins (06)
",06,,,Centre hospitalier Antibes / Juan les Pins - PASS,,,Service public
Hôpital de Cannes (06),06,,,Centre hospitalier de Cannes - PASS,,,Service public
Hôpital de Grasse (06),06,,,Centre hospitalier de Grasse - PASS,,,Service public
CCAS Menton (06),06,,checked,"Accueil de jour - Menton,CCAS de Menton",,,"Service public,Co-construction"
CCAS de Cannes (06),06,Sonia Giraudet,checked,"CCAS de Cannes,Accueil de jour - Cannes,Accueil de nuit - Cannes,Douches municipales - Cannes",,,Service public
PLIE de Cannes (06),06,Alexandre APPOLONIA,,Plie cannes pays de lérins,,,"Service public,Co-construction"
Association APPESE (06),06,,,Association APPESE,,,Association
Association ADAM (06),06,Marcel SARR,checked,"ADAM - Nice,Epicerie Sociale et Solidaire d'ADAM,Médiation sociale et accès aux droits - Adoma Nicéa,Médiation sociale de nuit - Les Moulins,Pôle famille de l'association ADAM,Médiation sociale de nuit - Résidences Erilia et Logirem",,,"Co-construction,Association"
DECOUVERTE & PARTAGE (06),06,,checked,"RERS,A l'abord des seniors - Les Moulins,Les Jardins Polyphoniques - Les Moulins,Maison du digitale,Les Jardins Polyphoniques - Adoma",,,Association
Mission Locale Est (06),06,Aurélie Cegantini,checked,"Mission Locale EST 06 - Menton,Mission Locale EST 06 - Beausoleil,Mission Locale EST 06 - Drap / Cantaron",,,Service public
Mission Locale Communautaire Nice Côte d'Azur (06),06,,,"Mission Locale Communautaire - Nice,Mission Locale - Nice Ouest,Mission Locale - Nice Est ,Mission Locale - Nice Nord,Mission Locale - Nice L'Ariane,Mission Locale - Nice Pasteur,Mission Locale - Saint-Laurent-du-Var,Mission Locale Communautaire - Antenne de Carros",,,Service public
Mission Locale CACPL (06),06,Alexandra Bridier,,Mission Locale - Cannes Pays de Lérins,,,Service public
Mission Locale Antipolis (06),06,"Delphine BARTHELEMY,Vincent LAMASUTA",checked,"Mission Locale - Villeneuve Loubet,Mission Locale - Antibes,Mission Locale Antipolis - Antenne de Chateauneuf,Mission Locale Antipolis - Antenne de Valbonne,Mission Locale Antipolis - Antenne de Vallauris",,,Service public
Mission Locale MNCA (06),06,,,Mission Locale Communautaire - Antenne de Nice Centre,,,Service public
Mission Locale Cagnes sur Mer (06),06,,,Mission Locale - Cagnes sur Mer,,,Service public
Crous Nice Toulon (06),06,,,"Maison de l’étudiant de Nice,Crous Nice",,,Service public
CAF (06),06,Thierry Mangiavillano,,"CAF - Menton,CAF - Nice ,CAF - Cannes,CAF - Antibes ,CAF - Alpes-Maritimes ",,,Service public
Les Marguerittes (06),06,,,Epicerie solidaire Les Marguerittes - Nice,,,Association
ISN (06),06,,,"Distribution alimentaire - CAJ,Distribution alimentaire - Fodéré,Distribution alimentaire - Raimbaldi,Distribution alimentaire - Thiole,Petits-déjeuners - El Nouzah,Distribution alimentaire - Gare Thiers",,,"Co-construction,Projet commun,Association,Acteur majeur"
A la croisée des besoins (06),06,,,A la coisée des besoins - Nice,,,Association
Habitat et citoyenneté (06),06,,,Habitat et Citoyenneté - Nice ,,,Association
Entraide protestante (06),06,,,Entraide protestante - Nice,,,Association
Dignité et beauté (06),06,Fatima Dignité et Beauté,,Dignité et beauté - Nice,,,Association
Arc en ciel (06),06,,checked,Arc en ciel - Nice,,,Association
AAA La porte ouverte (06),06,,,AAA la porte ouverte - Nice ==> A SUPPRIMER,,,Association
Médiation cité (06),06,,,"Médiation Cité - Vieux-Nice,Médiation Cité - Nice-Ville,Médiation Cité - Nice l'Ariane",,,Association
Bureau Information Jeunesse (BIJ) - Cap d'ail (06),06,,,Bureau information jeunesse - Cap d'ail,,,Association
Association Afrique et d’ailleurs Droits Intégration et cultures (AADIC) (06),06,,,AADIC - Nice,,,Association
Association départementale d’Entraide des personnes accueillies en protection de l’enfance (ADEPAPE) (06),06,Adepape Accueil,checked,ADEPAPE (Association Départementale d’Entraide des Personnes Accueillies en Protection de l’Enfance) - Nice,,,Association
CCAS de Cagnes sur Mer (06),06,,,"CCAS - Cagnes-sur-Mer,Accueil de nuit - Cagnes-sur-Mer,La fraternelle - Cagnes-sur-Mer,Au Bon Accueil - Cagnes-sur-Mer",,,Service public
API Provence (06),06,"Fabien GREGOIRE,Fadila KADI",checked,"Compétence Linguistique Emploi Formation - Nice,Les ateliers Citoyenneté - Ariane,CLLAJ Antibes,CLLAJ - Nice,Centre de formation - API Provence,CORSA Est,CORSA Centre,CORSA ouest,Accompagnement Social Lié au Logement (ASLL),Mesure d'Accompagnement Social Personnalisé (MASP) 06",,,"Co-construction,Association"
Samu Social de Cannes (06),06,,,Samu social de Cannes,,,Co-construction
La bonne solution (06),06,,,La bonne solution,,,Association
Le magasin pour tous (06),06,,,Le magasin pour tous,,,Association
Horizon (06),06,,,Horizon,,,Association
Entraide et partage (06),06,,,Entraide et partage,,,Association
Association Mir (06),06,Loïc PAPASIDERO ,checked,"Camion médicalisé MIR - Thiole,Camion médicalisé MIR - CAJ,Le panier de Marie - Association MIR",,,"Relais diffusion,Co-construction,Association"
UFCV (06),06,,,Centre social l'EPI - Guillaumes,,,
CCAS de Roquebrune Cap Martin (06),06,,checked,"CCAS de Roquebrune Cap Martin,Epicerie Sociale et Solidaire du CCAS de Roquebrune Cap Martin",,,"Service public,Co-construction"
Centre LGBT (06),06,Centre LGBT 06,,Centre LGBT 06,,,Association
Apprenti d'Auteuil Vallauris,06,Linda Ben Radhia,checked,Centre de formation et d'animation social de Vallauris ,,,
Mouvement français pour le planning familial (06),06,,,"Mouvement pour le Planning Famililal,Mouvement pour le Planning Familial - La Trinité",,,Association
Accueil femmes solidarité (06),06,Florence Jambou,,"Accueil Femmes Solidarité,Permanence Accueil femmes solidarité - L'Ariane,Permanence Accueil Femmes Solidarité - Hôpital de l'Archet 2,Permanence Accueil femmes solidarité - Le village",,,Service public
Parcours de femmes (06),06,,,Parcours de femmes,,,Association
CCAS de Mouans-Sartoux (06),06,,checked,"CCAS - Mouans Sartoux,Epicerie sociale - Mouans Sartoux",,,Service public
Médiathèque de Mouans-Sartoux (06),06,,,Médiathèque Mouans Sartoux,,,Service public
Groupe SOS Solidarités (06),06,,checked,"CSAPA EMERGENCE GROUPE SOS SOLIDARITES,CAARUD - Lou passagin,Distribox - Nice Centre,""Distribox - Semeria, Nice"",""Distribox - Californie, Nice""",,,"Association,Co-construction,Acteur majeur,Relais diffusion,Projet commun,Autonome"
Harpèges (06),06,"Sandra Mascarelli ,Aurore Dupain",checked,"Centre Social Grasse,Harpèges - Commissariat de Grasse - Aide aux victimes,Harpèges - Palais de Justice de Grasse - Aide aux victimes,Harpèges - Les Aspres - Grasse - Aide aux victimes,Harpèges - Le Plan - Grasse - Aide aux victimes,Harpèges - St Claude - Grasse - Aide aux victimes,Harpèges - Cannes La Bocca - Aide aux victimes,Harpèges - Antenne de Justice de Cannes - Aide aux victimes,Harpèges - Commissariat de Cannes - Aide aux victimes,Harpèges - Espace La Frayère - Cannes - Aide aux victimes,Harpèges - Centre hospitalier de Cannes - Aide aux victimes,Harpèges - Antibes - Aide aux victimes,Harpèges - Vallauris - Aide aux victimes,Harpèges - Valbonne-Biot - Aide aux victimes,Harpèges - St Auban - Aide aux victimes,Harpèges - Mouans Sartoux - Aide aux victimes,Harpèges - Pégomas - Aide aux victimes,Harpèges - Vence - Aide aux victimes,Harpèges - Mandelieu - Aide aux victimes,Harpèges - Relais Enfants Parents,""Harpèges - LAEP """"Les Pichounets"""" - Lieu d'accueil enfants parents"",Association Harpèges",,,"Association,Acteur majeur"
Pôle Santé des Moulins (06),06,Dr Christelle Margo,checked,Pôle de santé des Moulins,,,Service public
Casin (06),06,,checked,"CASIN 06,Permanence du CASIN (Comité d’Action Sociale Juive de Nice) - Cannes",,,"Association,Autonome"
AIDES (06),06,,checked,Aides - Nice,,,"Autonome,Association"
Espace santé jeunes (06),06,Anne Puelinckx,checked,Espace santé Jeunes du Bassin Cannois,,,Association
Cap Jeunesse (06),06,,checked,CAP jeunesse Côte d'Azur - BIJ de Nice,,,Association
Coviam (06),06,,,"Permanence COVIAM - Cannes la bocca,Permanence COVIAM - Cannes",,,Association
CCAS de Vence (06),06,,,CCAS de Vence,,,"Service public,Co-construction"
CCAS de Villeneuve-Loubet (06),06,,,CCAS de Villeneuve-Loubet,,,Service public
CCAS de Saint-Paul-de-Vence (06),06,,,CCAS de Saint-Paul-de-Vence,,,Service public
CCAS de La Colle-sur-Loup (06),06,,,CCAS de La Colle-sur-Loup,,,Service public
Bureau Information Jeunesse (BIJ) - Antibes Juan-les-Pins (06),06,Accueil BIJ Antibes,checked,Bureau information jeunesse - Antibes Juan les Pins,,,Association
Ecrivaine publique Mouans-Sartoux (06),06,Brigitte HABERLEIN,,Ecrivain public - Mouans-Sartoux,,,
Enipse (06),06,Loïc Jourdan,checked,Centre de santé sexuelle Enipse - Nice,,,"Relais diffusion,Projet commun"
Emmaüs (06),06,,,Emmaüs - Mouans Sartoux,,,Association
Entre 2 Cannes (06),06,,,Entre 2 Cannes ,,,Association
La Semeuse (06),06,Elsa LEDUC,checked,"Prévention Spécialisée - La Semeuse,Espace de vie social - La Condamine,Centre Social La Ruche,Point Information Jeunesse (PIJ) - Espace J",,,Association
"Amnesty Internationale (06)
",06,,,Amnesty International - Nice ,,,Association
"Foyer rural Cépage (06)
",06,,,Foyer rural C.E.P.A.G.E. - Puget-Théniers,,,Association
MJC Cannes ranguin (06),06,,,MJC Centre social de Ranguin,,,Association
Acacia (06),06,,,Acacia - Nice,,,Association
Simplon (06),06,,,"Fabrique Simplon - Cannes,Fabrique Simplon - Nice ",,,
Vivre à Coaraze (06),06,Virginie Prévot,,Espace de Vie Sociale - Coaraze ,,,Service public
Eglise du voeu Nice (06),06,,,Petits déjeuners Eglise du Vœu,,,Association
J'ai faim Cannes (06),06,,,Association J'ai faim,,,Association
Centre Social de Beausoleil (06),06,,,"Epicerie Sociale - Beausoleil,Centre social de Beausoleil",,,Service public
Ville de Menton (06),06,,,"Toilettes publiques - Les sablettes,Toilettes publiques - Carnot Menton,Toilettes publiques - Carrousel de Menton",,,Service public
Pari Mix'cité (06),06,,,Centre Social - La passerelle,,,Association
CCAS de Villefranche-sur-Mer (06),06,,,CCAS de Villefranche-sur-Mer,,,Service public
Equipe Saint Vincent Menton (06),06,,,Equipe Saint-Vincent - Menton,,,Association
Association humanitaire des sapeurs pompiers (06),06,Gérard Menta,,"Association humanitaire Sapeurs-Pompiers - Breil-sur-Roya,Association humanitaire Sapeurs-Pompiers - Menton,Association humanitaire Sapeurs-Pompiers - Roquebrune-Cap-Martin",,,Association
APIA (06),06,Accueil APIA,,APIA - Nice,,,Association
CCAS de Grasse (06),06,"Marc ROSSIO,Hélène Bech",,CCAS Grasse,,,Service public
Bureau Information Jeunesse (BIJ) - Trinité (06),06,,,Bureau information jeunesse - La Trinité,,,Association
Société Saint Vincent de Paul (06),06,Bénédicte HUREL,,"Société Saint Vincent de Paul - Nice rue Montée Claire Virenque,Société Saint Vincent de Paul - Nice rue Badat,Société Saint Vincent de Paul - Nice rue des Boers,Société Saint Vincent de Paul - Cannes",,,Association
Centre d'Information et de Documentation Jeunesse - Le Cannet (06),06,,,Bureau Information jeunesse - Le Cannet Rocheville ,,,Association
Ville de Vallauris Golfe Juan (06),06,,,Bureau Informatio Jeunesses - Vallauris ,,,Service public
Epilogue (06),06,Accueil Epilogue,,Espace de vie social Epilogue - Nice,,,Association
Communauté d'Agglomération Sophia Antipolis (CASA) (06),06,"MAISTO Marilyne,Accueil Trait d'Union",checked,"Prévention Jeunesse Antibes Juan-les-Pins ,Trait d'Union Antibes,Parenthèse Antibes Juan les pins ,Prévention Jeunesse Moyen-Pays - Biot/La colle sur-loup,Prévention Jeunesse Vallauris Golfe-Juan,Prévention Jeunesse Valbonne Sophia Antipolis,Prévention Jeunesse Moyen-Pays - Villeneuve-Loubet,PLIE (Plan Local pour l’Insertion et l’Emploi) Antibes,PLIE (Plan Local pour l’Insertion et l’Emploi) Châteauneuf,PLIE (Plan Local pour l’Insertion et l’Emploi) Biot ,PLIE (Plan Local pour l’Insertion et l’Emploi) La Colle sur Loup,PLIE (Plan Local pour l’Insertion et l’Emploi) Valbonne,PLIE (Plan Local pour l’Insertion et l’Emploi) Vallauris,PLIE (Plan Local pour l’Insertion et l’Emploi) Villeneuve Loubet,Antenne de Justice - Antibes",,,"Service public,Acteur majeur,Relais diffusion,Co-construction"
Trait d'Union Nice centre (06),06,d'union trait,checked,Trait d'union Nice centre,,,Association
Ville de Cannes (06),06,Accueil BIJ Cannes,checked,Bureau information jeunesse - Cannes,,,Service public
PLIE pays de Grasse (06),06,Franck ALIOTTI,checked,"Maison Lebon Peymeinade,Espace Activités Emploi - Mouans-Sartoux,Espace Activités Emploi - Plan de Grasse,Espace Activités Emploi de la Vallée de la Siagne",,,"Service public,Co-construction,Autonome"
Espace Régional Internet Citoyen (ERIC) Le Plan de Grasse (06),06,SALA Virginie ,checked,Espace Régional Internet Citoyen (ERIC) Le Plan de Grasse ,,,Service public
CCAS Le Cannet,06,,,CCAS Le Cannet Centre,,,Service public
Ordre de Malte (06),06,,,"Camion médicalisé Ordre de Malte - Thiole,Camion médicalisé Ordre de Malte - CAJ (XVème corps)",,,Association
Les Amis du Liban,06,Lana Bouery (Boubou),,Colis alimentaires - Les Amis du Liban,,,Association
C'mieu (Chantiers Mobiles d'Insertion par l'Ecologie Urbaine),06,,checked,C'mieu (Chantiers Mobiles d'Insertion par l'Ecologie Urbaine),,,Association
Métropole de Nice Côte d'Azur (MNCA),06,,checked,"Maison du projet de l’Ariane - Antenne PLIE ,Espace Multiservices de Pasteur - Antenne PLIE,Maison des projets - Antenne PLIE,Espace Collaboratif Economique – E.COL.E - Antenne PLIE,Animation Développement Economique et Emploi Laurentin (ADEEL) - Antenne PLIE,Antenne PLIE - Cagnes-sur-Mer,Antenne PLIE - Nice Centre",,,Service public
