,index,departement,createdAt,lieu_id,categorie
575,0,Paris,2018-01,211,Bagagerie
576,0,Paris,2018-01,212,Bibliothèque
577,0,Paris,2018-01,213,Ordinateur
578,1,Paris,2018-01,213,Wifi
579,2,Paris,2018-01,213,Prise
580,3,Paris,2018-01,213,Bibliothèque
581,0,Paris,2018-01,214,Toilettes
582,1,Paris,2018-01,214,Ordinateur
583,2,Paris,2018-01,214,Wifi
584,3,Paris,2018-01,214,Prise
585,4,Paris,2018-01,214,Bibliothèque
586,0,Paris,2018-01,215,Ordinateur
587,1,Paris,2018-01,215,Wifi
588,2,Paris,2018-01,215,Prise
589,3,Paris,2018-01,215,Bibliothèque
590,0,Paris,2018-01,216,Atelier numérique
591,1,Paris,2018-01,216,Ordinateur
592,2,Paris,2018-01,216,Wifi
593,3,Paris,2018-01,216,Prise
594,4,Paris,2018-01,216,Bibliothèque
595,0,Paris,2018-01,217,Atelier numérique
596,1,Paris,2018-01,217,Ordinateur
597,2,Paris,2018-01,217,Wifi
598,3,Paris,2018-01,217,Prise
599,4,Paris,2018-01,217,Bibliothèque
600,0,Paris,2018-01,218,Formation français
601,1,Paris,2018-01,218,Ordinateur
602,2,Paris,2018-01,218,Wifi
603,3,Paris,2018-01,218,Prise
604,4,Paris,2018-01,218,Bibliothèque
605,0,Paris,2018-01,220,Soutien scolaire
606,1,Paris,2018-01,220,Ordinateur
607,2,Paris,2018-01,220,Wifi
608,3,Paris,2018-01,220,Prise
609,4,Paris,2018-01,220,Bibliothèque
610,0,Paris,2018-01,221,Ordinateur
611,1,Paris,2018-01,221,Wifi
612,2,Paris,2018-01,221,Prise
613,3,Paris,2018-01,221,Bibliothèque
614,0,Paris,2018-01,222,Ordinateur
615,1,Paris,2018-01,222,Wifi
616,2,Paris,2018-01,222,Prise
617,3,Paris,2018-01,222,Bibliothèque
618,0,Paris,2018-01,223,Formation français
619,1,Paris,2018-01,223,Prise
620,2,Paris,2018-01,223,Bibliothèque
621,0,Paris,2018-01,224,Ordinateur
622,1,Paris,2018-01,224,Wifi
623,2,Paris,2018-01,224,Bibliothèque
624,0,Paris,2018-01,225,Ordinateur
625,1,Paris,2018-01,225,Bibliothèque
626,2,Paris,2018-01,225,Activités
627,0,Paris,2018-01,226,Atelier numérique
628,1,Paris,2018-01,226,Ordinateur
629,2,Paris,2018-01,226,Wifi
630,3,Paris,2018-01,226,Bibliothèque
631,0,Paris,2018-01,227,Wifi
632,1,Paris,2018-01,227,Bibliothèque
633,0,Paris,2018-01,228,Ordinateur
634,1,Paris,2018-01,228,Prise
635,2,Paris,2018-01,228,Bibliothèque
636,0,Paris,2018-01,229,Atelier numérique
637,1,Paris,2018-01,229,Formation français
638,2,Paris,2018-01,229,Ordinateur
639,3,Paris,2018-01,229,Wifi
640,4,Paris,2018-01,229,Prise
641,5,Paris,2018-01,229,Bibliothèque
642,0,Paris,2018-01,230,Ordinateur
643,1,Paris,2018-01,230,Wifi
644,2,Paris,2018-01,230,Prise
645,3,Paris,2018-01,230,Bibliothèque
646,0,Paris,2018-01,231,Formation français
647,1,Paris,2018-01,231,Ordinateur
648,2,Paris,2018-01,231,Wifi
649,3,Paris,2018-01,231,Prise
650,4,Paris,2018-01,231,Bibliothèque
651,0,Paris,2018-01,232,Ordinateur
652,1,Paris,2018-01,232,Wifi
653,2,Paris,2018-01,232,Prise
654,3,Paris,2018-01,232,Bibliothèque
655,0,Paris,2018-01,233,Atelier numérique
656,1,Paris,2018-01,233,Formation français
657,2,Paris,2018-01,233,Conseil administratif
658,3,Paris,2018-01,233,Ordinateur
659,4,Paris,2018-01,233,Wifi
660,5,Paris,2018-01,233,Prise
661,6,Paris,2018-01,233,Bibliothèque
662,0,Paris,2018-01,234,Bibliothèque
663,0,Paris,2018-01,235,Ordinateur
664,1,Paris,2018-01,235,Wifi
665,2,Paris,2018-01,235,Bibliothèque
666,0,Paris,2018-01,236,Atelier numérique
667,1,Paris,2018-01,236,Formation français
668,2,Paris,2018-01,236,Ordinateur
669,3,Paris,2018-01,236,Wifi
670,4,Paris,2018-01,236,Prise
671,5,Paris,2018-01,236,Bibliothèque
672,0,Paris,2018-01,237,Ordinateur
673,1,Paris,2018-01,237,Wifi
674,2,Paris,2018-01,237,Prise
675,3,Paris,2018-01,237,Bibliothèque
676,0,Paris,2018-01,238,Ordinateur
677,1,Paris,2018-01,238,Wifi
678,2,Paris,2018-01,238,Prise
679,3,Paris,2018-01,238,Bibliothèque
680,0,Paris,2018-01,239,Atelier numérique
681,1,Paris,2018-01,239,Formation français
682,2,Paris,2018-01,239,Ecrivain public
683,3,Paris,2018-01,239,Ordinateur
684,4,Paris,2018-01,239,Wifi
685,5,Paris,2018-01,239,Prise
686,6,Paris,2018-01,239,Bibliothèque
687,0,Paris,2018-01,240,Ordinateur
688,1,Paris,2018-01,240,Wifi
689,2,Paris,2018-01,240,Prise
690,3,Paris,2018-01,240,Bibliothèque
691,0,Paris,2018-01,241,Formation français
692,1,Paris,2018-01,241,Ordinateur
693,2,Paris,2018-01,241,Wifi
694,3,Paris,2018-01,241,Prise
695,4,Paris,2018-01,241,Bibliothèque
696,0,Paris,2018-01,242,Formation français
697,1,Paris,2018-01,242,Soutien scolaire
698,2,Paris,2018-01,242,Ordinateur
699,3,Paris,2018-01,242,Wifi
700,4,Paris,2018-01,242,Prise
701,5,Paris,2018-01,242,Bibliothèque
702,0,Paris,2018-01,243,Prise
703,1,Paris,2018-01,243,Bibliothèque
704,2,Paris,2018-01,243,Activités
705,0,Paris,2018-01,244,Bibliothèque
706,0,Paris,2018-01,245,Ordinateur
707,1,Paris,2018-01,245,Wifi
708,2,Paris,2018-01,245,Prise
709,3,Paris,2018-01,245,Bibliothèque
710,0,Paris,2018-01,246,Conseil administratif
711,1,Paris,2018-01,246,Ordinateur
712,2,Paris,2018-01,246,Wifi
713,3,Paris,2018-01,246,Bibliothèque
714,4,Paris,2018-01,246,Activités
715,0,Paris,2018-01,247,Ordinateur
716,1,Paris,2018-01,247,Wifi
717,2,Paris,2018-01,247,Prise
718,3,Paris,2018-01,247,Bibliothèque
719,0,Paris,2018-01,248,Formation français
720,1,Paris,2018-01,248,Soutien scolaire
721,2,Paris,2018-01,248,Protections périodiques
722,3,Paris,2018-01,248,Ecrivain public
723,4,Paris,2018-01,248,Ordinateur
724,5,Paris,2018-01,248,Wifi
725,6,Paris,2018-01,248,Prise
726,7,Paris,2018-01,248,Bibliothèque
727,0,Paris,2018-01,249,Atelier numérique
728,1,Paris,2018-01,249,Ordinateur
729,2,Paris,2018-01,249,Wifi
730,3,Paris,2018-01,249,Bibliothèque
731,0,Paris,2018-01,250,Atelier numérique
732,1,Paris,2018-01,250,Formation français
733,2,Paris,2018-01,250,Soutien scolaire
734,3,Paris,2018-01,250,Bien-être
735,4,Paris,2018-01,250,Ordinateur
736,5,Paris,2018-01,250,Wifi
737,6,Paris,2018-01,250,Prise
738,7,Paris,2018-01,250,Bibliothèque
739,0,Paris,2018-01,251,Formation français
740,1,Paris,2018-01,251,Ordinateur
741,2,Paris,2018-01,251,Wifi
742,3,Paris,2018-01,251,Prise
743,4,Paris,2018-01,251,Bibliothèque
744,0,Paris,2018-01,252,Ordinateur
745,1,Paris,2018-01,252,Wifi
746,2,Paris,2018-01,252,Prise
747,3,Paris,2018-01,252,Bibliothèque
748,0,Paris,2018-01,253,Formation français
749,1,Paris,2018-01,253,Ordinateur
750,2,Paris,2018-01,253,Wifi
751,3,Paris,2018-01,253,Prise
752,4,Paris,2018-01,253,Bibliothèque
753,0,Paris,2018-01,254,Atelier numérique
754,1,Paris,2018-01,254,Formation français
755,2,Paris,2018-01,254,Ordinateur
756,3,Paris,2018-01,254,Wifi
757,4,Paris,2018-01,254,Bibliothèque
758,5,Paris,2018-01,254,Activités
759,0,Paris,2018-01,255,Ordinateur
760,1,Paris,2018-01,255,Wifi
761,2,Paris,2018-01,255,Prise
762,3,Paris,2018-01,255,Bibliothèque
763,0,Paris,2018-01,256,Ordinateur
764,1,Paris,2018-01,256,Wifi
765,2,Paris,2018-01,256,Bibliothèque
766,0,Paris,2018-01,257,Atelier numérique
767,1,Paris,2018-01,257,Toilettes
768,2,Paris,2018-01,257,Ordinateur
769,3,Paris,2018-01,257,Wifi
770,4,Paris,2018-01,257,Prise
771,5,Paris,2018-01,257,Bibliothèque
772,0,Paris,2018-01,258,Formation français
773,1,Paris,2018-01,258,Ordinateur
774,2,Paris,2018-01,258,Wifi
775,3,Paris,2018-01,258,Prise
776,4,Paris,2018-01,258,Bibliothèque
777,0,Paris,2018-01,259,Formation français
778,1,Paris,2018-01,259,Ordinateur
779,2,Paris,2018-01,259,Wifi
780,3,Paris,2018-01,259,Bibliothèque
781,0,Paris,2018-01,260,Atelier numérique
782,1,Paris,2018-01,260,Ordinateur
783,2,Paris,2018-01,260,Wifi
784,3,Paris,2018-01,260,Prise
785,4,Paris,2018-01,260,Bibliothèque
786,0,Paris,2018-01,261,Ordinateur
787,1,Paris,2018-01,261,Wifi
788,2,Paris,2018-01,261,Bibliothèque
789,3,Paris,2018-01,261,Activités
790,0,Paris,2018-01,262,Formation français
791,1,Paris,2018-01,262,Ordinateur
792,2,Paris,2018-01,262,Wifi
793,3,Paris,2018-01,262,Prise
794,4,Paris,2018-01,262,Bibliothèque
795,0,Paris,2018-01,263,Atelier numérique
796,1,Paris,2018-01,263,Ordinateur
797,2,Paris,2018-01,263,Wifi
798,3,Paris,2018-01,263,Prise
799,4,Paris,2018-01,263,Bibliothèque
800,0,Paris,2018-01,265,Ordinateur
801,1,Paris,2018-01,265,Wifi
802,2,Paris,2018-01,265,Prise
803,3,Paris,2018-01,265,Bibliothèque
804,0,Paris,2018-01,266,Atelier numérique
805,1,Paris,2018-01,266,Formation français
806,2,Paris,2018-01,266,Ordinateur
807,3,Paris,2018-01,266,Wifi
808,4,Paris,2018-01,266,Prise
809,5,Paris,2018-01,266,Bibliothèque
810,0,Paris,2018-01,267,Ordinateur
811,1,Paris,2018-01,267,Wifi
812,2,Paris,2018-01,267,Bibliothèque
813,0,Paris,2018-01,269,Atelier numérique
814,1,Paris,2018-01,269,Formation français
815,2,Paris,2018-01,269,Ordinateur
816,3,Paris,2018-01,269,Wifi
817,4,Paris,2018-01,269,Prise
818,5,Paris,2018-01,269,Bibliothèque
819,6,Paris,2018-01,269,Activités
820,0,Paris,2018-01,270,Atelier numérique
821,1,Paris,2018-01,270,Formation français
822,2,Paris,2018-01,270,Ordinateur
823,3,Paris,2018-01,270,Wifi
824,4,Paris,2018-01,270,Prise
825,5,Paris,2018-01,270,Bibliothèque
826,0,Paris,2018-01,271,Atelier numérique
827,1,Paris,2018-01,271,Formation français
828,2,Paris,2018-01,271,Soutien scolaire
829,3,Paris,2018-01,271,Ecrivain public
830,4,Paris,2018-01,271,Conseil administratif
831,5,Paris,2018-01,271,Ordinateur
832,6,Paris,2018-01,271,Wifi
833,7,Paris,2018-01,271,Bibliothèque
834,8,Paris,2018-01,271,Activités
835,0,Paris,2018-01,272,Bibliothèque
836,0,Paris,2018-01,273,Bibliothèque
837,0,Paris,2018-01,274,Bibliothèque
838,0,Paris,2018-01,275,Psychologie
839,1,Paris,2018-01,275,Bien-être
840,0,Paris,2018-01,276,Bien-être
841,1,Paris,2018-01,276,Permanence juridique
842,2,Paris,2018-01,276,Accompagnement social
843,3,Paris,2018-01,276,Accueil de jour
844,4,Paris,2018-01,276,Activités
845,0,Paris,2018-01,278,Conseil logement
846,1,Paris,2018-01,278,Accompagnement social
847,2,Paris,2018-01,278,Conseil administratif
848,0,Paris,2018-01,279,Conseil logement
849,1,Paris,2018-01,279,Accompagnement social
850,2,Paris,2018-01,279,Conseil administratif
851,0,Paris,2018-01,280,Conseil logement
852,1,Paris,2018-01,280,Accompagnement social
853,2,Paris,2018-01,280,Conseil administratif
854,0,Arrondissement de Paris,2018-01,281,Conseil logement
855,1,Arrondissement de Paris,2018-01,281,Accompagnement social
856,2,Arrondissement de Paris,2018-01,281,Conseil administratif
857,0,Paris,2018-01,282,Conseil logement
858,1,Paris,2018-01,282,Permanence juridique
859,2,Paris,2018-01,282,Accompagnement social
860,3,Paris,2018-01,282,Conseil administratif
861,0,Paris,2018-01,283,Conseil logement
862,1,Paris,2018-01,283,Accompagnement social
863,2,Paris,2018-01,283,Conseil administratif
864,0,Paris,2018-01,285,Conseil logement
865,1,Paris,2018-01,285,Accompagnement social
866,2,Paris,2018-01,285,Conseil administratif
867,0,Paris,2018-01,286,Accompagnement à l'emploi
868,1,Paris,2018-01,286,Permanence juridique
869,2,Paris,2018-01,286,Accompagnement social
870,3,Paris,2018-01,286,Conseil administratif
871,0,Paris,2018-01,287,Conseil logement
872,1,Paris,2018-01,287,Permanence juridique
873,2,Paris,2018-01,287,Accompagnement social
874,3,Paris,2018-01,287,Conseil administratif
875,0,Paris,2018-01,289,Conseil logement
876,1,Paris,2018-01,289,Accompagnement social
877,2,Paris,2018-01,289,Conseil administratif
878,0,Paris,2018-01,290,Conseil logement
879,1,Paris,2018-01,290,Accompagnement social
880,2,Paris,2018-01,290,Ecrivain public
881,3,Paris,2018-01,290,Conseil administratif
882,0,Paris,2018-01,291,Conseil logement
883,1,Paris,2018-01,291,Permanence juridique
884,2,Paris,2018-01,291,Accompagnement social
885,3,Paris,2018-01,291,Conseil administratif
886,0,Arrondissement de Paris,2018-01,292,Conseil logement
887,1,Arrondissement de Paris,2018-01,292,Permanence juridique
888,2,Arrondissement de Paris,2018-01,292,Accompagnement social
889,3,Arrondissement de Paris,2018-01,292,Conseil administratif
890,0,Paris,2018-01,293,Conseil logement
891,1,Paris,2018-01,293,Permanence juridique
892,2,Paris,2018-01,293,Accompagnement social
893,3,Paris,2018-01,293,Conseil administratif
894,0,Arrondissement de Paris,2018-01,295,Conseil logement
895,1,Arrondissement de Paris,2018-01,295,Permanence juridique
896,2,Arrondissement de Paris,2018-01,295,Accompagnement social
897,3,Arrondissement de Paris,2018-01,295,Conseil administratif
898,0,Arrondissement de Paris,2018-01,296,Conseil logement
899,1,Arrondissement de Paris,2018-01,296,Permanence juridique
900,2,Arrondissement de Paris,2018-01,296,Accompagnement social
901,3,Arrondissement de Paris,2018-01,296,Conseil administratif
902,0,Arrondissement de Paris,2018-01,297,Conseil logement
903,1,Arrondissement de Paris,2018-01,297,Permanence juridique
904,2,Arrondissement de Paris,2018-01,297,Accompagnement social
905,3,Arrondissement de Paris,2018-01,297,Conseil administratif
906,0,Arrondissement de Paris,2018-01,298,Conseil logement
907,1,Arrondissement de Paris,2018-01,298,Accompagnement social
908,2,Arrondissement de Paris,2018-01,298,Conseil administratif
909,0,Arrondissement de Paris,2018-01,299,Conseil logement
910,1,Arrondissement de Paris,2018-01,299,Accompagnement social
911,2,Arrondissement de Paris,2018-01,299,Conseil administratif
912,0,Arrondissement de Paris,2018-01,300,Conseil logement
913,1,Arrondissement de Paris,2018-01,300,Accompagnement social
914,2,Arrondissement de Paris,2018-01,300,Conseil administratif
915,0,Arrondissement de Paris,2018-01,301,Conseil logement
916,1,Arrondissement de Paris,2018-01,301,Accompagnement social
917,2,Arrondissement de Paris,2018-01,301,Conseil administratif
918,0,Paris,2018-01,302,Conseil logement
919,1,Paris,2018-01,302,Accompagnement social
920,2,Paris,2018-01,302,Conseil administratif
921,0,Paris,2018-01,303,Conseil logement
922,1,Paris,2018-01,303,Permanence juridique
923,2,Paris,2018-01,303,Accompagnement social
924,3,Paris,2018-01,303,Conseil administratif
925,0,Paris,2018-01,304,Psychologie
926,1,Paris,2018-01,304,Suivi grossesse
927,2,Paris,2018-01,304,Accompagnement à l'emploi
928,3,Paris,2018-01,304,Conseil logement
929,4,Paris,2018-01,304,Permanence juridique
930,5,Paris,2018-01,304,Domiciliation
931,6,Paris,2018-01,304,Accompagnement social
932,7,Paris,2018-01,304,Conseil administratif
933,8,Paris,2018-01,304,Numérisation de documents
934,0,Paris,2018-01,305,Psychologie
935,1,Paris,2018-01,305,Accompagnement à l'emploi
936,2,Paris,2018-01,305,Conseil logement
937,3,Paris,2018-01,305,Permanence juridique
938,4,Paris,2018-01,305,Accompagnement social
939,5,Paris,2018-01,305,Conseil administratif
940,0,Paris,2018-01,306,Psychologie
941,1,Paris,2018-01,306,Accompagnement à l'emploi
942,2,Paris,2018-01,306,Conseil logement
943,3,Paris,2018-01,306,Permanence juridique
944,4,Paris,2018-01,306,Accompagnement social
945,5,Paris,2018-01,306,Numérisation de documents
946,0,Paris,2018-01,308,Formation français
947,1,Paris,2018-01,308,Permanence juridique
948,2,Paris,2018-01,308,Accompagnement social
949,3,Paris,2018-01,308,Ecrivain public
950,0,Paris,2018-01,309,Conseil administratif
951,1,Paris,2018-01,309,Ordinateur
952,0,Paris,2018-01,310,Ecrivain public
953,1,Paris,2018-01,310,Conseil administratif
954,2,Paris,2018-01,310,Ordinateur
955,0,Paris,2018-01,311,Atelier numérique
956,1,Paris,2018-01,311,Formation français
957,2,Paris,2018-01,311,Accompagnement social
958,3,Paris,2018-01,311,Ecrivain public
959,4,Paris,2018-01,311,Sport
960,5,Paris,2018-01,311,Activités
961,0,Arrondissement de Paris,2018-01,312,Formation français
962,1,Arrondissement de Paris,2018-01,312,Soutien scolaire
963,2,Arrondissement de Paris,2018-01,312,Domiciliation
964,3,Arrondissement de Paris,2018-01,312,Accompagnement social
965,4,Arrondissement de Paris,2018-01,312,Ecrivain public
966,0,Paris,2018-01,313,Ecrivain public
967,1,Paris,2018-01,313,Conseil administratif
968,0,Paris,2018-01,314,Conseil administratif
969,0,Paris,2018-01,315,Atelier numérique
970,1,Paris,2018-01,315,Formation français
971,2,Paris,2018-01,315,Accompagnement à l'emploi
972,3,Paris,2018-01,315,Soutien scolaire
973,4,Paris,2018-01,315,Accompagnement social
974,5,Paris,2018-01,315,Ecrivain public
975,6,Paris,2018-01,315,Conseil administratif
976,7,Paris,2018-01,315,Sport
977,8,Paris,2018-01,315,Activités
978,0,Paris,2018-01,316,Permanence juridique
979,1,Paris,2018-01,316,Ecrivain public
980,2,Paris,2018-01,316,Conseil administratif
981,0,Paris,2018-01,317,Conseil administratif
982,1,Paris,2018-01,317,Ordinateur
983,0,Paris,2018-01,318,Conseil logement
984,1,Paris,2018-01,318,Permanence juridique
985,2,Paris,2018-01,318,Conseil administratif
986,0,Paris,2018-01,319,Conseil logement
987,1,Paris,2018-01,319,Permanence juridique
988,2,Paris,2018-01,319,Ecrivain public
989,3,Paris,2018-01,319,Conseil administratif
990,0,Paris,2018-01,320,Conseil logement
991,1,Paris,2018-01,320,Permanence juridique
992,2,Paris,2018-01,320,Ecrivain public
993,3,Paris,2018-01,320,Conseil administratif
994,0,Paris,2018-01,321,Conseil logement
995,1,Paris,2018-01,321,Permanence juridique
996,2,Paris,2018-01,321,Ecrivain public
997,3,Paris,2018-01,321,Conseil administratif
998,0,Paris,2018-01,323,Conseil logement
999,1,Paris,2018-01,323,Permanence juridique
1000,0,Paris,2018-01,324,Conseil logement
1001,1,Paris,2018-01,324,Permanence juridique
1002,0,Paris,2018-01,325,Conseil logement
1003,1,Paris,2018-01,325,Permanence juridique
1004,2,Paris,2018-01,325,Ecrivain public
1005,3,Paris,2018-01,325,Conseil administratif
1006,0,Paris,2018-01,326,Permanence juridique
1007,0,Paris,2018-01,327,Permanence juridique
1008,0,Département de Paris,2018-01,328,Permanence juridique
1009,0,Paris,2018-01,329,Permanence juridique
1010,0,Paris,2018-01,330,Permanence juridique
1011,0,Paris,2018-01,332,Permanence juridique
1012,1,Paris,2018-01,332,Accompagnement social
1013,0,Paris,2018-01,333,Soins enfants
1014,1,Paris,2018-01,333,Permanence juridique
1015,2,Paris,2018-01,333,Accompagnement social
1016,3,Paris,2018-01,333,Conseil administratif
1017,0,Arrondissement de Paris,2018-01,334,Accompagnement à l'emploi
1018,1,Arrondissement de Paris,2018-01,334,Accompagnement social
1019,2,Arrondissement de Paris,2018-01,334,Conseil administratif
1020,3,Arrondissement de Paris,2018-01,334,Accueil de jour
1021,4,Arrondissement de Paris,2018-01,334,Sport
1022,5,Arrondissement de Paris,2018-01,334,Activités
1023,0,Paris,2018-01,335,Addiction
1024,1,Paris,2018-01,335,Dépistage
1025,2,Paris,2018-01,335,Accompagnement à l'emploi
1026,3,Paris,2018-01,335,Conseil logement
1027,4,Paris,2018-01,335,Permanence juridique
1028,5,Paris,2018-01,335,Domiciliation
1029,6,Paris,2018-01,335,Accompagnement social
1030,7,Paris,2018-01,335,Activités
1031,0,Paris,2018-01,336,Dépistage
1032,1,Paris,2018-01,336,Psychologie
1033,2,Paris,2018-01,336,Suivi grossesse
1034,3,Paris,2018-01,336,Accompagnement à l'emploi
1035,4,Paris,2018-01,336,Permanence juridique
1036,5,Paris,2018-01,336,Domiciliation
1037,6,Paris,2018-01,336,Accompagnement social
1038,7,Paris,2018-01,336,Conseil administratif
1039,8,Paris,2018-01,336,Gynécologie
1040,0,Paris,2018-01,338,Atelier numérique
1041,1,Paris,2018-01,338,Conseil administratif
1042,2,Paris,2018-01,338,Ordinateur
1043,0,Paris,2018-01,340,Conseil administratif
1044,0,Paris,2018-01,342,Permanence juridique
1045,0,Paris,2018-01,343,Accompagnement à l'emploi
1046,1,Paris,2018-01,343,Permanence juridique
1047,0,Paris,2018-01,344,Psychologie
1048,1,Paris,2018-01,344,Permanence juridique
1049,0,Paris,2018-01,347,Conseil administratif
1050,0,Arrondissement de Paris,2018-01,348,Accompagnement à l'emploi
1051,1,Arrondissement de Paris,2018-01,348,Permanence juridique
1052,2,Arrondissement de Paris,2018-01,348,Accompagnement social
1053,3,Arrondissement de Paris,2018-01,348,Conseil administratif
1054,0,Paris,2018-01,349,Accompagnement à l'emploi
1055,1,Paris,2018-01,349,Accompagnement social
1056,2,Paris,2018-01,349,Conseil administratif
1057,0,Arrondissement de Paris,2018-01,351,Accompagnement à l'emploi
1058,1,Arrondissement de Paris,2018-01,351,Accompagnement social
1059,2,Arrondissement de Paris,2018-01,351,Conseil administratif
