,departement,statut,Nb_services,territory
997,Hauts-de-Seine,1,3,92
998,Paris,1,3,75
999,Hauts-de-Seine,1,4,92
1000,Paris,1,2,75
1001,Paris,1,4,75
1002,Seine-Saint-Denis,1,2,93
1003,Seine-Saint-Denis,1,3,93
1004,Paris,1,1,75
1005,Hauts-de-Seine,1,3,92
1006,Paris,1,1,75
1007,Paris,1,2,75
1008,Seine-et-Marne,1,11,77
1009,Seine-et-Marne,0,5,77
1010,Seine-Saint-Denis,1,3,93
1011,Seine-Saint-Denis,1,1,93
1012,Paris,1,3,75
1013,Paris,1,3,75
1014,Paris,1,11,75
1015,Seine-Saint-Denis,1,3,93
1016,Paris,1,3,75
1017,Seine-Saint-Denis,1,10,93
1018,Seine-Saint-Denis,1,2,93
1019,Seine-Saint-Denis,1,4,93
1020,Seine-et-Marne,1,7,77
1021,Seine-Saint-Denis,1,2,93
1022,Seine-Saint-Denis,1,2,93
1023,Seine-Saint-Denis,1,2,93
1024,Seine-Saint-Denis,1,2,93
1025,Paris,1,5,75
1026,Paris,1,12,75
1027,Paris,1,2,75
1028,Seine-Saint-Denis,1,2,93
1029,Seine-Saint-Denis,1,1,93
1030,Seine-Saint-Denis,1,2,93
1031,Seine-Saint-Denis,1,2,93
1032,Seine-Saint-Denis,1,8,93
1033,Seine-Saint-Denis,1,5,93
1034,Seine-Saint-Denis,1,2,93
1035,Seine-Saint-Denis,1,3,93
1036,Seine-Saint-Denis,1,1,93
1037,Seine-Saint-Denis,1,1,93
1038,Seine-Saint-Denis,1,1,93
1039,Seine-Saint-Denis,1,4,93
1040,Seine-Saint-Denis,1,3,93
1041,Seine-Saint-Denis,1,2,93
1042,Seine-Saint-Denis,1,3,93
1043,Seine-Saint-Denis,1,2,93
1044,Seine-Saint-Denis,1,2,93
1045,Seine-Saint-Denis,1,3,93
1046,Seine-Saint-Denis,1,2,93
1047,Seine-et-Marne,1,3,77
1048,Seine-Saint-Denis,1,3,93
1049,Seine-et-Marne,1,1,77
1050,Hauts-de-Seine,1,2,92
1051,Hauts-de-Seine,1,5,92
1052,Hauts-de-Seine,1,5,92
1053,Seine-Saint-Denis,1,1,93
1054,Seine-Saint-Denis,1,1,93
1055,Seine-Saint-Denis,1,5,93
1056,Seine-et-Marne,1,3,77
1057,Seine-Saint-Denis,1,3,93
1058,Seine-Saint-Denis,1,9,93
1059,Hauts-de-Seine,1,6,92
1060,Hauts-de-Seine,1,2,92
1061,Seine-Saint-Denis,1,1,93
1062,Hauts-de-Seine,1,3,92
1063,Seine-Saint-Denis,1,3,93
1064,Seine-Saint-Denis,1,1,93
1065,Seine-Saint-Denis,1,4,93
1066,Seine-et-Marne,1,4,77
1067,Seine-et-Marne,1,3,77
1068,Seine-Saint-Denis,1,1,93
1069,Seine-Saint-Denis,1,4,93
1070,Seine-et-Marne,1,3,77
1071,Seine-Saint-Denis,1,1,93
1072,Seine-Saint-Denis,1,3,93
1073,Seine-Saint-Denis,1,4,93
1074,Seine-Saint-Denis,1,2,93
1075,Seine-et-Marne,1,3,77
1076,Seine-Saint-Denis,1,2,93
1077,Seine-Saint-Denis,1,2,93
1078,Seine-et-Marne,1,3,77
1079,Seine-Saint-Denis,1,5,93
1080,Seine-Saint-Denis,1,2,93
1081,Seine-et-Marne,1,4,77
1082,Seine-Saint-Denis,1,12,93
1083,Seine-et-Marne,1,3,77
1084,Seine-Saint-Denis,1,2,93
1085,Seine-Saint-Denis,0,1,93
1086,Seine-Saint-Denis,1,4,93
1087,Seine-Saint-Denis,1,5,93
1088,Seine-Saint-Denis,1,4,93
1089,Seine-Saint-Denis,1,6,93
1090,Seine-et-Marne,0,3,77
1091,Seine-et-Marne,0,2,77
1092,Seine-et-Marne,0,3,77
1093,Seine-et-Marne,0,3,77
1094,Seine-Saint-Denis,1,2,93
1095,Hauts-de-Seine,1,1,92
1096,Seine-Saint-Denis,1,1,93
1097,Seine-Saint-Denis,1,1,93
1098,Seine-Saint-Denis,1,1,93
1099,Seine-et-Marne,1,1,77
1100,Seine-Saint-Denis,1,1,93
1101,Seine-et-Marne,1,6,77
1102,Seine-Saint-Denis,1,1,93
1103,Seine-Saint-Denis,1,1,93
1104,Seine-et-Marne,1,14,77
1105,Seine-Saint-Denis,1,3,93
1106,Seine-Saint-Denis,1,7,93
1107,Seine-Saint-Denis,1,3,93
1108,Seine-et-Marne,1,4,77
1109,Seine-Saint-Denis,1,2,93
1110,Seine-et-Marne,1,4,77
1111,Seine-Saint-Denis,1,4,93
1112,Seine-et-Marne,1,4,77
1113,Seine-Saint-Denis,1,1,93
1114,Seine-et-Marne,1,5,77
1115,Seine-Saint-Denis,1,1,93
1116,Seine-Saint-Denis,1,5,93
1117,Seine-et-Marne,1,5,77
1118,Seine-Saint-Denis,1,1,93
1119,Seine-et-Marne,1,3,77
1120,Hauts-de-Seine,1,3,92
1121,Seine-Saint-Denis,1,10,93
1122,Hauts-de-Seine,1,5,92
1123,Seine-et-Marne,1,1,77
1124,Seine-Saint-Denis,1,1,93
1125,Seine-Saint-Denis,1,1,93
1126,Seine-et-Marne,1,4,77
1127,Hauts-de-Seine,1,8,92
1128,Seine-Saint-Denis,1,1,93
1129,Hauts-de-Seine,1,5,92
1130,Hauts-de-Seine,1,4,92
1131,Hauts-de-Seine,1,8,92
1132,Seine-et-Marne,1,2,77
1133,Hauts-de-Seine,1,6,92
1134,Hauts-de-Seine,1,10,92
1135,Seine-et-Marne,1,1,77
1136,Hauts-de-Seine,1,2,92
1137,Hauts-de-Seine,1,10,92
1138,Seine-Saint-Denis,1,3,93
1139,Seine-Saint-Denis,1,5,93
1140,Seine-Saint-Denis,1,1,93
1141,Hauts-de-Seine,1,1,92
1142,Hauts-de-Seine,1,6,92
1143,Seine-Saint-Denis,1,1,93
1144,Seine-Saint-Denis,1,1,93
1145,Hauts-de-Seine,1,1,92
1146,Seine-Saint-Denis,1,5,93
1147,Seine-Saint-Denis,1,1,93
1148,Hauts-de-Seine,1,6,92
1149,Seine-Saint-Denis,1,5,93
1150,Seine-Saint-Denis,1,1,93
1151,Seine-Saint-Denis,1,6,93
1152,Seine-Saint-Denis,1,9,93
1153,Seine-Saint-Denis,1,6,93
1154,Hauts-de-Seine,1,1,92
1155,Hauts-de-Seine,1,1,92
1156,Hauts-de-Seine,1,3,92
1157,Hauts-de-Seine,1,1,92
1158,Hauts-de-Seine,1,3,92
1159,Hauts-de-Seine,1,5,92
1160,Hauts-de-Seine,1,5,92
1161,Hauts-de-Seine,1,5,92
1162,Hauts-de-Seine,1,1,92
1163,Hauts-de-Seine,1,2,92
1164,Hauts-de-Seine,1,1,92
1165,Hauts-de-Seine,1,2,92
1166,Hauts-de-Seine,1,2,92
1167,Hauts-de-Seine,1,2,92
1168,Hauts-de-Seine,1,1,92
1169,Hauts-de-Seine,1,4,92
1170,Hauts-de-Seine,1,1,92
1171,Seine-Saint-Denis,1,6,93
1172,Hauts-de-Seine,1,1,92
1173,Hauts-de-Seine,1,1,92
1174,Seine-Saint-Denis,1,2,93
1175,Seine-Saint-Denis,1,3,93
1176,Seine-Saint-Denis,0,5,93
1177,Hauts-de-Seine,1,1,92
1178,Seine-Saint-Denis,1,2,93
1179,Hauts-de-Seine,1,2,92
1180,Seine-Saint-Denis,1,3,93
1181,Hauts-de-Seine,1,2,92
1182,Hauts-de-Seine,1,1,92
1183,Hauts-de-Seine,1,1,92
1184,Seine-Saint-Denis,1,3,93
1185,Seine-Saint-Denis,1,3,93
1186,Seine-Saint-Denis,1,3,93
1187,Seine-Saint-Denis,1,7,93
1188,Hauts-de-Seine,1,2,92
1189,Hauts-de-Seine,1,1,92
1190,Hauts-de-Seine,1,9,92
1191,Hauts-de-Seine,1,4,92
1192,Seine-Saint-Denis,1,8,93
1193,Hauts-de-Seine,1,1,92
1194,Hauts-de-Seine,1,4,92
1195,Seine-Saint-Denis,1,1,93
1196,Hauts-de-Seine,1,1,92
1197,Seine-Saint-Denis,1,2,93
1198,Seine-Saint-Denis,1,1,93
1199,Seine-Saint-Denis,1,3,93
1200,Seine-Saint-Denis,1,4,93
1201,Seine-Saint-Denis,1,5,93
1202,Seine-Saint-Denis,1,4,93
1203,Paris,1,15,75
1204,Hauts-de-Seine,1,9,92
1205,Seine-Saint-Denis,1,6,93
1206,Seine-Saint-Denis,1,4,93
1207,Seine-Saint-Denis,1,7,93
1208,Hauts-de-Seine,1,6,92
1209,Seine-Saint-Denis,1,8,93
1210,Hauts-de-Seine,1,2,92
1211,Seine-Saint-Denis,1,2,93
1212,Hauts-de-Seine,1,1,92
1213,Seine-Saint-Denis,1,7,93
1214,Seine-Saint-Denis,1,7,93
1215,Hauts-de-Seine,1,3,92
1216,Hauts-de-Seine,1,1,92
1217,Hauts-de-Seine,1,1,92
1218,Hauts-de-Seine,1,20,92
1219,Hauts-de-Seine,1,1,92
1220,Hauts-de-Seine,1,5,92
1221,Hauts-de-Seine,1,3,92
1222,Hauts-de-Seine,1,4,92
1223,Seine-Saint-Denis,1,1,93
1224,Hauts-de-Seine,1,3,92
1225,Hauts-de-Seine,1,3,92
1226,Seine-Saint-Denis,1,1,93
1227,Hauts-de-Seine,1,4,92
1228,Seine-Saint-Denis,1,1,93
1229,Hauts-de-Seine,1,4,92
1230,Hauts-de-Seine,1,4,92
1231,Hauts-de-Seine,1,4,92
1232,Hauts-de-Seine,1,4,92
1233,Hauts-de-Seine,1,3,92
1234,Seine-Saint-Denis,1,5,93
1235,Hauts-de-Seine,1,8,92
1236,Hauts-de-Seine,1,2,92
1237,Hauts-de-Seine,1,4,92
1238,Hauts-de-Seine,1,4,92
1239,Hauts-de-Seine,1,1,92
1240,Hauts-de-Seine,1,5,92
1241,Hauts-de-Seine,0,4,92
1242,Seine-Saint-Denis,1,7,93
1243,Hauts-de-Seine,1,7,92
1244,Hauts-de-Seine,1,4,92
1245,Seine-Saint-Denis,1,4,93
1246,Hauts-de-Seine,1,5,92
1247,Seine-Saint-Denis,1,3,93
1248,Hauts-de-Seine,1,4,92
1249,Hauts-de-Seine,1,11,92
1250,Seine-Saint-Denis,1,2,93
1251,Seine-Saint-Denis,1,2,93
1252,Hauts-de-Seine,1,9,92
1253,Hauts-de-Seine,1,1,92
1254,Hauts-de-Seine,1,1,92
1255,Seine-Saint-Denis,1,4,93
1256,Seine-Saint-Denis,1,4,93
1257,Hauts-de-Seine,1,7,92
1258,Seine-Saint-Denis,1,2,93
1259,Hauts-de-Seine,1,12,92
1260,Seine-Saint-Denis,1,2,93
1261,Hauts-de-Seine,1,12,92
1262,Hauts-de-Seine,1,9,92
1263,Hauts-de-Seine,1,8,92
1264,Hauts-de-Seine,1,15,92
1265,Hauts-de-Seine,1,8,92
1266,Hauts-de-Seine,1,9,92
1267,Hauts-de-Seine,1,5,92
1268,Seine-Saint-Denis,1,2,93
1269,Seine-Saint-Denis,1,3,93
1270,Seine-Saint-Denis,1,14,93
1271,Seine-Saint-Denis,1,10,93
1272,Seine-Saint-Denis,1,10,93
1273,Seine-Saint-Denis,1,1,93
1274,Seine-Saint-Denis,1,1,93
1275,Seine-Saint-Denis,1,1,93
1276,Seine-Saint-Denis,1,1,93
1277,Seine-Saint-Denis,1,1,93
1278,Seine-Saint-Denis,1,2,93
1279,Seine-Saint-Denis,1,3,93
1280,Seine-Saint-Denis,1,1,93
1281,Seine-Saint-Denis,1,3,93
1282,Seine-Saint-Denis,1,3,93
1283,Val-de-Marne,1,4,94
1284,Val-de-Marne,1,3,94
1285,Val-de-Marne,1,3,94
1286,Val-de-Marne,1,2,94
1287,Hauts-de-Seine,1,6,92
1288,Hauts-de-Seine,1,1,92
1289,Hauts-de-Seine,1,1,92
1290,Hauts-de-Seine,1,3,92
1291,Hauts-de-Seine,1,3,92
1292,Hauts-de-Seine,1,1,92
1293,Hauts-de-Seine,1,1,92
1294,Hauts-de-Seine,1,2,92
1295,Hauts-de-Seine,1,1,92
1296,Hauts-de-Seine,1,1,92
1297,Hauts-de-Seine,0,2,92
1298,Hauts-de-Seine,1,1,92
1299,Hauts-de-Seine,1,1,92
1300,Hauts-de-Seine,1,1,92
1301,Hauts-de-Seine,1,5,92
1302,Seine-et-Marne,1,4,77
1303,Seine-et-Marne,1,3,77
1304,Seine-et-Marne,1,2,77
1305,Seine-et-Marne,1,1,77
1306,Seine-et-Marne,1,2,77
1307,Seine-et-Marne,1,2,77
1308,Seine-et-Marne,1,4,77
1309,Seine-et-Marne,1,5,77
1310,Seine-et-Marne,1,3,77
1311,Seine-et-Marne,1,2,77
1312,Seine-et-Marne,1,4,77
1313,Seine-et-Marne,1,3,77
1314,Seine-et-Marne,1,3,77
1315,Hauts-de-Seine,1,12,92
1316,Hauts-de-Seine,1,4,92
1317,Val-de-Marne,1,2,94
1318,Val-de-Marne,1,2,94
1319,Val-de-Marne,1,2,94
1320,Val-de-Marne,1,2,94
1321,Seine-et-Marne,1,2,77
1322,Val-de-Marne,1,2,94
1323,Val-de-Marne,1,3,94
1324,Val-d'Oise,1,3,95
1325,Seine-Saint-Denis,1,1,93
1326,Val-de-Marne,1,4,94
1327,Seine-Saint-Denis,1,1,93
1328,Seine-et-Marne,1,2,77
1329,Seine-et-Marne,1,10,77
1330,Seine-et-Marne,1,1,77
1331,Seine-et-Marne,1,11,77
1332,Seine-Saint-Denis,1,1,93
1333,Seine-et-Marne,1,1,77
1334,Seine-Saint-Denis,1,1,93
1335,Val-de-Marne,1,9,94
1336,Val-de-Marne,1,3,94
1337,Val-de-Marne,1,3,94
1338,Val-de-Marne,1,7,94
1339,Val-de-Marne,1,3,94
1340,Seine-Saint-Denis,1,1,93
1341,Seine-Saint-Denis,1,1,93
1342,Seine-Saint-Denis,1,1,93
1343,Seine-et-Marne,1,3,77
1344,Seine-Saint-Denis,1,1,93
1345,Seine-et-Marne,1,2,77
1346,Val-de-Marne,1,4,94
1347,Seine-Saint-Denis,1,1,93
1348,Seine-et-Marne,1,5,77
1349,Seine-Saint-Denis,1,5,93
1350,Seine-Saint-Denis,1,1,93
1351,Val-de-Marne,1,5,94
1352,Seine-et-Marne,1,3,77
1353,Seine-Saint-Denis,1,1,93
1354,Seine-Saint-Denis,1,1,93
1355,Seine-et-Marne,1,7,77
1356,Val-de-Marne,1,4,94
1357,Seine-Saint-Denis,1,1,93
1358,Seine-Saint-Denis,1,1,93
1359,Val-de-Marne,1,3,94
1360,Seine-et-Marne,1,7,77
1361,Seine-Saint-Denis,1,1,93
1362,Seine-Saint-Denis,1,1,93
1363,Val-de-Marne,1,3,94
1364,Seine-Saint-Denis,1,1,93
1365,Seine-Saint-Denis,1,1,93
1366,Seine-et-Marne,1,3,77
1367,Seine-Saint-Denis,1,1,93
1368,Seine-Saint-Denis,1,1,93
1369,Val-de-Marne,1,7,94
1370,Val-de-Marne,1,5,94
1371,Seine-et-Marne,1,11,77
1372,Seine-et-Marne,1,4,77
1373,Val-de-Marne,1,8,94
1374,Val-de-Marne,1,8,94
1375,Val-de-Marne,1,6,94
1376,Paris,1,8,75
1377,Val-de-Marne,1,7,94
1378,Val-de-Marne,1,7,94
1379,Val-de-Marne,1,11,94
1380,Val-de-Marne,1,7,94
1381,Val-de-Marne,1,10,94
1382,Val-de-Marne,1,8,94
1383,Val-de-Marne,0,3,94
1384,Val-de-Marne,1,1,94
1385,Val-de-Marne,1,5,94
1386,Val-de-Marne,1,2,94
1387,Val-de-Marne,1,2,94
1388,Val-de-Marne,1,1,94
1389,Hauts-de-Seine,1,1,92
1390,Gironde,1,2,33
1391,Val-de-Marne,1,5,94
1392,Seine-Saint-Denis,1,4,93
1393,Hauts-de-Seine,1,3,92
1394,Hauts-de-Seine,1,4,92
1395,Hauts-de-Seine,1,5,92
1396,Hauts-de-Seine,0,2,92
1397,Hauts-de-Seine,1,20,92
1398,Paris,1,1,75
1399,Hauts-de-Seine,1,6,92
1400,Hauts-de-Seine,1,11,92
1401,Paris,1,10,75
1402,Seine-Saint-Denis,1,1,93
1403,Seine-Saint-Denis,1,1,93
1404,Seine-Saint-Denis,1,12,93
1405,Loire-Atlantique,1,3,44
1406,Val-d'Oise,1,7,95
1407,Seine-Saint-Denis,1,4,93
1408,Hauts-de-Seine,1,3,92
1409,Hauts-de-Seine,1,2,92
1410,Seine-Saint-Denis,1,3,93
1411,Hauts-de-Seine,1,4,92
1412,Seine-Saint-Denis,1,1,93
1413,Hauts-de-Seine,1,2,92
1414,Hauts-de-Seine,1,1,92
1415,Hauts-de-Seine,1,6,92
1416,Hauts-de-Seine,1,5,92
1417,Seine-Saint-Denis,1,1,93
1418,Hauts-de-Seine,1,3,92
1419,Hauts-de-Seine,1,3,92
1420,Hauts-de-Seine,1,1,92
1421,Hauts-de-Seine,0,2,92
1422,Hauts-de-Seine,1,1,92
1423,Hauts-de-Seine,1,2,92
1424,Seine-Saint-Denis,1,1,93
1425,Hauts-de-Seine,1,1,92
1426,Hauts-de-Seine,1,3,92
1427,Hauts-de-Seine,1,1,92
1428,Seine-Saint-Denis,1,1,93
1429,Seine-Saint-Denis,1,2,93
1430,Seine-Saint-Denis,1,1,93
1431,Seine-Saint-Denis,1,2,93
1432,Seine-Saint-Denis,1,2,93
1433,Seine-Saint-Denis,1,2,93
1434,Seine-Saint-Denis,1,2,93
1435,Seine-Saint-Denis,1,3,93
1436,Seine-Saint-Denis,1,1,93
1437,Seine-Saint-Denis,1,4,93
1438,Seine-Saint-Denis,1,6,93
1439,Gironde,1,3,33
1440,Seine-Saint-Denis,1,1,93
1441,Seine-Saint-Denis,1,1,93
1442,Seine-Saint-Denis,1,1,93
1443,Seine-Saint-Denis,1,2,93
1444,Seine-Saint-Denis,1,3,93
1445,Seine-Saint-Denis,1,5,93
1446,Seine-Saint-Denis,1,3,93
1447,Seine-Saint-Denis,1,2,93
1448,Seine-Saint-Denis,1,6,93
1449,Seine-Saint-Denis,1,6,93
1450,Seine-Saint-Denis,1,3,93
1451,Seine-Saint-Denis,1,1,93
1452,Seine-Saint-Denis,1,4,93
1453,Seine-Saint-Denis,1,1,93
1454,Seine-Saint-Denis,0,2,93
1455,Seine-Saint-Denis,1,1,93
1456,Seine-Saint-Denis,1,4,93
1457,Hauts-de-Seine,1,4,92
1458,Hauts-de-Seine,1,2,92
1459,Hauts-de-Seine,1,3,92
1460,Hauts-de-Seine,1,4,92
1461,Hauts-de-Seine,1,1,92
1462,Hauts-de-Seine,1,4,92
1463,Hauts-de-Seine,1,6,92
1464,Hauts-de-Seine,1,2,92
1465,Hauts-de-Seine,1,1,92
1466,Hauts-de-Seine,1,3,92
1467,Hauts-de-Seine,1,3,92
1468,Hauts-de-Seine,1,5,92
1469,Hauts-de-Seine,1,3,92
1470,Hauts-de-Seine,1,1,92
1471,Hauts-de-Seine,1,4,92
1472,Hauts-de-Seine,1,2,92
1473,Hauts-de-Seine,1,2,92
1474,Hauts-de-Seine,1,4,92
1475,Hauts-de-Seine,1,4,92
1476,Hauts-de-Seine,1,1,92
1477,Hauts-de-Seine,1,2,92
1478,Seine-Saint-Denis,1,7,93
1479,Seine-Saint-Denis,1,2,93
1480,Seine-Saint-Denis,1,4,93
1481,Seine-Saint-Denis,1,1,93
1482,Seine-Saint-Denis,1,1,93
1483,Seine-Saint-Denis,1,2,93
1484,Seine-Saint-Denis,1,2,93
1485,Seine-Saint-Denis,1,1,93
1486,Seine-Saint-Denis,1,1,93
1487,Seine-Saint-Denis,1,2,93
1488,Seine-Saint-Denis,1,2,93
1489,Seine-Saint-Denis,1,3,93
1490,Seine-Saint-Denis,1,4,93
1491,Seine-Saint-Denis,1,1,93
1492,Seine-Saint-Denis,1,2,93
1493,Seine-Saint-Denis,1,1,93
1494,Seine-Saint-Denis,1,2,93
1495,Seine-Saint-Denis,1,1,93
1496,Seine-Saint-Denis,1,1,93
1497,Seine-Saint-Denis,1,3,93
1498,Seine-Saint-Denis,1,2,93
1499,Seine-Saint-Denis,1,2,93
1500,Hauts-de-Seine,1,7,92
1501,Hauts-de-Seine,1,8,92
1502,Hauts-de-Seine,1,7,92
1503,Hauts-de-Seine,1,2,92
1504,Hauts-de-Seine,1,7,92
1505,Hauts-de-Seine,1,7,92
1506,Hauts-de-Seine,1,1,92
1507,Hauts-de-Seine,1,3,92
1508,Hauts-de-Seine,1,1,92
1509,Hauts-de-Seine,1,3,92
1510,Hauts-de-Seine,1,8,92
1511,Hauts-de-Seine,1,1,92
1512,Hauts-de-Seine,1,2,92
1513,Hauts-de-Seine,1,4,92
1514,Hauts-de-Seine,1,1,92
1515,Hauts-de-Seine,1,4,92
1516,Hauts-de-Seine,1,4,92
1517,Hauts-de-Seine,1,3,92
1518,Hauts-de-Seine,1,3,92
1519,Hauts-de-Seine,1,8,92
1520,Hauts-de-Seine,1,2,92
1521,Hauts-de-Seine,1,4,92
1522,Seine-et-Marne,1,2,77
1523,Hauts-de-Seine,1,4,92
1524,Hauts-de-Seine,1,1,92
1525,Hauts-de-Seine,1,1,92
1526,Hauts-de-Seine,1,13,92
1527,Hauts-de-Seine,1,2,92
1528,Hauts-de-Seine,1,2,92
1529,Hauts-de-Seine,1,4,92
1530,Hauts-de-Seine,1,7,92
1531,Hauts-de-Seine,1,5,92
1532,Hauts-de-Seine,1,9,92
1533,Hauts-de-Seine,1,10,92
1534,Hauts-de-Seine,1,3,92
1535,Paris,1,11,75
1536,Paris,1,9,75
1537,Val-de-Marne,1,3,94
1538,Seine-et-Marne,1,2,77
1539,Seine-Saint-Denis,1,1,93
1540,Paris,1,6,75
1541,Yvelines,0,2,78
1542,Yvelines,1,2,78
1543,Yvelines,1,2,78
1544,Yvelines,1,7,78
1545,Seine-et-Marne,1,3,77
1546,Seine-et-Marne,1,2,77
1547,Seine-et-Marne,1,2,77
1548,Seine-et-Marne,1,4,77
1549,Seine-et-Marne,1,1,77
1550,Paris,1,3,75
1551,Paris,0,11,75
1552,Yvelines,1,2,78
1553,Paris,1,1,75
1554,Yvelines,1,6,78
1555,Paris,1,1,75
1556,Yvelines,1,2,78
1557,Yvelines,1,2,78
1558,Yvelines,1,1,78
1559,Paris,1,8,75
1560,Paris,1,4,75
1561,Paris,1,1,75
1562,Yvelines,1,2,78
1563,Paris,1,3,75
1564,Yvelines,1,1,78
1565,Yvelines,1,3,78
1566,Yvelines,1,1,78
1567,Yvelines,1,4,78
1568,Yvelines,1,3,78
1569,Yvelines,1,3,78
1570,Yvelines,1,4,78
1571,Yvelines,1,2,78
1572,Yvelines,1,6,78
1573,Paris,1,9,75
1574,Seine-Saint-Denis,1,5,93
1575,Yvelines,1,1,78
1576,Yvelines,1,7,78
1577,Yvelines,1,4,78
1578,Yvelines,1,1,78
1579,Yvelines,1,2,78
1580,Essonne,1,1,91
1581,Essonne,1,1,91
1582,Essonne,0,1,91
1583,Essonne,1,1,91
1584,Essonne,1,2,91
1585,Essonne,1,1,91
1586,Essonne,1,1,91
1587,Hauts-de-Seine,1,1,92
1588,Val-de-Marne,1,4,94
1589,Hauts-de-Seine,1,18,92
1590,Hauts-de-Seine,1,13,92
1591,Hauts-de-Seine,1,3,92
1592,Hauts-de-Seine,1,1,92
1593,Hauts-de-Seine,1,3,92
1594,Yvelines,1,4,78
1595,Yvelines,1,2,78
1596,Yvelines,1,3,78
1597,Yvelines,1,2,78
1598,Hauts-de-Seine,1,3,92
1599,Hauts-de-Seine,0,4,92
1600,Hauts-de-Seine,1,3,92
1601,Hauts-de-Seine,1,5,92
1602,Paris,1,1,75
1603,Hauts-de-Seine,0,8,92
1604,Hauts-de-Seine,1,9,92
1605,Essonne,1,1,91
1606,Essonne,1,1,91
1607,Essonne,1,1,91
1608,Essonne,1,2,91
1609,Essonne,1,1,91
1610,Essonne,1,1,91
1611,Hauts-de-Seine,1,2,92
1612,Hauts-de-Seine,1,3,92
1613,Val-de-Marne,1,2,94
1614,Val-de-Marne,1,2,94
1615,Hauts-de-Seine,1,3,92
1616,Hauts-de-Seine,1,3,92
1617,Val-de-Marne,1,2,94
1618,Hauts-de-Seine,1,6,92
1619,Val-de-Marne,1,3,94
1620,Hauts-de-Seine,1,3,92
1621,Hauts-de-Seine,1,1,92
1622,Val-de-Marne,1,2,94
1623,Val-de-Marne,1,1,94
1624,Hauts-de-Seine,1,6,92
1625,Val-de-Marne,1,1,94
1626,Val-de-Marne,1,2,94
1627,Val-de-Marne,1,3,94
1628,Val-de-Marne,1,3,94
1629,Hauts-de-Seine,1,1,92
1630,Hauts-de-Seine,1,1,92
1631,Val-d'Oise,1,7,95
1632,Hauts-de-Seine,1,3,92
1633,Val-d'Oise,1,2,95
1634,Hauts-de-Seine,1,5,92
1635,Paris,1,2,75
1636,Paris,1,2,75
1637,Paris,1,1,75
1638,Paris,1,1,75
1639,Hauts-de-Seine,0,3,92
1640,Yvelines,1,5,78
1641,Yvelines,1,5,78
1642,Yvelines,1,3,78
1643,Yvelines,1,15,78
1644,Yvelines,2,1,78
1645,Gironde,1,1,33
1646,Yvelines,1,2,78
1647,Paris,1,2,75
1648,Paris,0,1,75
1649,Paris,1,7,75
1650,Gironde,1,9,33
1651,Cantal,0,1,15
1652,Val-de-Marne,2,5,94
1653,Val-de-Marne,1,2,94
1654,Paris,2,5,75
1655,Hauts-de-Seine,1,2,92
1656,Paris,1,8,75
1657,Seine-Saint-Denis,1,1,93
1658,Paris,1,3,75
1659,Paris,1,3,75
1660,Paris,1,1,75
1661,Paris,1,1,75
1662,Paris,1,1,75
1663,Paris,1,2,75
1664,Paris,1,1,75
1665,Paris,1,1,75
1666,Paris,1,2,75
1667,Paris,1,1,75
1668,Paris,1,3,75
1669,Seine-Saint-Denis,1,11,93
1670,Loire-Atlantique,1,4,44
1671,Gironde,1,4,33
1672,Hauts-de-Seine,0,3,92
1673,Hauts-de-Seine,1,1,92
1674,Yvelines,1,5,78
1675,Seine-Saint-Denis,1,5,93
1676,Yvelines,1,6,78
1677,Hauts-de-Seine,1,1,92
1678,Paris,1,1,75
1679,Yvelines,1,4,78
1680,Val-de-Marne,1,1,94
1681,Seine-et-Marne,0,3,77
1682,Seine-et-Marne,1,1,77
1683,Gironde,1,3,33
1684,Gironde,1,2,33
1685,Gironde,1,4,33
1686,Gironde,1,1,33
1687,Gironde,1,1,33
1688,Gironde,1,4,33
1689,Gironde,1,1,33
1690,Gironde,1,1,33
1691,Gironde,1,1,33
1692,Gironde,1,1,33
1693,Gironde,1,4,33
1694,Gironde,1,4,33
1695,Hauts-de-Seine,1,1,92
1696,Hauts-de-Seine,1,1,92
1697,Hauts-de-Seine,1,1,92
1698,Hauts-de-Seine,1,1,92
1699,Hauts-de-Seine,1,1,92
1700,Loire-Atlantique,1,1,44
1701,Paris,1,3,75
1702,Paris,1,2,75
1703,Paris,1,2,75
1704,Paris,1,2,75
1705,Paris,1,1,75
1706,Paris,1,1,75
1707,Paris,1,1,75
1708,Paris,1,1,75
1709,Yvelines,1,1,78
1710,Paris,1,2,75
1711,Yvelines,1,7,78
1712,Paris,1,1,75
1713,Paris,1,1,75
1714,Yvelines,1,2,78
1715,Gironde,1,4,33
1716,Yvelines,1,2,78
1717,Hauts-de-Seine,1,1,92
1718,Gironde,1,4,33
1719,Hauts-de-Seine,1,1,92
1720,Hauts-de-Seine,1,1,92
1721,Hauts-de-Seine,1,1,92
1722,Yvelines,1,2,78
1723,Hauts-de-Seine,1,2,92
1724,Hauts-de-Seine,0,2,92
1725,Yvelines,1,9,78
1726,Hauts-de-Seine,1,1,92
1727,Hauts-de-Seine,1,1,92
1728,Yvelines,1,2,78
1729,Hauts-de-Seine,1,2,92
1730,Hauts-de-Seine,1,1,92
1731,Yvelines,1,1,78
1732,Hauts-de-Seine,1,1,92
1733,Hauts-de-Seine,1,1,92
1734,Hauts-de-Seine,1,3,92
1735,Hauts-de-Seine,1,15,92
1736,Hauts-de-Seine,1,2,92
