,departement,statut,Nb_services,territory
997,Hauts-de-Seine,1,4,92
998,Paris,1,2,75
999,Paris,1,4,75
1000,Seine-Saint-Denis,1,2,93
1001,Seine-Saint-Denis,1,3,93
1002,Paris,1,1,75
1003,Seine-Saint-Denis,1,1,93
1004,Hauts-de-Seine,1,3,92
1005,Paris,1,1,75
1006,Paris,1,2,75
1007,Seine-et-Marne,1,11,77
1008,Seine-Saint-Denis,1,3,93
1009,Seine-Saint-Denis,1,1,93
1010,Paris,1,3,75
1011,Paris,1,3,75
1012,Paris,1,11,75
1013,Seine-Saint-Denis,1,3,93
1014,Paris,1,3,75
1015,Seine-Saint-Denis,1,10,93
1016,Seine-Saint-Denis,1,2,93
1017,Seine-Saint-Denis,1,4,93
1018,Seine-et-Marne,1,7,77
1019,Seine-Saint-Denis,1,2,93
1020,Seine-Saint-Denis,1,2,93
1021,Seine-Saint-Denis,1,2,93
1022,Seine-Saint-Denis,1,2,93
1023,Paris,1,5,75
1024,Paris,1,12,75
1025,Paris,1,2,75
1026,Seine-Saint-Denis,1,2,93
1027,Seine-Saint-Denis,1,1,93
1028,Seine-Saint-Denis,1,2,93
1029,Seine-Saint-Denis,1,2,93
1030,Seine-Saint-Denis,1,8,93
1031,Seine-Saint-Denis,1,2,93
1032,Seine-Saint-Denis,1,3,93
1033,Seine-Saint-Denis,1,1,93
1034,Seine-Saint-Denis,1,1,93
1035,Seine-Saint-Denis,1,4,93
1036,Seine-Saint-Denis,1,3,93
1037,Seine-Saint-Denis,1,2,93
1038,Seine-Saint-Denis,1,3,93
1039,Seine-Saint-Denis,1,2,93
1040,Seine-Saint-Denis,1,2,93
1041,Seine-Saint-Denis,1,3,93
1042,Seine-Saint-Denis,1,2,93
1043,Seine-et-Marne,1,3,77
1044,Seine-Saint-Denis,1,3,93
1045,Seine-et-Marne,1,1,77
1046,Hauts-de-Seine,1,2,92
1047,Hauts-de-Seine,1,5,92
1048,Hauts-de-Seine,1,5,92
1049,Seine-Saint-Denis,1,1,93
1050,Seine-Saint-Denis,1,1,93
1051,Seine-Saint-Denis,1,5,93
1052,Seine-et-Marne,1,3,77
1053,Seine-Saint-Denis,1,3,93
1054,Seine-Saint-Denis,1,9,93
1055,Hauts-de-Seine,1,6,92
1056,Hauts-de-Seine,1,2,92
1057,Seine-Saint-Denis,1,1,93
1058,Hauts-de-Seine,1,3,92
1059,Seine-Saint-Denis,1,3,93
1060,Seine-Saint-Denis,1,1,93
1061,Seine-Saint-Denis,1,4,93
1062,Seine-et-Marne,1,4,77
1063,Seine-et-Marne,1,3,77
1064,Seine-Saint-Denis,1,1,93
1065,Seine-Saint-Denis,1,4,93
1066,Seine-et-Marne,1,3,77
1067,Seine-Saint-Denis,1,1,93
1068,Seine-Saint-Denis,1,3,93
1069,Seine-Saint-Denis,1,4,93
1070,Seine-Saint-Denis,1,2,93
1071,Seine-et-Marne,1,3,77
1072,Seine-Saint-Denis,1,2,93
1073,Seine-Saint-Denis,1,2,93
1074,Seine-et-Marne,1,3,77
1075,Seine-Saint-Denis,1,5,93
1076,Seine-Saint-Denis,1,2,93
1077,Seine-et-Marne,1,4,77
1078,Seine-et-Marne,1,4,77
1079,Seine-Saint-Denis,1,12,93
1080,Seine-et-Marne,1,3,77
1081,Seine-Saint-Denis,1,2,93
1082,Seine-Saint-Denis,1,4,93
1083,Seine-Saint-Denis,1,5,93
1084,Seine-Saint-Denis,1,4,93
1085,Seine-Saint-Denis,1,6,93
1086,Seine-et-Marne,0,3,77
1087,Seine-et-Marne,0,2,77
1088,Seine-et-Marne,0,3,77
1089,Seine-et-Marne,0,3,77
1090,Seine-Saint-Denis,1,2,93
1091,Hauts-de-Seine,1,1,92
1092,Seine-Saint-Denis,1,1,93
1093,Seine-Saint-Denis,1,1,93
1094,Seine-Saint-Denis,1,1,93
1095,Seine-et-Marne,1,1,77
1096,Seine-Saint-Denis,1,1,93
1097,Seine-et-Marne,1,6,77
1098,Seine-Saint-Denis,1,1,93
1099,Seine-Saint-Denis,1,1,93
1100,Seine-et-Marne,1,14,77
1101,Seine-Saint-Denis,1,3,93
1102,Seine-Saint-Denis,1,7,93
1103,Seine-Saint-Denis,1,3,93
1104,Seine-et-Marne,1,4,77
1105,Seine-Saint-Denis,1,2,93
1106,Seine-et-Marne,1,4,77
1107,Seine-Saint-Denis,1,4,93
1108,Seine-et-Marne,1,4,77
1109,Seine-Saint-Denis,1,1,93
1110,Seine-et-Marne,1,5,77
1111,Seine-Saint-Denis,1,1,93
1112,Seine-Saint-Denis,1,5,93
1113,Seine-et-Marne,1,5,77
1114,Seine-Saint-Denis,1,1,93
1115,Seine-et-Marne,1,3,77
1116,Hauts-de-Seine,1,3,92
1117,Seine-Saint-Denis,1,10,93
1118,Hauts-de-Seine,1,5,92
1119,Seine-et-Marne,1,1,77
1120,Seine-Saint-Denis,1,1,93
1121,Seine-Saint-Denis,1,1,93
1122,Seine-et-Marne,1,4,77
1123,Hauts-de-Seine,1,8,92
1124,Seine-Saint-Denis,1,1,93
1125,Hauts-de-Seine,1,5,92
1126,Hauts-de-Seine,1,4,92
1127,Hauts-de-Seine,1,8,92
1128,Seine-et-Marne,1,2,77
1129,Hauts-de-Seine,1,6,92
1130,Hauts-de-Seine,1,10,92
1131,Seine-et-Marne,1,1,77
1132,Hauts-de-Seine,1,2,92
1133,Hauts-de-Seine,1,10,92
1134,Seine-Saint-Denis,1,3,93
1135,Seine-Saint-Denis,1,5,93
1136,Seine-Saint-Denis,1,1,93
1137,Hauts-de-Seine,1,1,92
1138,Hauts-de-Seine,1,6,92
1139,Seine-Saint-Denis,1,1,93
1140,Seine-Saint-Denis,1,1,93
1141,Hauts-de-Seine,1,1,92
1142,Seine-Saint-Denis,1,5,93
1143,Seine-Saint-Denis,1,1,93
1144,Hauts-de-Seine,1,6,92
1145,Seine-Saint-Denis,1,5,93
1146,Seine-Saint-Denis,1,1,93
1147,Seine-Saint-Denis,1,6,93
1148,Seine-Saint-Denis,1,9,93
1149,Seine-Saint-Denis,1,6,93
1150,Hauts-de-Seine,1,1,92
1151,Hauts-de-Seine,1,1,92
1152,Hauts-de-Seine,1,3,92
1153,Hauts-de-Seine,1,1,92
1154,Hauts-de-Seine,1,3,92
1155,Hauts-de-Seine,1,5,92
1156,Hauts-de-Seine,1,5,92
1157,Hauts-de-Seine,1,5,92
1158,Hauts-de-Seine,1,1,92
1159,Hauts-de-Seine,1,2,92
1160,Hauts-de-Seine,1,1,92
1161,Hauts-de-Seine,1,2,92
1162,Hauts-de-Seine,1,2,92
1163,Hauts-de-Seine,1,2,92
1164,Hauts-de-Seine,1,1,92
1165,Hauts-de-Seine,1,4,92
1166,Hauts-de-Seine,1,1,92
1167,Seine-Saint-Denis,1,6,93
1168,Hauts-de-Seine,1,1,92
1169,Hauts-de-Seine,1,1,92
1170,Seine-Saint-Denis,1,2,93
1171,Seine-Saint-Denis,1,3,93
1172,Hauts-de-Seine,1,1,92
1173,Seine-Saint-Denis,1,2,93
1174,Hauts-de-Seine,1,2,92
1175,Seine-Saint-Denis,1,3,93
1176,Hauts-de-Seine,1,2,92
1177,Hauts-de-Seine,1,1,92
1178,Hauts-de-Seine,1,1,92
1179,Seine-Saint-Denis,1,3,93
1180,Seine-Saint-Denis,1,3,93
1181,Seine-Saint-Denis,1,3,93
1182,Seine-Saint-Denis,1,7,93
1183,Hauts-de-Seine,1,2,92
1184,Hauts-de-Seine,1,1,92
1185,Hauts-de-Seine,1,9,92
1186,Hauts-de-Seine,1,4,92
1187,Seine-Saint-Denis,1,8,93
1188,Hauts-de-Seine,1,1,92
1189,Hauts-de-Seine,1,4,92
1190,Seine-Saint-Denis,1,1,93
1191,Hauts-de-Seine,1,1,92
1192,Seine-Saint-Denis,1,2,93
1193,Seine-Saint-Denis,1,1,93
1194,Seine-Saint-Denis,1,3,93
1195,Seine-Saint-Denis,1,4,93
1196,Seine-Saint-Denis,1,5,93
1197,Seine-Saint-Denis,1,4,93
1198,Paris,1,15,75
1199,Hauts-de-Seine,1,9,92
1200,Seine-Saint-Denis,1,6,93
1201,Seine-Saint-Denis,1,4,93
1202,Seine-Saint-Denis,1,7,93
1203,Hauts-de-Seine,1,6,92
1204,Seine-Saint-Denis,1,8,93
1205,Hauts-de-Seine,1,2,92
1206,Seine-Saint-Denis,1,2,93
1207,Hauts-de-Seine,1,1,92
1208,Seine-Saint-Denis,1,7,93
1209,Seine-Saint-Denis,1,7,93
1210,Hauts-de-Seine,1,3,92
1211,Hauts-de-Seine,1,1,92
1212,Hauts-de-Seine,1,1,92
1213,Hauts-de-Seine,1,20,92
1214,Hauts-de-Seine,1,1,92
1215,Hauts-de-Seine,1,5,92
1216,Hauts-de-Seine,1,3,92
1217,Hauts-de-Seine,1,4,92
1218,Seine-Saint-Denis,1,1,93
1219,Hauts-de-Seine,1,3,92
1220,Hauts-de-Seine,1,3,92
1221,Seine-Saint-Denis,1,1,93
1222,Hauts-de-Seine,1,4,92
1223,Seine-Saint-Denis,1,1,93
1224,Hauts-de-Seine,1,4,92
1225,Hauts-de-Seine,1,4,92
1226,Hauts-de-Seine,1,4,92
1227,Hauts-de-Seine,1,4,92
1228,Hauts-de-Seine,1,3,92
1229,Seine-Saint-Denis,1,5,93
1230,Hauts-de-Seine,1,8,92
1231,Hauts-de-Seine,1,2,92
1232,Hauts-de-Seine,1,4,92
1233,Hauts-de-Seine,1,4,92
1234,Hauts-de-Seine,1,1,92
1235,Hauts-de-Seine,1,5,92
1236,Hauts-de-Seine,0,4,92
1237,Seine-Saint-Denis,1,7,93
1238,Hauts-de-Seine,1,7,92
1239,Hauts-de-Seine,1,4,92
1240,Seine-Saint-Denis,1,4,93
1241,Hauts-de-Seine,1,5,92
1242,Seine-Saint-Denis,1,3,93
1243,Hauts-de-Seine,1,4,92
1244,Hauts-de-Seine,1,11,92
1245,Seine-Saint-Denis,1,2,93
1246,Seine-Saint-Denis,1,2,93
1247,Hauts-de-Seine,1,9,92
1248,Hauts-de-Seine,1,1,92
1249,Hauts-de-Seine,1,1,92
1250,Seine-Saint-Denis,1,4,93
1251,Seine-Saint-Denis,1,4,93
1252,Hauts-de-Seine,1,7,92
1253,Seine-Saint-Denis,1,2,93
1254,Hauts-de-Seine,1,12,92
1255,Seine-Saint-Denis,1,2,93
1256,Hauts-de-Seine,1,12,92
1257,Hauts-de-Seine,1,9,92
1258,Hauts-de-Seine,1,8,92
1259,Hauts-de-Seine,1,15,92
1260,Hauts-de-Seine,1,8,92
1261,Hauts-de-Seine,1,9,92
1262,Hauts-de-Seine,1,5,92
1263,Seine-Saint-Denis,1,2,93
1264,Seine-Saint-Denis,1,3,93
1265,Seine-Saint-Denis,1,14,93
1266,Seine-Saint-Denis,1,10,93
1267,Seine-Saint-Denis,1,10,93
1268,Seine-Saint-Denis,1,1,93
1269,Seine-Saint-Denis,1,1,93
1270,Seine-Saint-Denis,1,1,93
1271,Seine-Saint-Denis,1,1,93
1272,Seine-Saint-Denis,1,1,93
1273,Seine-Saint-Denis,1,2,93
1274,Seine-Saint-Denis,1,3,93
1275,Seine-Saint-Denis,1,1,93
1276,Seine-Saint-Denis,1,3,93
1277,Seine-Saint-Denis,1,3,93
1278,Val-de-Marne,1,4,94
1279,Val-de-Marne,1,3,94
1280,Val-de-Marne,1,3,94
1281,Val-de-Marne,1,2,94
1282,Hauts-de-Seine,1,6,92
1283,Hauts-de-Seine,1,1,92
1284,Hauts-de-Seine,1,1,92
1285,Hauts-de-Seine,1,3,92
1286,Hauts-de-Seine,1,3,92
1287,Hauts-de-Seine,1,1,92
1288,Hauts-de-Seine,1,1,92
1289,Hauts-de-Seine,1,2,92
1290,Hauts-de-Seine,1,1,92
1291,Hauts-de-Seine,1,1,92
1292,Hauts-de-Seine,0,2,92
1293,Hauts-de-Seine,1,1,92
1294,Hauts-de-Seine,1,1,92
1295,Hauts-de-Seine,1,1,92
1296,Hauts-de-Seine,1,5,92
1297,Seine-et-Marne,1,4,77
1298,Seine-et-Marne,1,3,77
1299,Seine-et-Marne,1,2,77
1300,Seine-et-Marne,1,1,77
1301,Seine-et-Marne,1,2,77
1302,Seine-et-Marne,1,2,77
1303,Seine-et-Marne,1,4,77
1304,Seine-et-Marne,1,5,77
1305,Seine-et-Marne,1,3,77
1306,Seine-et-Marne,1,2,77
1307,Seine-et-Marne,1,4,77
1308,Seine-et-Marne,1,3,77
1309,Seine-et-Marne,1,3,77
1310,Hauts-de-Seine,1,12,92
1311,Hauts-de-Seine,1,4,92
1312,Val-de-Marne,1,2,94
1313,Val-de-Marne,1,2,94
1314,Val-de-Marne,1,2,94
1315,Val-de-Marne,1,2,94
1316,Seine-et-Marne,1,2,77
1317,Val-de-Marne,1,2,94
1318,Val-de-Marne,1,3,94
1319,Val-d'Oise,1,3,95
1320,Seine-Saint-Denis,1,1,93
1321,Val-de-Marne,1,4,94
1322,Seine-Saint-Denis,1,1,93
1323,Seine-et-Marne,1,2,77
1324,Seine-et-Marne,1,10,77
1325,Seine-et-Marne,1,1,77
1326,Seine-et-Marne,1,11,77
1327,Seine-Saint-Denis,1,1,93
1328,Seine-et-Marne,1,1,77
1329,Seine-Saint-Denis,1,1,93
1330,Val-de-Marne,1,9,94
1331,Val-de-Marne,1,3,94
1332,Val-de-Marne,1,3,94
1333,Val-de-Marne,1,7,94
1334,Val-de-Marne,1,3,94
1335,Seine-Saint-Denis,1,1,93
1336,Seine-Saint-Denis,1,1,93
1337,Seine-Saint-Denis,1,1,93
1338,Seine-et-Marne,1,3,77
1339,Seine-Saint-Denis,1,1,93
1340,Seine-et-Marne,1,2,77
1341,Val-de-Marne,1,4,94
1342,Seine-Saint-Denis,1,1,93
1343,Seine-et-Marne,1,5,77
1344,Seine-Saint-Denis,1,5,93
1345,Seine-Saint-Denis,1,1,93
1346,Val-de-Marne,1,5,94
1347,Seine-et-Marne,1,3,77
1348,Seine-Saint-Denis,1,1,93
1349,Seine-Saint-Denis,1,1,93
1350,Seine-et-Marne,1,7,77
1351,Val-de-Marne,1,4,94
1352,Seine-Saint-Denis,1,1,93
1353,Seine-Saint-Denis,1,1,93
1354,Val-de-Marne,1,3,94
1355,Seine-et-Marne,1,7,77
1356,Seine-Saint-Denis,1,1,93
1357,Seine-Saint-Denis,1,1,93
1358,Val-de-Marne,1,3,94
1359,Seine-Saint-Denis,1,1,93
1360,Seine-Saint-Denis,1,1,93
1361,Seine-et-Marne,1,3,77
1362,Seine-Saint-Denis,1,1,93
1363,Seine-Saint-Denis,1,1,93
1364,Val-de-Marne,1,7,94
1365,Val-de-Marne,1,5,94
1366,Seine-et-Marne,1,11,77
1367,Seine-et-Marne,1,4,77
1368,Val-de-Marne,1,8,94
1369,Val-de-Marne,1,8,94
1370,Val-de-Marne,1,6,94
1371,Paris,1,8,75
1372,Val-de-Marne,1,7,94
1373,Val-de-Marne,1,7,94
1374,Val-de-Marne,1,11,94
1375,Val-de-Marne,1,7,94
1376,Val-de-Marne,1,10,94
1377,Val-de-Marne,1,8,94
1378,Val-de-Marne,1,1,94
1379,Val-de-Marne,1,5,94
1380,Val-de-Marne,1,2,94
1381,Val-de-Marne,1,2,94
1382,Val-de-Marne,1,1,94
1383,Hauts-de-Seine,1,1,92
1384,Gironde,1,2,33
1385,Val-de-Marne,1,5,94
1386,Seine-Saint-Denis,1,4,93
1387,Hauts-de-Seine,1,3,92
1388,Hauts-de-Seine,1,4,92
1389,Hauts-de-Seine,1,5,92
1390,Hauts-de-Seine,0,2,92
1391,Hauts-de-Seine,1,20,92
1392,Paris,1,1,75
1393,Hauts-de-Seine,1,6,92
1394,Hauts-de-Seine,1,11,92
1395,Paris,1,10,75
1396,Seine-Saint-Denis,1,1,93
1397,Seine-Saint-Denis,1,1,93
1398,Seine-Saint-Denis,1,12,93
1399,Loire-Atlantique,1,3,44
1400,Val-d'Oise,1,7,95
1401,Seine-Saint-Denis,1,4,93
1402,Hauts-de-Seine,1,3,92
1403,Hauts-de-Seine,1,2,92
1404,Seine-Saint-Denis,1,3,93
1405,Hauts-de-Seine,1,4,92
1406,Seine-Saint-Denis,1,1,93
1407,Hauts-de-Seine,1,2,92
1408,Hauts-de-Seine,1,1,92
1409,Hauts-de-Seine,1,6,92
1410,Hauts-de-Seine,1,5,92
1411,Seine-Saint-Denis,1,1,93
1412,Hauts-de-Seine,1,3,92
1413,Hauts-de-Seine,1,3,92
1414,Hauts-de-Seine,1,1,92
1415,Hauts-de-Seine,0,2,92
1416,Hauts-de-Seine,1,1,92
1417,Hauts-de-Seine,1,2,92
1418,Seine-Saint-Denis,1,1,93
1419,Hauts-de-Seine,1,1,92
1420,Hauts-de-Seine,1,3,92
1421,Hauts-de-Seine,1,1,92
1422,Seine-Saint-Denis,1,1,93
1423,Seine-Saint-Denis,1,2,93
1424,Seine-Saint-Denis,1,1,93
1425,Seine-Saint-Denis,1,2,93
1426,Seine-Saint-Denis,1,2,93
1427,Seine-Saint-Denis,1,2,93
1428,Seine-Saint-Denis,1,2,93
1429,Seine-Saint-Denis,1,3,93
1430,Seine-Saint-Denis,1,1,93
1431,Seine-Saint-Denis,1,4,93
1432,Seine-Saint-Denis,1,6,93
1433,Gironde,1,3,33
1434,Seine-Saint-Denis,1,1,93
1435,Seine-Saint-Denis,1,1,93
1436,Seine-Saint-Denis,1,1,93
1437,Seine-Saint-Denis,1,2,93
1438,Seine-Saint-Denis,1,3,93
1439,Seine-Saint-Denis,1,5,93
1440,Seine-Saint-Denis,1,3,93
1441,Seine-Saint-Denis,1,2,93
1442,Seine-Saint-Denis,1,6,93
1443,Seine-Saint-Denis,1,6,93
1444,Seine-Saint-Denis,1,3,93
1445,Seine-Saint-Denis,1,1,93
1446,Seine-Saint-Denis,1,4,93
1447,Seine-Saint-Denis,1,1,93
1448,Seine-Saint-Denis,1,1,93
1449,Seine-Saint-Denis,1,4,93
1450,Hauts-de-Seine,1,4,92
1451,Hauts-de-Seine,1,2,92
1452,Hauts-de-Seine,1,3,92
1453,Hauts-de-Seine,1,4,92
1454,Hauts-de-Seine,1,1,92
1455,Hauts-de-Seine,1,4,92
1456,Hauts-de-Seine,1,6,92
1457,Hauts-de-Seine,1,2,92
1458,Hauts-de-Seine,1,1,92
1459,Hauts-de-Seine,1,3,92
1460,Hauts-de-Seine,1,3,92
1461,Hauts-de-Seine,1,5,92
1462,Hauts-de-Seine,1,3,92
1463,Hauts-de-Seine,1,1,92
1464,Hauts-de-Seine,1,4,92
1465,Hauts-de-Seine,1,2,92
1466,Hauts-de-Seine,1,2,92
1467,Hauts-de-Seine,1,4,92
1468,Hauts-de-Seine,1,4,92
1469,Hauts-de-Seine,1,1,92
1470,Hauts-de-Seine,1,2,92
1471,Seine-Saint-Denis,1,7,93
1472,Seine-Saint-Denis,1,2,93
1473,Seine-Saint-Denis,1,4,93
1474,Seine-Saint-Denis,1,1,93
1475,Seine-Saint-Denis,1,1,93
1476,Seine-Saint-Denis,1,2,93
1477,Seine-Saint-Denis,1,2,93
1478,Seine-Saint-Denis,1,1,93
1479,Seine-Saint-Denis,1,1,93
1480,Seine-Saint-Denis,1,2,93
1481,Seine-Saint-Denis,1,2,93
1482,Seine-Saint-Denis,1,3,93
1483,Seine-Saint-Denis,1,4,93
1484,Seine-Saint-Denis,1,1,93
1485,Seine-Saint-Denis,1,2,93
1486,Seine-Saint-Denis,1,1,93
1487,Seine-Saint-Denis,1,2,93
1488,Seine-Saint-Denis,1,1,93
1489,Seine-Saint-Denis,1,1,93
1490,Seine-Saint-Denis,1,3,93
1491,Seine-Saint-Denis,1,2,93
1492,Seine-Saint-Denis,1,2,93
1493,Hauts-de-Seine,1,7,92
1494,Hauts-de-Seine,1,8,92
1495,Hauts-de-Seine,1,7,92
1496,Hauts-de-Seine,1,2,92
1497,Hauts-de-Seine,1,7,92
1498,Hauts-de-Seine,1,7,92
1499,Hauts-de-Seine,1,1,92
1500,Hauts-de-Seine,1,3,92
1501,Hauts-de-Seine,1,1,92
1502,Hauts-de-Seine,1,3,92
1503,Hauts-de-Seine,1,8,92
1504,Hauts-de-Seine,1,1,92
1505,Hauts-de-Seine,1,2,92
1506,Hauts-de-Seine,1,4,92
1507,Hauts-de-Seine,1,1,92
1508,Hauts-de-Seine,1,4,92
1509,Hauts-de-Seine,1,4,92
1510,Hauts-de-Seine,1,3,92
1511,Hauts-de-Seine,1,3,92
1512,Hauts-de-Seine,1,8,92
1513,Hauts-de-Seine,1,2,92
1514,Hauts-de-Seine,1,4,92
1515,Seine-et-Marne,1,2,77
1516,Hauts-de-Seine,1,4,92
1517,Hauts-de-Seine,1,1,92
1518,Hauts-de-Seine,1,1,92
1519,Hauts-de-Seine,1,13,92
1520,Hauts-de-Seine,1,2,92
1521,Hauts-de-Seine,1,2,92
1522,Hauts-de-Seine,1,4,92
1523,Hauts-de-Seine,1,7,92
1524,Hauts-de-Seine,1,5,92
1525,Hauts-de-Seine,1,9,92
1526,Hauts-de-Seine,1,10,92
1527,Hauts-de-Seine,1,3,92
1528,Paris,1,11,75
1529,Paris,1,9,75
1530,Val-de-Marne,1,3,94
1531,Seine-et-Marne,1,2,77
1532,Seine-Saint-Denis,1,1,93
1533,Paris,1,6,75
1534,Yvelines,0,2,78
1535,Yvelines,1,2,78
1536,Yvelines,1,2,78
1537,Yvelines,1,7,78
1538,Seine-et-Marne,1,3,77
1539,Seine-et-Marne,1,2,77
1540,Seine-et-Marne,1,2,77
1541,Seine-et-Marne,1,4,77
1542,Seine-et-Marne,1,1,77
1543,Paris,1,3,75
1544,Paris,0,11,75
1545,Yvelines,1,2,78
1546,Paris,1,1,75
1547,Yvelines,1,6,78
1548,Paris,1,1,75
1549,Yvelines,1,2,78
1550,Yvelines,1,2,78
1551,Yvelines,1,1,78
1552,Paris,1,8,75
1553,Paris,1,4,75
1554,Paris,1,1,75
1555,Yvelines,1,2,78
1556,Paris,1,3,75
1557,Yvelines,1,1,78
1558,Yvelines,1,3,78
1559,Yvelines,1,1,78
1560,Yvelines,1,4,78
1561,Yvelines,1,3,78
1562,Yvelines,1,3,78
1563,Yvelines,1,4,78
1564,Yvelines,1,2,78
1565,Yvelines,1,6,78
1566,Paris,1,9,75
1567,Seine-Saint-Denis,1,5,93
1568,Yvelines,1,1,78
1569,Yvelines,1,7,78
1570,Yvelines,1,4,78
1571,Yvelines,1,1,78
1572,Yvelines,1,2,78
1573,Essonne,1,1,91
1574,Essonne,1,1,91
1575,Essonne,0,1,91
1576,Essonne,1,1,91
1577,Essonne,1,2,91
1578,Essonne,1,1,91
1579,Essonne,1,1,91
1580,Hauts-de-Seine,1,1,92
1581,Val-de-Marne,1,4,94
1582,Hauts-de-Seine,1,19,92
1583,Hauts-de-Seine,1,13,92
1584,Hauts-de-Seine,1,3,92
1585,Hauts-de-Seine,1,1,92
1586,Hauts-de-Seine,1,3,92
1587,Yvelines,1,4,78
1588,Yvelines,1,2,78
1589,Yvelines,1,3,78
1590,Yvelines,1,2,78
1591,Hauts-de-Seine,1,3,92
1592,Hauts-de-Seine,1,3,92
1593,Hauts-de-Seine,1,5,92
1594,Paris,1,1,75
1595,Hauts-de-Seine,1,9,92
1596,Essonne,1,1,91
1597,Essonne,1,1,91
1598,Essonne,1,1,91
1599,Essonne,1,2,91
1600,Essonne,1,1,91
1601,Essonne,1,1,91
1602,Hauts-de-Seine,1,2,92
1603,Hauts-de-Seine,1,3,92
1604,Val-de-Marne,1,2,94
1605,Val-de-Marne,1,2,94
1606,Hauts-de-Seine,1,3,92
1607,Hauts-de-Seine,1,3,92
1608,Val-de-Marne,1,2,94
1609,Hauts-de-Seine,1,6,92
1610,Val-de-Marne,1,3,94
1611,Hauts-de-Seine,1,3,92
1612,Hauts-de-Seine,1,1,92
1613,Val-de-Marne,1,2,94
1614,Val-de-Marne,1,1,94
1615,Hauts-de-Seine,1,6,92
1616,Val-de-Marne,1,1,94
1617,Val-de-Marne,1,2,94
1618,Val-de-Marne,1,3,94
1619,Val-de-Marne,1,3,94
1620,Hauts-de-Seine,1,1,92
1621,Hauts-de-Seine,1,1,92
1622,Val-d'Oise,1,7,95
1623,Hauts-de-Seine,1,3,92
1624,Val-d'Oise,1,2,95
1625,Hauts-de-Seine,1,5,92
1626,Paris,1,2,75
1627,Paris,1,2,75
1628,Paris,1,1,75
1629,Paris,1,1,75
1630,Yvelines,1,5,78
1631,Yvelines,1,5,78
1632,Yvelines,1,3,78
1633,Yvelines,1,15,78
1634,Yvelines,2,1,78
1635,Gironde,1,1,33
1636,Yvelines,1,2,78
1637,Paris,1,2,75
1638,Paris,0,1,75
1639,Paris,1,7,75
1640,Gironde,1,9,33
1641,Cantal,0,1,15
1642,Val-de-Marne,2,5,94
1643,Val-de-Marne,1,2,94
1644,Paris,2,5,75
1645,Hauts-de-Seine,1,2,92
1646,Paris,1,8,75
1647,Seine-Saint-Denis,1,1,93
1648,Paris,1,3,75
1649,Paris,1,3,75
1650,Paris,1,1,75
1651,Paris,1,1,75
1652,Paris,1,1,75
1653,Paris,1,2,75
1654,Paris,1,1,75
1655,Paris,1,1,75
1656,Paris,1,2,75
1657,Paris,1,1,75
1658,Paris,1,3,75
1659,Seine-Saint-Denis,1,11,93
1660,Loire-Atlantique,1,4,44
1661,Gironde,1,4,33
1662,Hauts-de-Seine,1,1,92
1663,Yvelines,1,5,78
1664,Seine-Saint-Denis,1,5,93
1665,Yvelines,1,6,78
1666,Hauts-de-Seine,1,1,92
1667,Paris,1,1,75
1668,Yvelines,1,4,78
1669,Val-de-Marne,1,1,94
1670,Seine-et-Marne,0,3,77
1671,Seine-et-Marne,1,1,77
1672,Gironde,1,3,33
1673,Gironde,1,2,33
1674,Gironde,1,4,33
1675,Gironde,1,1,33
1676,Gironde,1,1,33
1677,Gironde,1,4,33
1678,Gironde,1,1,33
1679,Gironde,1,1,33
1680,Gironde,1,1,33
1681,Gironde,1,1,33
1682,Gironde,1,4,33
1683,Gironde,1,4,33
1684,Hauts-de-Seine,1,1,92
1685,Hauts-de-Seine,1,1,92
1686,Hauts-de-Seine,1,1,92
1687,Hauts-de-Seine,1,1,92
1688,Hauts-de-Seine,1,1,92
1689,Loire-Atlantique,1,1,44
1690,Paris,1,3,75
1691,Paris,1,2,75
1692,Paris,1,2,75
1693,Paris,1,2,75
1694,Paris,1,1,75
1695,Paris,1,1,75
1696,Paris,1,1,75
1697,Paris,1,1,75
1698,Yvelines,1,1,78
1699,Paris,1,2,75
1700,Yvelines,1,7,78
1701,Paris,1,1,75
1702,Paris,1,1,75
1703,Yvelines,1,2,78
1704,Gironde,1,4,33
1705,Yvelines,1,2,78
1706,Hauts-de-Seine,1,1,92
1707,Gironde,1,4,33
1708,Hauts-de-Seine,1,1,92
1709,Hauts-de-Seine,1,1,92
1710,Hauts-de-Seine,1,1,92
1711,Yvelines,1,2,78
1712,Hauts-de-Seine,1,2,92
1713,Hauts-de-Seine,0,2,92
1714,Yvelines,1,9,78
1715,Hauts-de-Seine,1,1,92
1716,Hauts-de-Seine,1,1,92
1717,Yvelines,1,2,78
1718,Hauts-de-Seine,1,2,92
1719,Hauts-de-Seine,1,1,92
1720,Yvelines,1,1,78
1721,Hauts-de-Seine,1,1,92
1722,Hauts-de-Seine,1,1,92
1723,Hauts-de-Seine,1,3,92
1724,Hauts-de-Seine,1,15,92
1725,Hauts-de-Seine,1,2,92
1726,Hauts-de-Seine,1,4,92
1727,Hauts-de-Seine,1,4,92
1728,Hauts-de-Seine,1,6,92
1729,Paris,1,2,75
1730,Gironde,1,1,33
1731,Hauts-de-Seine,1,1,92
1732,Hauts-de-Seine,1,1,92
1733,Gironde,1,1,33
1734,Hauts-de-Seine,1,6,92
1735,Paris,1,1,75
1736,Paris,1,1,75
1737,Seine-et-Marne,1,5,77
