,departement,statut,Nb_services,territory
998,Paris,1,4,75
999,Seine-Saint-Denis,1,2,93
1000,Seine-Saint-Denis,1,3,93
1001,Paris,1,1,75
1002,Hauts-de-Seine,1,3,92
1003,Paris,1,1,75
1004,Paris,1,2,75
1005,Seine-et-Marne,1,11,77
1006,Seine-et-Marne,0,5,77
1007,Seine-Saint-Denis,1,3,93
1008,Seine-Saint-Denis,1,1,93
1009,Paris,1,3,75
1010,Paris,1,3,75
1011,Paris,1,11,75
1012,Seine-Saint-Denis,1,3,93
1013,Paris,1,3,75
1014,Seine-Saint-Denis,1,10,93
1015,Seine-Saint-Denis,1,2,93
1016,Seine-Saint-Denis,1,4,93
1017,Seine-et-Marne,1,7,77
1018,Seine-Saint-Denis,1,2,93
1019,Seine-Saint-Denis,1,2,93
1020,Seine-Saint-Denis,1,2,93
1021,Seine-Saint-Denis,1,2,93
1022,Paris,1,5,75
1023,Paris,1,12,75
1024,Paris,1,2,75
1025,Seine-Saint-Denis,1,2,93
1026,Seine-Saint-Denis,1,2,93
1027,Seine-Saint-Denis,1,2,93
1028,Seine-Saint-Denis,1,8,93
1029,Seine-Saint-Denis,1,5,93
1030,Seine-Saint-Denis,1,2,93
1031,Seine-Saint-Denis,1,3,93
1032,Seine-Saint-Denis,1,1,93
1033,Seine-Saint-Denis,1,1,93
1034,Seine-Saint-Denis,1,1,93
1035,Seine-Saint-Denis,1,4,93
1036,Seine-Saint-Denis,1,3,93
1037,Seine-Saint-Denis,1,2,93
1038,Seine-Saint-Denis,1,3,93
1039,Seine-Saint-Denis,1,2,93
1040,Seine-Saint-Denis,1,2,93
1041,Seine-Saint-Denis,1,3,93
1042,Seine-Saint-Denis,1,2,93
1043,Seine-et-Marne,1,3,77
1044,Seine-Saint-Denis,1,3,93
1045,Seine-et-Marne,1,1,77
1046,Hauts-de-Seine,1,2,92
1047,Hauts-de-Seine,1,5,92
1048,Hauts-de-Seine,1,5,92
1049,Seine-Saint-Denis,1,1,93
1050,Seine-Saint-Denis,1,1,93
1051,Seine-Saint-Denis,1,5,93
1052,Seine-et-Marne,1,3,77
1053,Seine-Saint-Denis,1,3,93
1054,Seine-Saint-Denis,1,9,93
1055,Hauts-de-Seine,1,6,92
1056,Hauts-de-Seine,1,2,92
1057,Seine-Saint-Denis,1,1,93
1058,Hauts-de-Seine,1,3,92
1059,Seine-Saint-Denis,1,3,93
1060,Seine-Saint-Denis,1,1,93
1061,Seine-Saint-Denis,1,4,93
1062,Seine-et-Marne,1,4,77
1063,Seine-et-Marne,1,3,77
1064,Seine-Saint-Denis,1,1,93
1065,Seine-et-Marne,1,3,77
1066,Seine-Saint-Denis,1,1,93
1067,Seine-Saint-Denis,1,3,93
1068,Seine-Saint-Denis,1,4,93
1069,Seine-Saint-Denis,1,2,93
1070,Seine-et-Marne,1,3,77
1071,Seine-Saint-Denis,1,2,93
1072,Seine-Saint-Denis,1,2,93
1073,Seine-et-Marne,1,3,77
1074,Seine-Saint-Denis,1,5,93
1075,Seine-Saint-Denis,1,2,93
1076,Seine-et-Marne,1,4,77
1077,Seine-Saint-Denis,1,12,93
1078,Seine-et-Marne,1,3,77
1079,Seine-Saint-Denis,1,2,93
1080,Seine-Saint-Denis,0,1,93
1081,Seine-Saint-Denis,1,4,93
1082,Seine-Saint-Denis,1,5,93
1083,Seine-Saint-Denis,1,4,93
1084,Seine-Saint-Denis,1,6,93
1085,Seine-et-Marne,0,3,77
1086,Seine-et-Marne,0,2,77
1087,Seine-et-Marne,0,3,77
1088,Seine-et-Marne,0,3,77
1089,Seine-Saint-Denis,1,2,93
1090,Hauts-de-Seine,1,1,92
1091,Seine-Saint-Denis,1,1,93
1092,Seine-Saint-Denis,1,1,93
1093,Seine-Saint-Denis,1,1,93
1094,Seine-et-Marne,1,1,77
1095,Seine-Saint-Denis,1,1,93
1096,Seine-et-Marne,1,6,77
1097,Seine-Saint-Denis,1,1,93
1098,Seine-Saint-Denis,1,1,93
1099,Seine-et-Marne,1,14,77
1100,Seine-Saint-Denis,1,3,93
1101,Seine-Saint-Denis,1,7,93
1102,Seine-Saint-Denis,1,3,93
1103,Seine-et-Marne,1,4,77
1104,Seine-Saint-Denis,1,2,93
1105,Seine-et-Marne,1,4,77
1106,Seine-Saint-Denis,1,4,93
1107,Seine-et-Marne,1,4,77
1108,Seine-Saint-Denis,1,1,93
1109,Seine-et-Marne,1,5,77
1110,Seine-Saint-Denis,1,1,93
1111,Seine-Saint-Denis,1,5,93
1112,Seine-et-Marne,1,5,77
1113,Seine-Saint-Denis,1,1,93
1114,Seine-et-Marne,1,3,77
1115,Hauts-de-Seine,1,3,92
1116,Seine-Saint-Denis,1,10,93
1117,Hauts-de-Seine,1,5,92
1118,Seine-et-Marne,1,1,77
1119,Seine-Saint-Denis,1,1,93
1120,Seine-Saint-Denis,1,1,93
1121,Seine-et-Marne,1,4,77
1122,Hauts-de-Seine,1,8,92
1123,Seine-Saint-Denis,1,1,93
1124,Hauts-de-Seine,1,5,92
1125,Hauts-de-Seine,1,4,92
1126,Hauts-de-Seine,1,8,92
1127,Seine-et-Marne,1,2,77
1128,Hauts-de-Seine,1,6,92
1129,Hauts-de-Seine,1,10,92
1130,Hauts-de-Seine,1,2,92
1131,Hauts-de-Seine,1,10,92
1132,Seine-Saint-Denis,1,3,93
1133,Seine-Saint-Denis,1,5,93
1134,Seine-Saint-Denis,1,1,93
1135,Hauts-de-Seine,1,1,92
1136,Hauts-de-Seine,1,6,92
1137,Seine-Saint-Denis,1,1,93
1138,Seine-Saint-Denis,1,1,93
1139,Hauts-de-Seine,1,1,92
1140,Seine-Saint-Denis,1,5,93
1141,Seine-Saint-Denis,1,1,93
1142,Hauts-de-Seine,1,6,92
1143,Seine-Saint-Denis,1,5,93
1144,Seine-Saint-Denis,1,1,93
1145,Seine-Saint-Denis,1,9,93
1146,Hauts-de-Seine,1,1,92
1147,Hauts-de-Seine,1,1,92
1148,Hauts-de-Seine,1,3,92
1149,Hauts-de-Seine,1,1,92
1150,Hauts-de-Seine,1,3,92
1151,Hauts-de-Seine,1,5,92
1152,Hauts-de-Seine,1,5,92
1153,Hauts-de-Seine,1,5,92
1154,Hauts-de-Seine,1,1,92
1155,Hauts-de-Seine,1,2,92
1156,Hauts-de-Seine,1,1,92
1157,Hauts-de-Seine,1,2,92
1158,Hauts-de-Seine,1,2,92
1159,Hauts-de-Seine,1,2,92
1160,Hauts-de-Seine,1,1,92
1161,Hauts-de-Seine,1,4,92
1162,Hauts-de-Seine,1,1,92
1163,Seine-Saint-Denis,1,6,93
1164,Hauts-de-Seine,1,1,92
1165,Hauts-de-Seine,1,1,92
1166,Seine-Saint-Denis,1,2,93
1167,Seine-Saint-Denis,1,3,93
1168,Seine-Saint-Denis,0,5,93
1169,Hauts-de-Seine,1,1,92
1170,Seine-Saint-Denis,1,2,93
1171,Hauts-de-Seine,1,2,92
1172,Seine-Saint-Denis,1,3,93
1173,Hauts-de-Seine,1,2,92
1174,Hauts-de-Seine,1,1,92
1175,Hauts-de-Seine,1,1,92
1176,Seine-Saint-Denis,1,3,93
1177,Seine-Saint-Denis,1,3,93
1178,Seine-Saint-Denis,1,3,93
1179,Seine-Saint-Denis,1,7,93
1180,Hauts-de-Seine,1,2,92
1181,Hauts-de-Seine,1,1,92
1182,Hauts-de-Seine,1,9,92
1183,Hauts-de-Seine,1,4,92
1184,Seine-Saint-Denis,1,8,93
1185,Hauts-de-Seine,1,1,92
1186,Hauts-de-Seine,1,4,92
1187,Seine-Saint-Denis,1,1,93
1188,Hauts-de-Seine,1,1,92
1189,Seine-Saint-Denis,1,2,93
1190,Seine-Saint-Denis,1,1,93
1191,Seine-Saint-Denis,1,3,93
1192,Seine-Saint-Denis,1,4,93
1193,Seine-Saint-Denis,1,5,93
1194,Seine-Saint-Denis,1,4,93
1195,Paris,1,15,75
1196,Hauts-de-Seine,1,9,92
1197,Seine-Saint-Denis,1,6,93
1198,Seine-Saint-Denis,1,4,93
1199,Seine-Saint-Denis,1,7,93
1200,Hauts-de-Seine,1,6,92
1201,Seine-Saint-Denis,1,8,93
1202,Hauts-de-Seine,1,2,92
1203,Seine-Saint-Denis,1,2,93
1204,Hauts-de-Seine,1,1,92
1205,Seine-Saint-Denis,1,7,93
1206,Seine-Saint-Denis,1,7,93
1207,Hauts-de-Seine,1,3,92
1208,Hauts-de-Seine,1,1,92
1209,Hauts-de-Seine,1,1,92
1210,Hauts-de-Seine,1,20,92
1211,Hauts-de-Seine,1,1,92
1212,Hauts-de-Seine,1,5,92
1213,Hauts-de-Seine,1,3,92
1214,Hauts-de-Seine,1,4,92
1215,Seine-Saint-Denis,1,1,93
1216,Hauts-de-Seine,1,3,92
1217,Hauts-de-Seine,1,3,92
1218,Seine-Saint-Denis,1,1,93
1219,Hauts-de-Seine,1,4,92
1220,Seine-Saint-Denis,1,1,93
1221,Hauts-de-Seine,1,4,92
1222,Hauts-de-Seine,1,4,92
1223,Hauts-de-Seine,1,4,92
1224,Hauts-de-Seine,1,4,92
1225,Hauts-de-Seine,1,3,92
1226,Seine-Saint-Denis,1,6,93
1227,Hauts-de-Seine,1,8,92
1228,Hauts-de-Seine,1,2,92
1229,Hauts-de-Seine,1,4,92
1230,Hauts-de-Seine,1,4,92
1231,Hauts-de-Seine,1,1,92
1232,Hauts-de-Seine,1,5,92
1233,Hauts-de-Seine,0,4,92
1234,Seine-Saint-Denis,1,7,93
1235,Hauts-de-Seine,1,7,92
1236,Hauts-de-Seine,1,4,92
1237,Seine-Saint-Denis,1,4,93
1238,Hauts-de-Seine,1,5,92
1239,Seine-Saint-Denis,1,3,93
1240,Hauts-de-Seine,1,4,92
1241,Hauts-de-Seine,1,11,92
1242,Seine-Saint-Denis,1,2,93
1243,Seine-Saint-Denis,1,2,93
1244,Hauts-de-Seine,1,9,92
1245,Hauts-de-Seine,1,1,92
1246,Hauts-de-Seine,1,1,92
1247,Seine-Saint-Denis,1,4,93
1248,Seine-Saint-Denis,1,4,93
1249,Hauts-de-Seine,1,7,92
1250,Seine-Saint-Denis,1,2,93
1251,Hauts-de-Seine,1,12,92
1252,Seine-Saint-Denis,1,2,93
1253,Hauts-de-Seine,1,12,92
1254,Hauts-de-Seine,1,9,92
1255,Hauts-de-Seine,1,8,92
1256,Hauts-de-Seine,1,15,92
1257,Hauts-de-Seine,1,8,92
1258,Hauts-de-Seine,1,9,92
1259,Hauts-de-Seine,1,5,92
1260,Seine-Saint-Denis,1,2,93
1261,Seine-Saint-Denis,1,2,93
1262,Seine-Saint-Denis,1,14,93
1263,Seine-Saint-Denis,1,10,93
1264,Seine-Saint-Denis,1,10,93
1265,Seine-Saint-Denis,1,1,93
1266,Seine-Saint-Denis,1,1,93
1267,Seine-Saint-Denis,1,1,93
1268,Seine-Saint-Denis,1,1,93
1269,Seine-Saint-Denis,1,1,93
1270,Seine-Saint-Denis,1,2,93
1271,Seine-Saint-Denis,1,3,93
1272,Seine-Saint-Denis,1,1,93
1273,Seine-Saint-Denis,1,3,93
1274,Seine-Saint-Denis,1,3,93
1275,Val-de-Marne,1,4,94
1276,Val-de-Marne,1,3,94
1277,Val-de-Marne,1,3,94
1278,Val-de-Marne,1,2,94
1279,Hauts-de-Seine,1,6,92
1280,Hauts-de-Seine,1,1,92
1281,Hauts-de-Seine,1,1,92
1282,Hauts-de-Seine,1,3,92
1283,Hauts-de-Seine,1,3,92
1284,Hauts-de-Seine,1,1,92
1285,Hauts-de-Seine,1,2,92
1286,Hauts-de-Seine,1,1,92
1287,Hauts-de-Seine,1,2,92
1288,Hauts-de-Seine,1,1,92
1289,Hauts-de-Seine,1,1,92
1290,Hauts-de-Seine,0,2,92
1291,Hauts-de-Seine,1,1,92
1292,Hauts-de-Seine,1,1,92
1293,Hauts-de-Seine,1,1,92
1294,Hauts-de-Seine,1,5,92
1295,Seine-et-Marne,1,4,77
1296,Seine-et-Marne,1,3,77
1297,Seine-et-Marne,1,2,77
1298,Seine-et-Marne,1,1,77
1299,Seine-et-Marne,1,2,77
1300,Seine-et-Marne,1,2,77
1301,Seine-et-Marne,1,4,77
1302,Seine-et-Marne,1,5,77
1303,Seine-et-Marne,1,3,77
1304,Seine-et-Marne,1,2,77
1305,Seine-et-Marne,1,4,77
1306,Seine-et-Marne,1,3,77
1307,Seine-et-Marne,1,3,77
1308,Hauts-de-Seine,1,12,92
1309,Hauts-de-Seine,1,4,92
1310,Val-de-Marne,1,2,94
1311,Val-de-Marne,1,2,94
1312,Val-de-Marne,1,2,94
1313,Val-de-Marne,1,2,94
1314,Seine-et-Marne,1,2,77
1315,Val-de-Marne,1,2,94
1316,Val-de-Marne,1,3,94
1317,Val-d'Oise,1,3,95
1318,Seine-Saint-Denis,1,1,93
1319,Val-de-Marne,1,4,94
1320,Seine-Saint-Denis,1,1,93
1321,Seine-et-Marne,1,2,77
1322,Seine-et-Marne,1,10,77
1323,Seine-et-Marne,1,1,77
1324,Seine-et-Marne,1,11,77
1325,Seine-Saint-Denis,1,1,93
1326,Seine-et-Marne,1,1,77
1327,Seine-Saint-Denis,1,1,93
1328,Val-de-Marne,1,9,94
1329,Val-de-Marne,1,3,94
1330,Val-de-Marne,1,1,94
1331,Val-de-Marne,1,7,94
1332,Val-de-Marne,1,3,94
1333,Seine-Saint-Denis,1,1,93
1334,Seine-Saint-Denis,1,1,93
1335,Seine-Saint-Denis,1,1,93
1336,Seine-et-Marne,1,3,77
1337,Seine-Saint-Denis,1,1,93
1338,Seine-et-Marne,1,2,77
1339,Val-de-Marne,1,4,94
1340,Seine-Saint-Denis,1,1,93
1341,Seine-et-Marne,1,5,77
1342,Seine-Saint-Denis,1,5,93
1343,Seine-Saint-Denis,1,1,93
1344,Val-de-Marne,1,5,94
1345,Seine-et-Marne,1,3,77
1346,Seine-Saint-Denis,1,1,93
1347,Seine-Saint-Denis,1,1,93
1348,Seine-et-Marne,1,7,77
1349,Val-de-Marne,1,4,94
1350,Seine-Saint-Denis,1,1,93
1351,Seine-Saint-Denis,1,1,93
1352,Val-de-Marne,1,3,94
1353,Seine-et-Marne,1,7,77
1354,Seine-Saint-Denis,1,1,93
1355,Seine-Saint-Denis,1,1,93
1356,Val-de-Marne,1,3,94
1357,Seine-Saint-Denis,1,1,93
1358,Seine-Saint-Denis,1,1,93
1359,Seine-et-Marne,1,3,77
1360,Seine-Saint-Denis,1,1,93
1361,Seine-Saint-Denis,1,1,93
1362,Val-de-Marne,1,7,94
1363,Val-de-Marne,1,5,94
1364,Seine-et-Marne,1,11,77
1365,Seine-et-Marne,1,4,77
1366,Val-de-Marne,1,8,94
1367,Val-de-Marne,1,8,94
1368,Val-de-Marne,1,6,94
1369,Paris,1,8,75
1370,Val-de-Marne,1,7,94
1371,Val-de-Marne,1,7,94
1372,Val-de-Marne,1,11,94
1373,Val-de-Marne,1,7,94
1374,Val-de-Marne,1,10,94
1375,Val-de-Marne,1,8,94
1376,Val-de-Marne,0,3,94
1377,Val-de-Marne,1,1,94
1378,Val-de-Marne,1,5,94
1379,Val-de-Marne,1,2,94
1380,Val-de-Marne,1,2,94
1381,Val-de-Marne,1,1,94
1382,Hauts-de-Seine,1,1,92
1383,Gironde,1,2,33
1384,Val-de-Marne,1,5,94
1385,Paris,0,3,75
1386,Seine-Saint-Denis,1,4,93
1387,Hauts-de-Seine,1,3,92
1388,Hauts-de-Seine,1,4,92
1389,Hauts-de-Seine,1,5,92
1390,Hauts-de-Seine,0,2,92
1391,Hauts-de-Seine,1,20,92
1392,Paris,1,1,75
1393,Hauts-de-Seine,1,6,92
1394,Hauts-de-Seine,1,11,92
1395,Paris,1,10,75
1396,Seine-Saint-Denis,1,1,93
1397,Seine-Saint-Denis,1,1,93
1398,Seine-Saint-Denis,1,12,93
1399,Loire-Atlantique,1,3,44
1400,Val-d'Oise,1,7,95
1401,Seine-Saint-Denis,1,4,93
1402,Hauts-de-Seine,1,3,92
1403,Hauts-de-Seine,1,2,92
1404,Seine-Saint-Denis,1,3,93
1405,Hauts-de-Seine,1,4,92
1406,Seine-Saint-Denis,1,1,93
1407,Hauts-de-Seine,1,2,92
1408,Hauts-de-Seine,1,1,92
1409,Hauts-de-Seine,1,6,92
1410,Hauts-de-Seine,1,5,92
1411,Seine-Saint-Denis,1,1,93
1412,Hauts-de-Seine,1,3,92
1413,Hauts-de-Seine,1,3,92
1414,Hauts-de-Seine,1,1,92
1415,Hauts-de-Seine,0,2,92
1416,Hauts-de-Seine,1,1,92
1417,Hauts-de-Seine,1,2,92
1418,Seine-Saint-Denis,1,1,93
1419,Hauts-de-Seine,1,1,92
1420,Hauts-de-Seine,1,3,92
1421,Hauts-de-Seine,1,1,92
1422,Seine-Saint-Denis,1,1,93
1423,Seine-Saint-Denis,1,2,93
1424,Seine-Saint-Denis,1,1,93
1425,Seine-Saint-Denis,1,2,93
1426,Seine-Saint-Denis,1,2,93
1427,Seine-Saint-Denis,1,2,93
1428,Seine-Saint-Denis,1,2,93
1429,Seine-Saint-Denis,1,3,93
1430,Seine-Saint-Denis,1,1,93
1431,Seine-Saint-Denis,1,4,93
1432,Seine-Saint-Denis,1,6,93
1433,Gironde,1,3,33
1434,Seine-Saint-Denis,1,1,93
1435,Seine-Saint-Denis,1,1,93
1436,Seine-Saint-Denis,1,1,93
1437,Seine-Saint-Denis,1,2,93
1438,Seine-Saint-Denis,1,3,93
1439,Seine-Saint-Denis,1,5,93
1440,Seine-Saint-Denis,1,3,93
1441,Seine-Saint-Denis,1,2,93
1442,Seine-Saint-Denis,1,6,93
1443,Seine-Saint-Denis,1,6,93
1444,Seine-Saint-Denis,1,3,93
1445,Seine-Saint-Denis,1,1,93
1446,Seine-Saint-Denis,1,4,93
1447,Seine-Saint-Denis,1,1,93
1448,Seine-Saint-Denis,0,2,93
1449,Seine-Saint-Denis,1,1,93
1450,Seine-Saint-Denis,1,4,93
1451,Hauts-de-Seine,1,4,92
1452,Hauts-de-Seine,1,2,92
1453,Hauts-de-Seine,1,3,92
1454,Hauts-de-Seine,1,4,92
1455,Hauts-de-Seine,1,1,92
1456,Hauts-de-Seine,1,4,92
1457,Hauts-de-Seine,1,6,92
1458,Hauts-de-Seine,1,2,92
1459,Hauts-de-Seine,1,1,92
1460,Hauts-de-Seine,1,3,92
1461,Hauts-de-Seine,1,3,92
1462,Hauts-de-Seine,1,5,92
1463,Hauts-de-Seine,1,3,92
1464,Hauts-de-Seine,1,1,92
1465,Hauts-de-Seine,1,4,92
1466,Hauts-de-Seine,1,2,92
1467,Hauts-de-Seine,1,2,92
1468,Hauts-de-Seine,1,4,92
1469,Hauts-de-Seine,1,4,92
1470,Hauts-de-Seine,1,1,92
1471,Hauts-de-Seine,1,2,92
1472,Seine-Saint-Denis,1,7,93
1473,Seine-Saint-Denis,1,1,93
1474,Seine-Saint-Denis,1,4,93
1475,Seine-Saint-Denis,1,1,93
1476,Seine-Saint-Denis,1,3,93
1477,Seine-Saint-Denis,1,2,93
1478,Seine-Saint-Denis,1,2,93
1479,Seine-Saint-Denis,1,1,93
1480,Seine-Saint-Denis,1,3,93
1481,Seine-Saint-Denis,1,3,93
1482,Seine-Saint-Denis,1,3,93
1483,Seine-Saint-Denis,1,5,93
1484,Seine-Saint-Denis,1,1,93
1485,Seine-Saint-Denis,1,1,93
1486,Seine-Saint-Denis,1,1,93
1487,Seine-Saint-Denis,1,2,93
1488,Seine-Saint-Denis,1,1,93
1489,Seine-Saint-Denis,1,3,93
1490,Seine-Saint-Denis,1,2,93
1491,Seine-Saint-Denis,1,2,93
1492,Hauts-de-Seine,1,7,92
1493,Hauts-de-Seine,1,8,92
1494,Hauts-de-Seine,1,7,92
1495,Hauts-de-Seine,1,2,92
1496,Hauts-de-Seine,1,7,92
1497,Hauts-de-Seine,1,7,92
1498,Hauts-de-Seine,1,1,92
1499,Hauts-de-Seine,1,3,92
1500,Hauts-de-Seine,1,1,92
1501,Hauts-de-Seine,1,3,92
1502,Hauts-de-Seine,1,8,92
1503,Hauts-de-Seine,1,1,92
1504,Hauts-de-Seine,1,2,92
1505,Hauts-de-Seine,1,4,92
1506,Hauts-de-Seine,1,1,92
1507,Hauts-de-Seine,1,4,92
1508,Hauts-de-Seine,1,4,92
1509,Hauts-de-Seine,1,3,92
1510,Hauts-de-Seine,1,3,92
1511,Hauts-de-Seine,1,8,92
1512,Hauts-de-Seine,1,2,92
1513,Hauts-de-Seine,1,4,92
1514,Seine-et-Marne,1,2,77
1515,Hauts-de-Seine,1,4,92
1516,Hauts-de-Seine,1,1,92
1517,Hauts-de-Seine,1,1,92
1518,Hauts-de-Seine,1,13,92
1519,Hauts-de-Seine,1,2,92
1520,Hauts-de-Seine,1,2,92
1521,Hauts-de-Seine,1,4,92
1522,Hauts-de-Seine,1,7,92
1523,Hauts-de-Seine,1,5,92
1524,Hauts-de-Seine,1,9,92
1525,Hauts-de-Seine,1,10,92
1526,Hauts-de-Seine,1,3,92
1527,Paris,1,11,75
1528,Paris,1,9,75
1529,Val-de-Marne,1,3,94
1530,Seine-et-Marne,1,2,77
1531,Seine-Saint-Denis,1,1,93
1532,Paris,1,6,75
1533,Yvelines,0,2,78
1534,Yvelines,1,2,78
1535,Yvelines,1,2,78
1536,Yvelines,1,7,78
1537,Seine-et-Marne,1,3,77
1538,Seine-et-Marne,1,2,77
1539,Seine-et-Marne,1,2,77
1540,Seine-et-Marne,1,4,77
1541,Seine-et-Marne,1,1,77
1542,Paris,1,3,75
1543,Paris,0,11,75
1544,Yvelines,1,2,78
1545,Paris,1,1,75
1546,Yvelines,1,6,78
1547,Paris,1,1,75
1548,Yvelines,1,2,78
1549,Yvelines,1,2,78
1550,Yvelines,1,1,78
1551,Paris,1,8,75
1552,Paris,1,4,75
1553,Paris,1,1,75
1554,Yvelines,1,2,78
1555,Paris,1,3,75
1556,Yvelines,1,1,78
1557,Yvelines,1,3,78
1558,Yvelines,1,1,78
1559,Yvelines,1,4,78
1560,Yvelines,1,3,78
1561,Yvelines,1,3,78
1562,Yvelines,1,4,78
1563,Yvelines,1,2,78
1564,Yvelines,1,6,78
1565,Paris,1,9,75
1566,Seine-Saint-Denis,1,5,93
1567,Yvelines,1,1,78
1568,Yvelines,1,7,78
1569,Yvelines,1,4,78
1570,Yvelines,1,1,78
1571,Yvelines,1,2,78
1572,Essonne,1,1,91
1573,Essonne,1,1,91
1574,Essonne,0,1,91
1575,Essonne,1,1,91
1576,Essonne,1,2,91
1577,Essonne,1,1,91
1578,Essonne,1,1,91
1579,Hauts-de-Seine,1,1,92
1580,Val-de-Marne,1,4,94
1581,Hauts-de-Seine,1,18,92
1582,Hauts-de-Seine,1,13,92
1583,Hauts-de-Seine,1,3,92
1584,Hauts-de-Seine,1,1,92
1585,Hauts-de-Seine,1,3,92
1586,Yvelines,1,4,78
1587,Yvelines,1,2,78
1588,Yvelines,1,3,78
1589,Yvelines,1,2,78
1590,Hauts-de-Seine,1,3,92
1591,Hauts-de-Seine,0,4,92
1592,Hauts-de-Seine,1,3,92
1593,Hauts-de-Seine,1,5,92
1594,Paris,1,1,75
1595,Hauts-de-Seine,0,8,92
1596,Hauts-de-Seine,1,9,92
1597,Essonne,1,1,91
1598,Essonne,1,1,91
1599,Essonne,1,1,91
1600,Essonne,1,2,91
1601,Essonne,1,1,91
1602,Essonne,1,1,91
1603,Hauts-de-Seine,1,2,92
1604,Hauts-de-Seine,1,3,92
1605,Val-de-Marne,1,2,94
1606,Val-de-Marne,1,2,94
1607,Hauts-de-Seine,1,3,92
1608,Hauts-de-Seine,1,3,92
1609,Val-de-Marne,1,2,94
1610,Hauts-de-Seine,1,6,92
1611,Val-de-Marne,1,3,94
1612,Hauts-de-Seine,1,3,92
1613,Hauts-de-Seine,1,1,92
1614,Val-de-Marne,1,2,94
1615,Val-de-Marne,1,1,94
1616,Hauts-de-Seine,1,6,92
1617,Val-de-Marne,1,1,94
1618,Val-de-Marne,1,2,94
1619,Val-de-Marne,1,3,94
1620,Val-de-Marne,1,3,94
1621,Hauts-de-Seine,1,1,92
1622,Hauts-de-Seine,1,1,92
1623,Val-d'Oise,1,7,95
1624,Hauts-de-Seine,1,3,92
1625,Val-d'Oise,1,2,95
1626,Hauts-de-Seine,1,5,92
1627,Paris,1,2,75
1628,Paris,1,2,75
1629,Paris,1,1,75
1630,Paris,1,1,75
1631,Hauts-de-Seine,0,3,92
1632,Yvelines,1,4,78
1633,Yvelines,1,5,78
1634,Yvelines,1,3,78
1635,Yvelines,1,15,78
1636,Yvelines,2,1,78
1637,Gironde,1,1,33
1638,Yvelines,1,2,78
1639,Paris,1,2,75
1640,Paris,0,1,75
1641,Paris,1,7,75
1642,Gironde,1,9,33
1643,Cantal,0,1,15
1644,Val-de-Marne,1,2,94
1645,Paris,2,5,75
1646,Hauts-de-Seine,1,2,92
1647,Paris,1,8,75
1648,Seine-Saint-Denis,1,1,93
1649,Paris,1,3,75
1650,Paris,1,3,75
1651,Paris,1,1,75
1652,Paris,1,1,75
1653,Paris,1,1,75
1654,Paris,1,2,75
1655,Paris,1,1,75
1656,Paris,1,1,75
1657,Paris,1,2,75
1658,Paris,1,1,75
1659,Paris,1,3,75
1660,Seine-Saint-Denis,1,11,93
1661,Loire-Atlantique,1,4,44
1662,Gironde,1,4,33
1663,Hauts-de-Seine,0,3,92
1664,Hauts-de-Seine,1,1,92
1665,Yvelines,1,5,78
1666,Seine-Saint-Denis,1,5,93
1667,Yvelines,1,6,78
1668,Hauts-de-Seine,1,1,92
1669,Paris,1,1,75
1670,Yvelines,1,4,78
1671,Val-de-Marne,1,1,94
1672,Seine-et-Marne,0,3,77
1673,Seine-et-Marne,1,1,77
1674,Gironde,1,3,33
1675,Gironde,1,2,33
1676,Gironde,1,4,33
1677,Gironde,1,1,33
1678,Gironde,1,1,33
1679,Gironde,1,4,33
1680,Gironde,1,1,33
1681,Gironde,1,1,33
1682,Gironde,1,1,33
1683,Gironde,1,1,33
1684,Gironde,1,4,33
1685,Gironde,1,4,33
1686,Hauts-de-Seine,1,1,92
1687,Hauts-de-Seine,1,1,92
1688,Hauts-de-Seine,1,1,92
1689,Hauts-de-Seine,1,1,92
1690,Hauts-de-Seine,1,1,92
1691,Loire-Atlantique,1,1,44
1692,Paris,1,3,75
1693,Paris,1,2,75
1694,Paris,1,2,75
1695,Paris,1,2,75
1696,Paris,1,1,75
1697,Paris,1,1,75
1698,Paris,1,1,75
1699,Paris,1,1,75
1700,Yvelines,1,1,78
1701,Paris,1,2,75
1702,Yvelines,1,7,78
1703,Paris,1,1,75
1704,Paris,1,1,75
1705,Yvelines,1,2,78
1706,Gironde,1,4,33
1707,Yvelines,1,2,78
1708,Hauts-de-Seine,1,1,92
1709,Gironde,1,4,33
1710,Hauts-de-Seine,1,1,92
1711,Hauts-de-Seine,1,1,92
1712,Hauts-de-Seine,1,1,92
1713,Yvelines,1,2,78
1714,Hauts-de-Seine,1,2,92
1715,Hauts-de-Seine,0,2,92
1716,Yvelines,1,9,78
1717,Hauts-de-Seine,1,1,92
1718,Hauts-de-Seine,1,1,92
1719,Yvelines,1,2,78
1720,Hauts-de-Seine,1,2,92
1721,Hauts-de-Seine,1,1,92
1722,Yvelines,1,1,78
1723,Hauts-de-Seine,1,1,92
1724,Hauts-de-Seine,1,1,92
1725,Hauts-de-Seine,1,3,92
1726,Hauts-de-Seine,1,15,92
1727,Hauts-de-Seine,1,2,92
1728,Hauts-de-Seine,1,4,92
1729,Hauts-de-Seine,1,4,92
1730,Hauts-de-Seine,1,6,92
1731,Paris,1,2,75
1732,Gironde,1,1,33
1733,Hauts-de-Seine,1,1,92
1734,Hauts-de-Seine,1,1,92
1735,Gironde,1,1,33
1736,Hauts-de-Seine,1,6,92
1737,Paris,1,1,75
1738,Paris,1,1,75
