,departement,statut,Nb_services
1350,Paris,1,1
1351,Paris,1,1
1352,Paris,1,1
1353,Paris,1,1
1354,Paris,1,1
1355,Paris,1,1
1356,Paris,1,1
1357,Paris,1,1
1358,Paris,1,1
1359,Paris,1,1
1360,Paris,1,1
1361,Paris,1,1
1362,Paris,1,1
1363,Paris,1,1
1364,Paris,1,1
1365,Paris,1,1
1366,Paris,1,1
1367,Paris,1,1
1368,Paris,1,1
1369,Paris,1,1
1370,Paris,1,1
1371,Paris,1,1
1372,Paris,1,1
1373,Paris,1,1
1374,Paris,1,1
1375,Paris,1,1
1376,Paris,1,1
1377,Paris,1,1
1378,Paris,1,1
1379,Paris,1,1
1380,Paris,1,1
1381,Paris,1,1
1382,Paris,1,1
1383,Paris,1,1
1384,Paris,1,1
1385,Paris,1,1
1386,Paris,1,1
1387,Paris,1,1
1388,Paris,1,1
1389,Paris,1,1
1390,Paris,1,1
1391,Paris,1,1
1392,Paris,1,1
1393,Paris,1,1
1394,Paris,1,1
1395,Paris,1,1
1396,Paris,1,1
1397,Paris,1,1
1398,Paris,1,1
1399,Paris,1,1
1400,Paris,1,1
1401,Paris,1,1
1402,Paris,1,1
1403,Paris,1,1
1404,Paris,1,1
1405,Paris,1,1
1406,Paris,1,1
1407,Paris,1,1
1408,Paris,1,1
1409,Paris,1,1
1410,Paris,1,1
1411,Paris,1,1
1412,Paris,1,1
1413,Paris,1,1
1414,Paris,1,1
1415,Paris,1,1
1416,Paris,1,1
1417,Paris,1,1
1418,Paris,1,1
1419,Paris,1,1
1420,Paris,1,1
1421,Paris,1,1
1422,Paris,1,1
1423,Paris,1,1
1424,Paris,1,1
1425,Paris,1,1
1426,Paris,1,1
1427,Paris,1,1
1428,Paris,1,1
1429,Paris,1,1
1430,Paris,1,1
1431,Paris,1,1
1432,Paris,1,1
1433,Paris,1,1
1434,Paris,1,1
1435,Paris,1,1
1436,Paris,1,1
1437,Paris,1,1
1438,Paris,1,1
1439,Paris,1,1
1440,Paris,1,1
1441,Paris,1,1
1442,Paris,1,1
1443,Paris,1,1
1444,Paris,1,1
1445,Paris,1,1
1446,Paris,1,1
1447,Paris,1,1
1448,Paris,1,1
1449,Paris,1,1
1450,Paris,1,1
1451,Paris,1,1
1452,Paris,1,1
1453,Paris,1,1
1454,Paris,1,1
1455,Paris,1,1
1456,Paris,1,1
1457,Paris,1,1
1458,Paris,1,1
1459,Paris,1,1
1460,Paris,1,1
1461,Paris,1,1
1462,Paris,1,1
1463,Paris,1,1
1464,Paris,1,1
1465,Paris,1,1
1466,Paris,1,1
1467,Paris,1,1
1468,Paris,1,1
1469,Paris,1,1
1470,Paris,1,1
1471,Paris,1,1
1472,Paris,1,1
1473,Paris,1,1
1474,Paris,1,1
1475,Paris,1,1
1476,Paris,1,1
1477,Paris,1,1
1478,Paris,1,1
1479,Paris,1,1
1480,Paris,1,1
1481,Paris,1,1
1482,Paris,1,1
1483,Paris,1,1
1484,Paris,1,1
1485,Paris,1,1
1486,Paris,1,1
1487,Paris,1,1
1488,Paris,1,1
1489,Paris,1,1
1490,Paris,1,1
1491,Paris,1,1
1492,Paris,1,1
1493,Paris,1,1
1494,Paris,1,1
1495,Paris,1,1
1496,Paris,1,1
1497,Paris,1,1
1498,Paris,1,1
1499,Paris,1,1
1500,Paris,1,1
1501,Paris,1,1
1502,Paris,1,1
1503,Paris,1,1
1504,Paris,1,1
1505,Paris,1,1
1506,Paris,1,1
1507,Paris,1,1
1508,Paris,1,1
1509,Paris,1,1
1510,Paris,1,1
1511,Paris,1,1
1512,Paris,1,1
1513,Paris,1,1
1514,Paris,1,1
1515,Paris,1,1
1516,Paris,1,1
1517,Paris,1,1
1518,Paris,1,1
1519,Paris,1,1
1520,Paris,1,1
1521,Paris,1,1
1522,Paris,1,1
1523,Paris,1,1
1524,Paris,1,1
1525,Paris,1,1
1526,Paris,1,1
1527,Paris,1,1
1528,Paris,1,1
1529,Paris,1,1
1530,Paris,1,1
1531,Paris,1,1
1532,Paris,1,1
1533,Paris,1,1
1534,Paris,1,1
1535,Paris,1,1
1536,Paris,1,1
1537,Paris,1,1
1538,Paris,1,1
1539,Paris,1,1
1540,Paris,1,1
1541,Paris,1,1
1542,Paris,1,1
1543,Paris,1,1
1544,Paris,1,1
1545,Paris,1,1
1546,Paris,1,1
1547,Paris,1,1
1548,Paris,1,1
1549,Paris,1,1
1550,Paris,1,1
1551,Paris,1,1
1552,Paris,1,1
1553,Paris,1,1
1554,Paris,1,1
1555,Paris,1,1
1556,Paris,1,1
1557,Paris,1,1
1558,Paris,1,1
1559,Paris,1,1
1560,Paris,1,1
1561,Paris,1,1
1562,Paris,1,1
1563,Paris,1,1
1564,Paris,1,1
1565,Paris,1,1
1566,Paris,1,1
1567,Paris,1,1
1568,Paris,1,1
1569,Paris,1,1
1570,Paris,1,1
1571,Paris,1,1
1572,Paris,1,1
1573,Paris,1,1
1574,Paris,1,1
1575,Paris,1,1
1576,Paris,1,1
1577,Paris,1,1
1578,Paris,1,1
1579,Paris,1,1
1580,Paris,1,1
1581,Paris,1,1
1582,Paris,1,1
1583,Paris,1,1
1584,Paris,1,1
1585,Paris,1,1
1586,Paris,1,1
1587,Paris,1,1
1588,Paris,1,1
1589,Paris,1,1
1590,Paris,1,1
1591,Paris,1,1
1592,Paris,1,1
1593,Paris,1,1
1594,Paris,1,1
1595,Paris,1,1
1596,Paris,1,1
1597,Paris,1,1
1598,Paris,1,1
1599,Paris,1,1
1600,Paris,1,1
1601,Paris,1,1
1602,Paris,1,1
1603,Paris,1,1
1604,Paris,1,1
1605,Paris,1,1
1606,Paris,1,1
1607,Paris,1,1
1608,Paris,1,1
1609,Paris,1,1
1610,Paris,1,1
1611,Paris,1,1
1612,Paris,1,1
1613,Paris,1,1
1614,Paris,1,1
1615,Paris,1,1
1616,Paris,1,1
1617,Paris,1,1
1618,Paris,1,1
1619,Paris,1,1
1620,Paris,1,1
1621,Paris,1,1
1622,Paris,1,1
1623,Paris,1,1
1624,Paris,1,1
1625,Paris,1,1
1626,Paris,1,1
1627,Paris,1,1
1628,Paris,1,1
1629,Paris,1,1
1630,Paris,1,1
1631,Paris,1,1
1632,Paris,1,1
1633,Paris,1,1
1634,Paris,1,1
1635,Paris,1,1
1636,Paris,1,1
1637,Paris,1,1
1638,Paris,1,2
1639,Département de Paris,1,2
1640,Paris,1,2
1641,Paris,1,1
1642,Paris,1,4
1643,Paris,1,2
1644,Paris,1,1
1645,Paris,1,22
1646,Paris,1,12
1647,Paris,1,12
1648,Paris,1,15
1649,Paris,1,4
1650,Paris,1,3
1651,Paris,1,1
1652,Paris,1,1
1653,Paris,1,3
1654,Paris,1,4
1655,Paris,1,4
1656,Paris,1,3
1657,Paris,1,2
1658,Paris,1,9
1659,Paris,1,7
1660,Paris,1,3
1661,Paris,1,1
1662,Paris,1,11
1663,Paris,1,5
1664,Paris,1,4
1665,Paris,1,15
1666,Paris,1,3
1667,Paris,1,12
1668,Paris,1,5
1669,Paris,1,2
1670,Paris,1,3
1671,Paris,1,2
1672,Paris,1,3
1673,Paris,1,1
1674,Paris,1,6
1675,Paris,1,3
1676,Paris,1,1
1677,Paris,1,4
1678,Gironde,1,1
1679,Gironde,1,2
1680,Gironde,1,5
1681,Gironde,1,11
1682,Gironde,1,3
1683,Gironde,1,5
1684,Gironde,1,3
1685,Gironde,1,3
1686,Gironde,1,9
1687,Gironde,1,4
1688,Gironde,1,1
1689,Gironde,1,1
1690,Gironde,1,1
1691,Gironde,1,1
1692,Gironde,1,1
1693,Gironde,1,1
1694,Gironde,1,1
1695,Gironde,1,1
1696,Gironde,1,1
1697,Gironde,1,1
1698,Gironde,1,1
1699,Gironde,1,1
1700,Gironde,1,1
1701,Gironde,1,1
1702,Gironde,1,1
1703,Gironde,1,1
1704,Gironde,1,1
1705,Gironde,1,1
1706,Gironde,1,1
1707,Gironde,1,1
1708,Gironde,1,1
1709,Gironde,1,1
1710,Gironde,1,1
1711,Gironde,1,1
1712,Gironde,1,1
1713,Gironde,1,1
1714,Gironde,1,1
1715,Gironde,1,1
1716,Gironde,1,1
1717,Gironde,1,1
1718,Gironde,1,1
1719,Gironde,1,1
1720,Gironde,1,1
1721,Gironde,1,1
1722,Gironde,1,1
1723,Gironde,1,1
1724,Gironde,1,1
1725,Gironde,1,1
1726,Gironde,1,1
1727,Gironde,1,1
1728,Gironde,1,1
1729,Gironde,1,1
1730,Gironde,1,1
1731,Gironde,1,1
1732,Gironde,1,1
1733,Gironde,1,1
1734,Gironde,1,1
1735,Gironde,1,1
1736,Gironde,1,1
1737,Gironde,1,1
1738,Gironde,1,1
1739,Gironde,1,9
1740,Gironde,1,3
1741,Gironde,1,4
1742,Gironde,1,3
1743,Gironde,1,2
1744,Gironde,1,2
1745,Gironde,1,2
1746,Gironde,1,7
1747,Gironde,1,6
1748,Gironde,1,4
1749,Gironde,1,4
1750,Gironde,1,1
1751,Gironde,1,1
1752,Gironde,1,3
1753,Gironde,1,2
1754,Gironde,1,1
1755,Gironde,1,1
1756,Gironde,1,2
1757,Gironde,1,1
1758,Gironde,1,1
1759,Gironde,1,3
1760,Gironde,1,7
1761,Gironde,1,1
1762,Gironde,1,1
1763,Gironde,1,1
1764,Gironde,1,4
1765,Gironde,1,4
1766,Gironde,1,3
1767,Gironde,1,6
1768,Gironde,1,1
1769,Gironde,1,6
1770,Gironde,1,5
1771,Gironde,1,2
1772,Gironde,1,1
1773,Gironde,1,1
1774,Gironde,1,1
1775,Gironde,1,1
1776,Gironde,1,1
1777,Gironde,1,1
1778,Gironde,1,1
1779,Gironde,1,1
1780,Gironde,1,1
1781,Gironde,1,1
1782,Gironde,1,1
1783,Gironde,1,1
1784,Gironde,1,1
1785,Gironde,1,1
1786,Gironde,1,1
1787,Gironde,1,1
1788,Gironde,1,1
1789,Gironde,1,1
1790,Gironde,1,1
1791,Gironde,1,1
1792,Gironde,1,4
1793,Gironde,1,11
1794,Gironde,1,10
1795,Gironde,1,3
1796,Gironde,1,1
1797,Gironde,1,1
1798,Gironde,1,1
1799,Gironde,1,1
1800,Gironde,1,5
1801,Gironde,1,4
1802,Gironde,1,6
1803,Gironde,1,8
1804,Gironde,1,1
1805,Gironde,1,1
1806,Gironde,1,3
1807,Gironde,1,1
1808,Gironde,1,5
1809,Gironde,1,1
1810,Gironde,1,2
1811,Gironde,1,2
1812,Gironde,1,2
1813,Gironde,1,3
1814,Gironde,1,7
1815,Gironde,2,2
1816,Gironde,1,3
1817,Gironde,1,1
1818,Gironde,2,1
1819,Gironde,1,8
1820,Gironde,1,5
1821,Gironde,1,10
1822,Gironde,1,5
1823,Gironde,1,7
1824,Gironde,1,3
1825,Gironde,1,3
1826,Gironde,1,9
1827,Gironde,1,1
1828,Gironde,1,2
1829,Gironde,1,5
1830,Gironde,1,3
1831,Gironde,1,1
1832,Gironde,1,2
1833,Gironde,1,1
1834,Gironde,1,13
1835,Gironde,1,5
1836,Gironde,1,6
1837,Gironde,1,1
1838,Gironde,1,4
1839,Gironde,1,3
1840,Gironde,1,1
1841,Gironde,1,6
1842,Gironde,1,6
1843,Gironde,1,8
1844,Gironde,1,2
1845,Gironde,1,2
1846,Gironde,1,4
1847,Gironde,1,7
1848,Gironde,1,1
1849,Gironde,1,6
1850,Gironde,1,2
1851,Gironde,1,1
1852,Gironde,1,1
1853,Gironde,1,3
1854,Loire-Atlantique,1,5
1855,Loire-Atlantique,1,3
1856,Loire-Atlantique,1,11
1857,Loire-Atlantique,1,3
1858,Loire-Atlantique,1,3
1859,Loire-Atlantique,1,7
1860,Loire-Atlantique,1,12
1861,Loire-Atlantique,1,9
1862,Loire-Atlantique,1,1
1863,Loire-Atlantique,1,2
1864,Loire-Atlantique,1,2
1865,Loire-Atlantique,1,2
1866,Loire-Atlantique,1,2
1867,Loire-Atlantique,1,6
1868,Loire-Atlantique,1,6
1869,Loire-Atlantique,1,2
1870,Loire-Atlantique,1,5
1871,Loire-Atlantique,1,11
1872,Loire-Atlantique,1,4
1873,Loire-Atlantique,1,2
1874,Loire-Atlantique,1,3
1875,Loire-Atlantique,1,1
1876,Loire-Atlantique,1,1
1877,Loire-Atlantique,1,3
1878,Loire-Atlantique,1,1
1879,Loire-Atlantique,1,3
1880,Loire-Atlantique,1,1
1881,Loire-Atlantique,1,2
1882,Loire-Atlantique,1,1
1883,Loire-Atlantique,1,10
1884,Loire-Atlantique,1,1
1885,Loire-Atlantique,1,1
1886,Loire-Atlantique,1,1
1887,Loire-Atlantique,1,1
1888,Loire-Atlantique,1,1
1889,Loire-Atlantique,1,1
1890,Loire-Atlantique,1,1
1891,Loire-Atlantique,1,1
1892,Loire-Atlantique,1,1
1893,Loire-Atlantique,1,1
1894,Loire-Atlantique,1,1
1895,Loire-Atlantique,1,1
1896,Loire-Atlantique,1,1
1897,Loire-Atlantique,1,1
1898,Loire-Atlantique,1,1
1899,Loire-Atlantique,1,1
1900,Loire-Atlantique,1,1
1901,Loire-Atlantique,1,1
1902,Loire-Atlantique,1,1
1903,Loire-Atlantique,1,1
1904,Loire-Atlantique,1,1
1905,Loire-Atlantique,1,1
1906,Loire-Atlantique,1,1
1907,Paris,1,1
1908,Loire-Atlantique,1,1
1909,Loire-Atlantique,1,1
1910,Loire-Atlantique,1,1
1911,Loire-Atlantique,1,1
1912,Loire-Atlantique,1,1
1913,Loire-Atlantique,1,1
1914,Loire-Atlantique,1,1
1915,Loire-Atlantique,1,1
1916,Loire-Atlantique,1,1
1917,Loire-Atlantique,1,1
1918,Loire-Atlantique,1,1
1919,Loire-Atlantique,1,1
1920,Loire-Atlantique,1,1
1921,Loire-Atlantique,1,1
1922,Loire-Atlantique,0,3
1923,Loire-Atlantique,1,1
1924,Loire-Atlantique,1,1
1925,Loire-Atlantique,1,1
1926,Loire-Atlantique,1,1
1927,Loire-Atlantique,1,1
1928,Loire-Atlantique,1,1
1929,Loire-Atlantique,1,1
1930,Loire-Atlantique,1,1
1931,Loire-Atlantique,1,1
1932,Loire-Atlantique,1,1
1933,Loire-Atlantique,1,1
1934,Loire-Atlantique,1,1
1935,Loire-Atlantique,1,1
1936,Loire-Atlantique,1,1
1937,Loire-Atlantique,1,1
1938,Loire-Atlantique,1,1
1939,Loire-Atlantique,1,1
1940,Loire-Atlantique,1,1
1941,Loire-Atlantique,1,1
1942,Loire-Atlantique,1,1
1943,Loire-Atlantique,1,1
1944,Loire-Atlantique,1,1
1945,Loire-Atlantique,1,3
1946,Loire-Atlantique,1,1
1947,Loire-Atlantique,1,1
1948,Loire-Atlantique,1,1
1949,Loire-Atlantique,1,1
1950,Loire-Atlantique,1,1
1951,Loire-Atlantique,1,1
1952,Loire-Atlantique,1,1
1953,Loire-Atlantique,1,1
1954,Loire-Atlantique,1,1
1955,Loire-Atlantique,1,1
1956,Loire-Atlantique,1,1
1957,Loire-Atlantique,1,1
1958,Loire-Atlantique,1,1
1959,Loire-Atlantique,1,1
1960,Loire-Atlantique,1,1
1961,Loire-Atlantique,1,1
1962,Loire-Atlantique,1,1
1963,Loire-Atlantique,1,1
1964,Loire-Atlantique,1,1
1965,Loire-Atlantique,1,1
1966,Loire-Atlantique,1,1
1967,Loire-Atlantique,1,1
1968,Loire-Atlantique,1,1
1969,Loire-Atlantique,1,1
1970,Loire-Atlantique,1,1
1971,Loire-Atlantique,1,1
1972,Lajemmerais,0,1
1973,Loire-Atlantique,1,1
1974,Loire-Atlantique,1,1
1975,Loire-Atlantique,1,1
1976,Loire-Atlantique,1,1
1977,Loire-Atlantique,1,1
1978,Loire-Atlantique,1,1
1979,Paris,1,1
1980,Loire-Atlantique,1,1
1981,Loire-Atlantique,1,1
1982,Loire-Atlantique,1,1
1983,Loire-Atlantique,1,1
1984,Loire-Atlantique,1,1
1985,Loire-Atlantique,1,1
1986,Loire-Atlantique,1,1
1987,Loire-Atlantique,1,1
1988,Loire-Atlantique,1,1
1989,Loire-Atlantique,1,1
1990,Loire-Atlantique,1,1
1991,Loire-Atlantique,1,1
1992,Loire-Atlantique,1,1
1993,Loire-Atlantique,1,1
1994,Loire-Atlantique,1,1
1995,Loire-Atlantique,1,1
1996,Loire-Atlantique,1,1
1997,Loire-Atlantique,1,1
1998,Loire-Atlantique,1,1
1999,Loire-Atlantique,1,1
2000,Loire-Atlantique,1,1
2001,Loire-Atlantique,1,1
2002,Loire-Atlantique,1,1
2003,Loire-Atlantique,1,1
2004,Loire-Atlantique,1,1
2005,Loire-Atlantique,1,1
2006,Loire-Atlantique,1,1
2007,Loire-Atlantique,1,1
2008,Loire-Atlantique,1,1
2009,Loire-Atlantique,1,1
2010,Loire-Atlantique,1,1
2011,Loire-Atlantique,1,1
2012,Loire-Atlantique,1,1
2013,Loire-Atlantique,1,1
2014,Loire-Atlantique,1,1
2015,Loire-Atlantique,1,1
2016,Loire-Atlantique,1,1
2017,Loire-Atlantique,1,1
2018,Loire-Atlantique,1,1
2019,Loire-Atlantique,1,3
2020,Loire-Atlantique,1,6
2021,Loire-Atlantique,1,2
2022,Loire-Atlantique,1,2
2023,Loire-Atlantique,1,2
2024,Loire-Atlantique,1,2
2025,Loire-Atlantique,1,3
2026,Loire-Atlantique,1,1
2027,Loire-Atlantique,0,1
2028,Loire-Atlantique,1,4
2029,Loire-Atlantique,0,1
2030,Loire-Atlantique,1,2
2031,Loire-Atlantique,1,1
2032,Loire-Atlantique,1,1
2033,Loire-Atlantique,1,4
2034,Seine-Saint-Denis,1,1
2035,Seine-Saint-Denis,1,1
2036,Seine-Saint-Denis,1,1
2037,Seine-et-Marne,0,3
2038,Paris,0,2
2039,Bouches-du-Rhône,0,2
2040,Bouches-du-Rhône,0,1
2041,Gironde,1,1
2042,Seine-et-Marne,0,1
2043,Seine-et-Marne,0,4
2044,Seine-et-Marne,2,2
2045,Paris,1,14
2046,Paris,1,1
2047,Paris,1,3
2048,Bas-Rhin,1,3
2049,Bas-Rhin,1,4
2050,Bas-Rhin,1,1
2051,Bas-Rhin,1,8
2052,Bas-Rhin,1,11
2053,Bas-Rhin,1,13
2054,Bas-Rhin,1,1
2055,Bas-Rhin,1,1
2056,Bas-Rhin,1,14
2057,Bas-Rhin,0,1
2058,Bas-Rhin,1,2
2059,Bas-Rhin,1,1
2060,Bas-Rhin,0,1
2061,Bas-Rhin,1,1
2062,Bas-Rhin,1,4
2063,Bas-Rhin,1,5
2064,Bas-Rhin,1,9
2065,Bas-Rhin,1,6
2066,Bas-Rhin,1,4
2067,Bas-Rhin,1,4
2068,Bas-Rhin,1,4
2069,Bas-Rhin,1,4
2070,Bas-Rhin,1,3
2071,Bas-Rhin,1,2
2072,Paris,1,12
2073,Bas-Rhin,0,2
2074,Bas-Rhin,1,1
2075,Bas-Rhin,1,2
2076,Bas-Rhin,1,1
2077,Bas-Rhin,1,1
2078,Bas-Rhin,1,2
2079,Bas-Rhin,1,1
2080,Bas-Rhin,1,1
2081,Bas-Rhin,0,1
2082,Bas-Rhin,1,3
2083,Bas-Rhin,1,1
2084,Bas-Rhin,0,1
2085,Bas-Rhin,1,9
2086,Bas-Rhin,1,8
2087,Paris,1,4
2088,Bas-Rhin,2,3
2089,Bas-Rhin,0,2
2090,Bas-Rhin,0,1
2091,Bas-Rhin,1,5
2092,Gironde,1,12
2093,Bas-Rhin,1,1
2094,Bas-Rhin,1,4
2095,Bas-Rhin,1,4
2096,Bas-Rhin,1,5
2097,Bas-Rhin,1,4
2098,Bas-Rhin,1,2
2099,Bas-Rhin,1,10
2100,Bas-Rhin,1,4
2101,Bas-Rhin,1,3
2102,Bas-Rhin,0,5
2103,Bas-Rhin,1,4
2104,Bas-Rhin,1,3
2105,Bas-Rhin,1,5
2106,Bas-Rhin,1,4
2107,Bas-Rhin,2,1
2108,Bas-Rhin,0,2
2109,Bas-Rhin,2,3
2110,Bas-Rhin,2,3
2111,Bas-Rhin,2,3
2112,Bas-Rhin,1,2
2113,Bas-Rhin,2,3
2114,Bas-Rhin,2,1
2115,Bas-Rhin,2,3
2116,Bas-Rhin,2,3
2117,Bas-Rhin,2,2
2118,Bas-Rhin,2,4
2119,Bas-Rhin,2,4
2120,Bas-Rhin,2,1
2121,Bas-Rhin,1,1
2122,Bas-Rhin,1,2
2123,Bas-Rhin,1,2
2124,Bas-Rhin,2,3
2125,Bas-Rhin,1,1
2126,Bas-Rhin,1,5
2127,Bas-Rhin,1,1
2128,Bas-Rhin,1,1
2129,Bas-Rhin,1,1
2130,Bas-Rhin,1,1
2131,Bas-Rhin,1,1
2132,Bas-Rhin,1,1
2133,Bas-Rhin,1,3
2134,Bas-Rhin,1,1
2135,Bas-Rhin,2,4
2136,Bas-Rhin,1,4
2137,Bas-Rhin,1,5
2138,Bas-Rhin,1,5
2139,Bas-Rhin,1,3
2140,Bas-Rhin,1,1
2141,Bas-Rhin,0,4
2142,Bas-Rhin,1,10
2143,Bas-Rhin,1,3
2144,Bas-Rhin,1,6
2145,Bas-Rhin,2,1
2146,Bas-Rhin,1,11
2147,Bas-Rhin,1,2
2148,Bas-Rhin,0,1
2149,Bas-Rhin,1,2
2150,Bas-Rhin,1,1
2151,Bas-Rhin,0,2
2152,Bas-Rhin,1,2
2153,Bas-Rhin,1,3
2154,Bas-Rhin,1,1
2155,Bas-Rhin,1,3
2156,Bas-Rhin,1,7
2157,Bas-Rhin,1,4
2158,Bas-Rhin,1,1
2159,Bas-Rhin,1,2
2160,Bas-Rhin,1,1
2161,Bas-Rhin,0,1
2162,Bas-Rhin,1,2
2163,Bas-Rhin,1,2
2164,Bas-Rhin,1,1
2165,Bas-Rhin,1,3
2166,Seine-Saint-Denis,1,1
2167,Seine-Saint-Denis,1,1
2168,Seine-Saint-Denis,1,1
2169,Seine-Saint-Denis,1,6
2170,Seine-Saint-Denis,1,1
2171,Seine-Saint-Denis,1,3
2172,Seine-et-Marne,1,5
2173,Seine-Saint-Denis,1,2
2174,Seine-Saint-Denis,1,1
2175,Seine-Saint-Denis,1,5
2176,Seine-Saint-Denis,1,1
2177,Seine-Saint-Denis,1,1
2178,Seine-Saint-Denis,1,1
2179,Seine-Saint-Denis,1,1
2180,Seine-Saint-Denis,1,1
2181,Seine-Saint-Denis,1,1
2182,Seine-Saint-Denis,1,1
2183,Seine-Saint-Denis,1,1
2184,Seine-Saint-Denis,1,6
2185,Seine-Saint-Denis,1,1
2186,Seine-Saint-Denis,1,1
2187,Seine-Saint-Denis,1,11
2188,Seine-Saint-Denis,1,1
2189,Bas-Rhin,1,7
2190,Bas-Rhin,0,2
2191,Seine-Saint-Denis,1,1
2192,Seine-Saint-Denis,1,2
2193,Seine-Saint-Denis,1,1
2194,Seine-Saint-Denis,1,2
2195,Seine-Saint-Denis,1,2
2196,Seine-Saint-Denis,1,1
2197,Seine-Saint-Denis,1,3
2198,Seine-Saint-Denis,1,3
2199,Seine-Saint-Denis,0,1
2200,Seine-Saint-Denis,1,2
2201,Seine-Saint-Denis,1,2
2202,Seine-Saint-Denis,1,1
2203,Hauts-de-Seine,1,2
2204,Hauts-de-Seine,1,2
2205,Hauts-de-Seine,1,2
2206,Hauts-de-Seine,1,2
2207,Hauts-de-Seine,1,2
2208,Hauts-de-Seine,1,3
2209,Paris,1,9
2210,Paris,1,5
2211,Gironde,1,4
2212,Paris,1,6
2213,Paris,1,4
2214,Paris,1,4
2215,Paris,1,4
2216,Paris,1,1
2217,Paris,1,5
2218,Paris,1,3
2219,Paris,1,2
2220,Paris,1,2
2221,Paris,1,2
2222,Paris,1,13
2223,Paris,1,3
2224,Paris,1,8
2225,Paris,1,9
2226,Paris,1,4
2227,Paris,1,3
2228,Paris,1,8
2229,Paris,1,7
2230,Paris,1,5
2231,Paris,1,10
2232,Paris,0,2
2233,Paris,1,3
2234,Paris,1,4
2235,Paris,1,2
2236,Paris,1,4
2237,Rhône,0,2
2238,Bas-Rhin,1,9
2239,Seine-Saint-Denis,1,3
2240,Seine-Saint-Denis,1,3
2241,Doubs,0,6
2242,Paris,0,4
2243,Paris,1,4
2244,Paris,1,2
2245,Paris,1,6
2246,Paris,1,1
2247,Paris,1,9
2248,Paris,1,2
2249,Hauts-de-Seine,1,4
2250,Paris,1,1
2251,Paris,1,7
2252,Paris,1,3
2253,Paris,1,4
2254,Département de Paris,1,3
2255,Paris,1,3
2256,Paris,1,11
2257,Paris,1,3
2258,Paris,1,2
2259,Paris,1,5
2260,Paris,1,7
2261,Paris,1,4
2262,Paris,1,5
2263,Paris,1,7
2264,Paris,1,1
2265,Paris,1,1
2266,Paris,1,3
2267,Paris,1,4
2268,Paris,1,6
2269,Paris,1,3
2270,Paris,1,3
2271,Paris,1,1
2272,Paris,1,4
2273,Paris,1,5
2274,Paris,1,1
2275,Paris,1,10
2276,Hauts-de-Seine,1,2
2277,Paris,1,6
2278,Paris,1,2
2279,Paris,1,7
2280,Paris,1,4
2281,Paris,1,6
2282,Paris,1,4
2283,Paris,1,3
2284,Paris,1,5
2285,Paris,1,2
2286,Paris,1,12
2287,Paris,1,8
2288,Paris,1,2
2289,Paris,1,1
2290,Paris,1,5
2291,Paris,1,1
2292,Seine-et-Marne,1,3
2293,Seine-et-Marne,0,1
2294,Paris,1,3
2295,Seine-et-Marne,1,1
2296,Paris,1,1
2297,Paris,1,2
2298,Département de Paris,1,3
2299,Paris,1,3
2300,Seine-et-Marne,0,1
2301,Paris,1,12
2302,Seine-et-Marne,0,7
2303,Paris,1,13
2304,Seine-et-Marne,0,7
2305,Paris,0,3
2306,Paris,1,3
2307,Seine-et-Marne,1,3
2308,Paris,1,2
2309,Seine-et-Marne,1,3
2310,Paris,1,3
2311,Paris,1,9
2312,Seine-et-Marne,1,3
2313,Paris,1,2
2314,Seine-et-Marne,0,7
2315,Seine-et-Marne,0,7
2316,Seine-et-Marne,0,7
2317,Paris,1,3
2318,Paris,1,2
2319,Paris,1,1
2320,Paris,1,2
2321,Paris,1,3
2322,Paris,1,2
2323,Paris,1,6
2324,Seine-et-Marne,1,4
2325,Seine-et-Marne,0,4
2326,Paris,1,1
2327,Hauts-de-Seine,1,1
2328,Hauts-de-Seine,1,2
2329,Seine-et-Marne,1,5
2330,Hauts-de-Seine,1,3
2331,Hauts-de-Seine,1,2
2332,Hauts-de-Seine,1,2
2333,Hauts-de-Seine,1,1
2334,Hauts-de-Seine,1,2
2335,Hauts-de-Seine,1,3
2336,Hauts-de-Seine,1,2
2337,Hauts-de-Seine,1,2
2338,Hauts-de-Seine,1,10
2339,Hauts-de-Seine,1,2
2340,Hauts-de-Seine,1,2
2341,Hauts-de-Seine,1,2
2342,Hauts-de-Seine,1,2
2343,Hauts-de-Seine,1,2
2344,Hauts-de-Seine,1,2
2345,Hauts-de-Seine,1,2
2346,Hauts-de-Seine,1,2
2347,Hauts-de-Seine,1,2
2348,Hauts-de-Seine,0,2
2349,Hauts-de-Seine,1,2
2350,Hauts-de-Seine,1,2
2351,Hauts-de-Seine,1,3
2352,Seine-et-Marne,0,3
2353,Hauts-de-Seine,1,2
2354,Hauts-de-Seine,1,2
2355,Seine-et-Marne,0,2
2356,Hauts-de-Seine,1,2
2357,Hauts-de-Seine,1,2
2358,Hauts-de-Seine,1,2
2359,Hauts-de-Seine,1,2
2360,Hauts-de-Seine,1,3
2361,Hauts-de-Seine,1,2
2362,Hauts-de-Seine,1,2
2363,Seine-et-Marne,0,3
2364,Hauts-de-Seine,1,2
2365,Hauts-de-Seine,1,2
2366,Hauts-de-Seine,1,2
2367,Seine-et-Marne,0,3
2368,Hauts-de-Seine,1,2
2369,Seine-et-Marne,0,2
2370,Seine-et-Marne,0,2
2371,Seine-et-Marne,1,1
2372,Seine-et-Marne,0,3
2373,Seine-et-Marne,0,2
2374,Seine-et-Marne,0,2
2375,Hauts-de-Seine,1,3
2376,Hauts-de-Seine,1,3
