,departement,statut,Nb_services,territory
1001,Seine-et-Marne,1,7,77
1002,Seine-Saint-Denis,1,2,93
1003,Seine-Saint-Denis,1,2,93
1004,Seine-Saint-Denis,1,2,93
1005,Paris,1,5,75
1006,Paris,1,12,75
1007,Paris,1,2,75
1008,Seine-Saint-Denis,1,2,93
1009,Seine-Saint-Denis,1,2,93
1010,Seine-Saint-Denis,1,8,93
1011,Seine-Saint-Denis,1,7,93
1012,Seine-Saint-Denis,1,2,93
1013,Seine-Saint-Denis,1,5,93
1014,Seine-Saint-Denis,1,2,93
1015,Seine-Saint-Denis,1,3,93
1016,Seine-Saint-Denis,1,4,93
1017,Seine-Saint-Denis,1,4,93
1018,Seine-Saint-Denis,1,1,93
1019,Seine-Saint-Denis,1,1,93
1020,Seine-Saint-Denis,1,1,93
1021,Seine-Saint-Denis,1,1,93
1022,Seine-Saint-Denis,1,4,93
1023,Seine-Saint-Denis,1,3,93
1024,Seine-Saint-Denis,1,2,93
1025,Seine-Saint-Denis,1,3,93
1026,Seine-Saint-Denis,1,2,93
1027,Seine-Saint-Denis,1,2,93
1028,Seine-Saint-Denis,1,3,93
1029,Seine-Saint-Denis,1,2,93
1030,Seine-et-Marne,1,3,77
1031,Seine-et-Marne,1,1,77
1032,Paris,1,1,75
1033,Hauts-de-Seine,1,5,92
1034,Hauts-de-Seine,1,5,92
1035,Seine-Saint-Denis,1,1,93
1036,Seine-Saint-Denis,1,4,93
1037,Seine-Saint-Denis,1,1,93
1038,Seine-Saint-Denis,1,5,93
1039,Seine-et-Marne,1,3,77
1040,Seine-Saint-Denis,1,3,93
1041,Seine-Saint-Denis,1,9,93
1042,Hauts-de-Seine,1,6,92
1043,Seine-Saint-Denis,1,1,93
1044,Hauts-de-Seine,1,3,92
1045,Seine-Saint-Denis,1,3,93
1046,Seine-Saint-Denis,1,1,93
1047,Seine-Saint-Denis,1,4,93
1048,Seine-Saint-Denis,1,4,93
1049,Seine-et-Marne,1,4,77
1050,Seine-et-Marne,1,3,77
1051,Seine-Saint-Denis,1,1,93
1052,Seine-et-Marne,1,3,77
1053,Seine-Saint-Denis,1,1,93
1054,Seine-Saint-Denis,1,3,93
1055,Seine-Saint-Denis,1,2,93
1056,Seine-Saint-Denis,1,1,93
1057,Seine-Saint-Denis,1,4,93
1058,Seine-Saint-Denis,1,2,93
1059,Seine-et-Marne,1,3,77
1060,Seine-Saint-Denis,1,2,93
1061,Seine-Saint-Denis,1,2,93
1062,Seine-et-Marne,1,3,77
1063,Seine-Saint-Denis,1,5,93
1064,Seine-Saint-Denis,1,2,93
1065,Seine-et-Marne,1,4,77
1066,Seine-Saint-Denis,1,12,93
1067,Seine-et-Marne,1,3,77
1068,Seine-Saint-Denis,1,2,93
1069,Seine-Saint-Denis,1,4,93
1070,Seine-Saint-Denis,1,5,93
1071,Seine-Saint-Denis,1,2,93
1072,Seine-Saint-Denis,1,4,93
1073,Seine-Saint-Denis,1,6,93
1074,Seine-Saint-Denis,1,2,93
1075,Hauts-de-Seine,1,1,92
1076,Seine-Saint-Denis,1,1,93
1077,Seine-Saint-Denis,1,1,93
1078,Seine-Saint-Denis,1,1,93
1079,Seine-et-Marne,1,1,77
1080,Seine-et-Marne,1,6,77
1081,Seine-Saint-Denis,1,1,93
1082,Seine-Saint-Denis,1,1,93
1083,Seine-et-Marne,1,14,77
1084,Seine-Saint-Denis,1,3,93
1085,Seine-Saint-Denis,1,7,93
1086,Seine-Saint-Denis,1,1,93
1087,Seine-Saint-Denis,1,3,93
1088,Seine-et-Marne,1,4,77
1089,Seine-Saint-Denis,1,3,93
1090,Seine-Saint-Denis,1,2,93
1091,Seine-et-Marne,1,4,77
1092,Seine-Saint-Denis,1,4,93
1093,Seine-Saint-Denis,1,1,93
1094,Seine-et-Marne,1,5,77
1095,Seine-Saint-Denis,1,1,93
1096,Seine-Saint-Denis,1,2,93
1097,Hauts-de-Seine,1,3,92
1098,Seine-Saint-Denis,1,10,93
1099,Hauts-de-Seine,1,5,92
1100,Seine-et-Marne,1,1,77
1101,Seine-Saint-Denis,1,1,93
1102,Seine-Saint-Denis,1,1,93
1103,Seine-et-Marne,1,4,77
1104,Hauts-de-Seine,1,8,92
1105,Seine-Saint-Denis,1,1,93
1106,Hauts-de-Seine,1,5,92
1107,Hauts-de-Seine,1,4,92
1108,Hauts-de-Seine,1,8,92
1109,Seine-et-Marne,1,2,77
1110,Seine-Saint-Denis,1,3,93
1111,Seine-Saint-Denis,1,5,93
1112,Seine-Saint-Denis,1,1,93
1113,Seine-Saint-Denis,1,3,93
1114,Hauts-de-Seine,1,6,92
1115,Seine-Saint-Denis,1,1,93
1116,Hauts-de-Seine,1,1,92
1117,Seine-Saint-Denis,1,5,93
1118,Seine-Saint-Denis,1,1,93
1119,Hauts-de-Seine,1,6,92
1120,Seine-Saint-Denis,1,5,93
1121,Seine-Saint-Denis,1,1,93
1122,Seine-Saint-Denis,1,2,93
1123,Seine-Saint-Denis,1,9,93
1124,Hauts-de-Seine,1,1,92
1125,Hauts-de-Seine,1,1,92
1126,Hauts-de-Seine,1,3,92
1127,Hauts-de-Seine,1,1,92
1128,Hauts-de-Seine,1,3,92
1129,Hauts-de-Seine,1,5,92
1130,Hauts-de-Seine,1,5,92
1131,Hauts-de-Seine,1,5,92
1132,Hauts-de-Seine,1,1,92
1133,Hauts-de-Seine,1,2,92
1134,Hauts-de-Seine,1,1,92
1135,Hauts-de-Seine,1,2,92
1136,Hauts-de-Seine,1,2,92
1137,Hauts-de-Seine,1,1,92
1138,Hauts-de-Seine,1,1,92
1139,Hauts-de-Seine,1,4,92
1140,Hauts-de-Seine,1,1,92
1141,Seine-Saint-Denis,1,6,93
1142,Hauts-de-Seine,1,1,92
1143,Seine-Saint-Denis,1,2,93
1144,Seine-Saint-Denis,1,3,93
1145,Hauts-de-Seine,1,1,92
1146,Seine-Saint-Denis,1,2,93
1147,Hauts-de-Seine,1,2,92
1148,Seine-Saint-Denis,1,3,93
1149,Hauts-de-Seine,1,2,92
1150,Seine-Saint-Denis,1,3,93
1151,Hauts-de-Seine,1,1,92
1152,Hauts-de-Seine,1,1,92
1153,Seine-Saint-Denis,1,3,93
1154,Seine-Saint-Denis,1,1,93
1155,Seine-Saint-Denis,1,3,93
1156,Hauts-de-Seine,1,2,92
1157,Seine-Saint-Denis,1,3,93
1158,Hauts-de-Seine,1,2,92
1159,Seine-Saint-Denis,1,3,93
1160,Seine-Saint-Denis,1,7,93
1161,Hauts-de-Seine,1,1,92
1162,Hauts-de-Seine,1,9,92
1163,Hauts-de-Seine,1,4,92
1164,Seine-Saint-Denis,1,8,93
1165,Hauts-de-Seine,1,1,92
1166,Hauts-de-Seine,1,4,92
1167,Seine-Saint-Denis,1,1,93
1168,Hauts-de-Seine,1,1,92
1169,Seine-Saint-Denis,1,2,93
1170,Seine-Saint-Denis,1,1,93
1171,Seine-Saint-Denis,1,5,93
1172,Seine-Saint-Denis,1,4,93
1173,Seine-Saint-Denis,1,1,93
1174,Seine-Saint-Denis,1,4,93
1175,Seine-Saint-Denis,1,4,93
1176,Seine-Saint-Denis,1,1,93
1177,Seine-Saint-Denis,1,2,93
1178,Seine-Saint-Denis,1,3,93
1179,Seine-Saint-Denis,1,4,93
1180,Seine-Saint-Denis,1,5,93
1181,Seine-Saint-Denis,1,4,93
1182,Seine-Saint-Denis,1,4,93
1183,Paris,1,15,75
1184,Seine-Saint-Denis,1,6,93
1185,Seine-Saint-Denis,1,4,93
1186,Seine-Saint-Denis,1,7,93
1187,Seine-Saint-Denis,1,8,93
1188,Seine-Saint-Denis,1,2,93
1189,Hauts-de-Seine,1,1,92
1190,Hauts-de-Seine,1,20,92
1191,Hauts-de-Seine,1,1,92
1192,Hauts-de-Seine,1,5,92
1193,Hauts-de-Seine,1,3,92
1194,Hauts-de-Seine,1,4,92
1195,Seine-Saint-Denis,1,1,93
1196,Hauts-de-Seine,1,3,92
1197,Hauts-de-Seine,1,3,92
1198,Seine-Saint-Denis,1,1,93
1199,Hauts-de-Seine,1,4,92
1200,Seine-Saint-Denis,1,1,93
1201,Seine-Saint-Denis,1,1,93
1202,Hauts-de-Seine,1,4,92
1203,Hauts-de-Seine,1,4,92
1204,Hauts-de-Seine,1,4,92
1205,Hauts-de-Seine,1,3,92
1206,Seine-Saint-Denis,1,6,93
1207,Hauts-de-Seine,1,8,92
1208,Seine-Saint-Denis,1,5,93
1209,Hauts-de-Seine,1,2,92
1210,Hauts-de-Seine,1,4,92
1211,Hauts-de-Seine,1,4,92
1212,Hauts-de-Seine,1,1,92
1213,Hauts-de-Seine,1,5,92
1214,Seine-Saint-Denis,1,7,93
1215,Hauts-de-Seine,1,4,92
1216,Seine-Saint-Denis,1,4,93
1217,Hauts-de-Seine,1,5,92
1218,Seine-Saint-Denis,1,3,93
1219,Hauts-de-Seine,1,4,92
1220,Hauts-de-Seine,1,11,92
1221,Seine-Saint-Denis,1,2,93
1222,Seine-Saint-Denis,1,2,93
1223,Hauts-de-Seine,1,9,92
1224,Hauts-de-Seine,1,1,92
1225,Hauts-de-Seine,1,1,92
1226,Seine-Saint-Denis,1,4,93
1227,Seine-Saint-Denis,1,4,93
1228,Seine-Saint-Denis,1,4,93
1229,Hauts-de-Seine,1,7,92
1230,Seine-Saint-Denis,1,2,93
1231,Hauts-de-Seine,1,12,92
1232,Seine-Saint-Denis,1,2,93
1233,Hauts-de-Seine,1,12,92
1234,Hauts-de-Seine,1,9,92
1235,Hauts-de-Seine,1,8,92
1236,Hauts-de-Seine,1,15,92
1237,Hauts-de-Seine,1,8,92
1238,Hauts-de-Seine,1,9,92
1239,Hauts-de-Seine,1,5,92
1240,Seine-Saint-Denis,1,2,93
1241,Seine-Saint-Denis,1,10,93
1242,Seine-Saint-Denis,1,10,93
1243,Seine-Saint-Denis,1,1,93
1244,Seine-Saint-Denis,1,1,93
1245,Seine-Saint-Denis,1,1,93
1246,Seine-Saint-Denis,1,1,93
1247,Seine-Saint-Denis,1,1,93
1248,Seine-Saint-Denis,1,1,93
1249,Seine-Saint-Denis,1,4,93
1250,Seine-Saint-Denis,1,2,93
1251,Seine-Saint-Denis,1,1,93
1252,Seine-Saint-Denis,1,2,93
1253,Seine-Saint-Denis,1,1,93
1254,Seine-Saint-Denis,1,3,93
1255,Seine-Saint-Denis,1,1,93
1256,Seine-Saint-Denis,1,1,93
1257,Seine-Saint-Denis,1,1,93
1258,Seine-Saint-Denis,1,1,93
1259,Seine-Saint-Denis,1,1,93
1260,Val-de-Marne,1,4,94
1261,Val-de-Marne,1,3,94
1262,Val-de-Marne,1,3,94
1263,Val-de-Marne,1,2,94
1264,Hauts-de-Seine,1,6,92
1265,Hauts-de-Seine,1,1,92
1266,Hauts-de-Seine,1,1,92
1267,Hauts-de-Seine,1,3,92
1268,Hauts-de-Seine,1,3,92
1269,Hauts-de-Seine,1,1,92
1270,Hauts-de-Seine,1,2,92
1271,Hauts-de-Seine,1,1,92
1272,Hauts-de-Seine,1,2,92
1273,Hauts-de-Seine,1,1,92
1274,Hauts-de-Seine,1,1,92
1275,Hauts-de-Seine,1,2,92
1276,Hauts-de-Seine,1,1,92
1277,Hauts-de-Seine,1,1,92
1278,Hauts-de-Seine,1,1,92
1279,Hauts-de-Seine,1,5,92
1280,Seine-et-Marne,1,4,77
1281,Seine-et-Marne,1,3,77
1282,Seine-et-Marne,1,2,77
1283,Seine-et-Marne,1,1,77
1284,Seine-et-Marne,1,2,77
1285,Seine-et-Marne,1,2,77
1286,Seine-et-Marne,1,4,77
1287,Seine-et-Marne,1,5,77
1288,Seine-et-Marne,1,1,77
1289,Seine-et-Marne,1,3,77
1290,Seine-et-Marne,1,2,77
1291,Seine-et-Marne,1,4,77
1292,Seine-et-Marne,1,3,77
1293,Seine-et-Marne,1,3,77
1294,Hauts-de-Seine,1,4,92
1295,Val-de-Marne,1,2,94
1296,Val-de-Marne,1,2,94
1297,Val-de-Marne,1,2,94
1298,Val-de-Marne,1,2,94
1299,Seine-et-Marne,1,2,77
1300,Val-de-Marne,1,2,94
1301,Val-de-Marne,1,3,94
1302,Val-d'Oise,1,3,95
1303,Seine-Saint-Denis,1,1,93
1304,Val-de-Marne,1,4,94
1305,Seine-Saint-Denis,1,1,93
1306,Seine-et-Marne,1,2,77
1307,Seine-et-Marne,1,10,77
1308,Seine-et-Marne,1,1,77
1309,Seine-et-Marne,1,11,77
1310,Seine-Saint-Denis,1,1,93
1311,Seine-et-Marne,1,1,77
1312,Seine-Saint-Denis,1,1,93
1313,Val-de-Marne,1,2,94
1314,Val-de-Marne,1,9,94
1315,Val-de-Marne,1,2,94
1316,Val-de-Marne,1,3,94
1317,Val-de-Marne,1,1,94
1318,Val-de-Marne,1,7,94
1319,Val-de-Marne,1,3,94
1320,Seine-Saint-Denis,1,1,93
1321,Seine-Saint-Denis,1,1,93
1322,Seine-Saint-Denis,1,1,93
1323,Seine-et-Marne,1,3,77
1324,Seine-Saint-Denis,1,1,93
1325,Seine-et-Marne,1,2,77
1326,Val-de-Marne,1,4,94
1327,Seine-Saint-Denis,1,1,93
1328,Val-de-Marne,1,7,94
1329,Seine-et-Marne,1,5,77
1330,Seine-Saint-Denis,1,5,93
1331,Val-de-Marne,1,2,94
1332,Seine-Saint-Denis,1,1,93
1333,Val-de-Marne,1,5,94
1334,Seine-Saint-Denis,1,1,93
1335,Seine-Saint-Denis,1,1,93
1336,Seine-et-Marne,1,7,77
1337,Val-de-Marne,1,4,94
1338,Seine-Saint-Denis,1,1,93
1339,Seine-Saint-Denis,1,1,93
1340,Seine-et-Marne,1,7,77
1341,Seine-Saint-Denis,1,1,93
1342,Seine-Saint-Denis,1,1,93
1343,Val-de-Marne,1,3,94
1344,Seine-Saint-Denis,1,1,93
1345,Seine-Saint-Denis,1,1,93
1346,Seine-Saint-Denis,1,1,93
1347,Seine-Saint-Denis,1,1,93
1348,Val-de-Marne,1,7,94
1349,Val-de-Marne,1,5,94
1350,Seine-et-Marne,1,11,77
1351,Seine-et-Marne,1,4,77
1352,Seine-et-Marne,1,5,77
1353,Val-de-Marne,1,8,94
1354,Val-de-Marne,1,8,94
1355,Val-de-Marne,1,6,94
1356,Paris,1,8,75
1357,Val-de-Marne,1,7,94
1358,Val-de-Marne,1,7,94
1359,Val-de-Marne,1,11,94
1360,Val-de-Marne,1,7,94
1361,Val-de-Marne,1,10,94
1362,Val-de-Marne,1,8,94
1363,Val-de-Marne,1,1,94
1364,Val-de-Marne,1,5,94
1365,Val-de-Marne,1,2,94
1366,Val-de-Marne,1,2,94
1367,Val-de-Marne,1,1,94
1368,Hauts-de-Seine,1,1,92
1369,Val-de-Marne,1,5,94
1370,Seine-Saint-Denis,1,4,93
1371,Seine-Saint-Denis,1,4,93
1372,Hauts-de-Seine,1,3,92
1373,Hauts-de-Seine,1,5,92
1374,Hauts-de-Seine,1,20,92
1375,Paris,1,1,75
1376,Hauts-de-Seine,1,6,92
1377,Hauts-de-Seine,1,11,92
1378,Paris,1,10,75
1379,Seine-Saint-Denis,1,12,93
1380,Loire-Atlantique,1,3,44
1381,Val-d'Oise,1,7,95
1382,Seine-Saint-Denis,1,4,93
1383,Hauts-de-Seine,1,3,92
1384,Hauts-de-Seine,1,2,92
1385,Seine-Saint-Denis,1,3,93
1386,Seine-Saint-Denis,1,1,93
1387,Hauts-de-Seine,1,2,92
1388,Hauts-de-Seine,1,1,92
1389,Hauts-de-Seine,1,6,92
1390,Hauts-de-Seine,1,5,92
1391,Seine-Saint-Denis,1,1,93
1392,Hauts-de-Seine,1,3,92
1393,Hauts-de-Seine,1,3,92
1394,Hauts-de-Seine,1,1,92
1395,Hauts-de-Seine,1,1,92
1396,Hauts-de-Seine,1,2,92
1397,Seine-Saint-Denis,1,1,93
1398,Hauts-de-Seine,1,1,92
1399,Hauts-de-Seine,1,3,92
1400,Hauts-de-Seine,1,1,92
1401,Seine-Saint-Denis,1,1,93
1402,Seine-Saint-Denis,1,1,93
1403,Seine-Saint-Denis,1,2,93
1404,Seine-Saint-Denis,1,2,93
1405,Seine-Saint-Denis,1,2,93
1406,Seine-Saint-Denis,1,2,93
1407,Seine-Saint-Denis,1,3,93
1408,Seine-Saint-Denis,1,2,93
1409,Seine-Saint-Denis,1,1,93
1410,Seine-Saint-Denis,1,4,93
1411,Seine-Saint-Denis,1,6,93
1412,Gironde,1,3,33
1413,Seine-Saint-Denis,1,1,93
1414,Seine-Saint-Denis,1,1,93
1415,Seine-Saint-Denis,1,1,93
1416,Seine-Saint-Denis,1,4,93
1417,Seine-Saint-Denis,1,2,93
1418,Seine-Saint-Denis,1,3,93
1419,Seine-Saint-Denis,1,3,93
1420,Seine-Saint-Denis,1,2,93
1421,Seine-Saint-Denis,1,6,93
1422,Seine-Saint-Denis,1,6,93
1423,Seine-Saint-Denis,1,3,93
1424,Seine-Saint-Denis,1,3,93
1425,Seine-Saint-Denis,1,1,93
1426,Seine-Saint-Denis,1,4,93
1427,Seine-Saint-Denis,1,1,93
1428,Seine-Saint-Denis,1,1,93
1429,Seine-Saint-Denis,1,1,93
1430,Seine-Saint-Denis,1,4,93
1431,Hauts-de-Seine,1,4,92
1432,Hauts-de-Seine,1,2,92
1433,Hauts-de-Seine,1,3,92
1434,Hauts-de-Seine,1,4,92
1435,Hauts-de-Seine,1,1,92
1436,Hauts-de-Seine,1,4,92
1437,Hauts-de-Seine,1,6,92
1438,Hauts-de-Seine,1,2,92
1439,Hauts-de-Seine,1,1,92
1440,Hauts-de-Seine,1,3,92
1441,Hauts-de-Seine,1,3,92
1442,Hauts-de-Seine,1,5,92
1443,Hauts-de-Seine,1,3,92
1444,Hauts-de-Seine,1,1,92
1445,Hauts-de-Seine,1,4,92
1446,Hauts-de-Seine,1,2,92
1447,Hauts-de-Seine,1,2,92
1448,Hauts-de-Seine,1,4,92
1449,Hauts-de-Seine,1,4,92
1450,Hauts-de-Seine,1,1,92
1451,Hauts-de-Seine,1,2,92
1452,Seine-Saint-Denis,1,7,93
1453,Seine-Saint-Denis,1,2,93
1454,Seine-Saint-Denis,1,1,93
1455,Seine-Saint-Denis,1,1,93
1456,Seine-Saint-Denis,1,3,93
1457,Seine-Saint-Denis,1,2,93
1458,Seine-Saint-Denis,1,2,93
1459,Seine-Saint-Denis,1,1,93
1460,Seine-Saint-Denis,1,3,93
1461,Seine-Saint-Denis,1,3,93
1462,Seine-Saint-Denis,1,3,93
1463,Seine-Saint-Denis,1,5,93
1464,Seine-Saint-Denis,1,3,93
1465,Seine-Saint-Denis,1,1,93
1466,Seine-Saint-Denis,1,1,93
1467,Seine-Saint-Denis,1,1,93
1468,Seine-Saint-Denis,1,2,93
1469,Seine-Saint-Denis,1,1,93
1470,Seine-Saint-Denis,1,3,93
1471,Seine-Saint-Denis,1,2,93
1472,Seine-Saint-Denis,1,1,93
1473,Seine-Saint-Denis,1,1,93
1474,Hauts-de-Seine,1,7,92
1475,Hauts-de-Seine,1,8,92
1476,Hauts-de-Seine,1,7,92
1477,Hauts-de-Seine,1,2,92
1478,Hauts-de-Seine,1,7,92
1479,Hauts-de-Seine,1,7,92
1480,Hauts-de-Seine,1,1,92
1481,Hauts-de-Seine,1,2,92
1482,Hauts-de-Seine,1,3,92
1483,Hauts-de-Seine,1,1,92
1484,Hauts-de-Seine,1,3,92
1485,Hauts-de-Seine,1,8,92
1486,Hauts-de-Seine,1,1,92
1487,Hauts-de-Seine,1,2,92
1488,Hauts-de-Seine,1,4,92
1489,Hauts-de-Seine,1,1,92
1490,Hauts-de-Seine,1,4,92
1491,Hauts-de-Seine,1,3,92
1492,Hauts-de-Seine,1,3,92
1493,Hauts-de-Seine,1,8,92
1494,Hauts-de-Seine,1,2,92
1495,Hauts-de-Seine,1,4,92
1496,Seine-et-Marne,1,2,77
1497,Hauts-de-Seine,1,1,92
1498,Hauts-de-Seine,1,4,92
1499,Hauts-de-Seine,1,1,92
1500,Hauts-de-Seine,1,1,92
1501,Hauts-de-Seine,1,13,92
1502,Hauts-de-Seine,1,2,92
1503,Hauts-de-Seine,1,2,92
1504,Hauts-de-Seine,1,4,92
1505,Hauts-de-Seine,1,7,92
1506,Hauts-de-Seine,1,5,92
1507,Hauts-de-Seine,1,9,92
1508,Hauts-de-Seine,1,10,92
1509,Hauts-de-Seine,1,3,92
1510,Paris,1,11,75
1511,Paris,1,9,75
1512,Val-de-Marne,1,3,94
1513,Seine-et-Marne,1,2,77
1514,Seine-Saint-Denis,1,1,93
1515,Paris,1,6,75
1516,Seine-Saint-Denis,1,1,93
1517,Yvelines,1,2,78
1518,Yvelines,1,2,78
1519,Yvelines,1,7,78
1520,Seine-et-Marne,1,3,77
1521,Seine-et-Marne,1,2,77
1522,Seine-et-Marne,1,2,77
1523,Seine-et-Marne,1,4,77
1524,Seine-et-Marne,1,1,77
1525,Paris,1,3,75
1526,Yvelines,1,2,78
1527,Paris,1,1,75
1528,Paris,1,1,75
1529,Yvelines,1,2,78
1530,Yvelines,1,2,78
1531,Yvelines,1,1,78
1532,Paris,1,4,75
1533,Paris,1,1,75
1534,Yvelines,1,2,78
1535,Paris,1,3,75
1536,Yvelines,1,1,78
1537,Yvelines,1,1,78
1538,Yvelines,1,3,78
1539,Yvelines,1,1,78
1540,Yvelines,1,4,78
1541,Yvelines,1,3,78
1542,Yvelines,1,3,78
1543,Yvelines,1,4,78
1544,Yvelines,1,2,78
1545,Yvelines,1,6,78
1546,Gironde,1,2,33
1547,Paris,1,9,75
1548,Seine-Saint-Denis,1,5,93
1549,Yvelines,1,1,78
1550,Yvelines,1,7,78
1551,Yvelines,1,4,78
1552,Yvelines,1,1,78
1553,Yvelines,1,2,78
1554,Essonne,1,1,91
1555,Essonne,1,2,91
1556,Essonne,1,1,91
1557,Essonne,1,1,91
1558,Hauts-de-Seine,1,1,92
1559,Val-de-Marne,1,4,94
1560,Hauts-de-Seine,1,18,92
1561,Hauts-de-Seine,1,13,92
1562,Hauts-de-Seine,1,3,92
1563,Hauts-de-Seine,1,1,92
1564,Hauts-de-Seine,1,3,92
1565,Yvelines,1,4,78
1566,Yvelines,1,2,78
1567,Yvelines,1,3,78
1568,Yvelines,1,2,78
1569,Hauts-de-Seine,1,1,92
1570,Hauts-de-Seine,1,3,92
1571,Hauts-de-Seine,1,3,92
1572,Hauts-de-Seine,1,5,92
1573,Paris,1,1,75
1574,Hauts-de-Seine,1,1,92
1575,Hauts-de-Seine,1,9,92
1576,Essonne,1,1,91
1577,Essonne,1,1,91
1578,Essonne,1,2,91
1579,Essonne,1,1,91
1580,Essonne,1,1,91
1581,Hauts-de-Seine,1,2,92
1582,Seine-Saint-Denis,1,1,93
1583,Hauts-de-Seine,1,3,92
1584,Val-de-Marne,1,2,94
1585,Val-de-Marne,1,2,94
1586,Hauts-de-Seine,1,3,92
1587,Hauts-de-Seine,1,3,92
1588,Val-de-Marne,1,2,94
1589,Hauts-de-Seine,1,6,92
1590,Val-de-Marne,1,3,94
1591,Hauts-de-Seine,1,3,92
1592,Hauts-de-Seine,1,1,92
1593,Val-de-Marne,1,2,94
1594,Val-de-Marne,1,1,94
1595,Hauts-de-Seine,1,6,92
1596,Val-de-Marne,1,1,94
1597,Val-de-Marne,1,2,94
1598,Val-de-Marne,1,3,94
1599,Val-de-Marne,1,3,94
1600,Hauts-de-Seine,1,1,92
1601,Hauts-de-Seine,1,1,92
1602,Val-d'Oise,1,7,95
1603,Hauts-de-Seine,1,5,92
1604,Hauts-de-Seine,1,2,92
1605,Paris,1,2,75
1606,Paris,1,1,75
1607,Paris,1,2,75
1608,Paris,1,1,75
1609,Paris,1,1,75
1610,Paris,1,1,75
1611,Paris,1,1,75
1612,Paris,1,1,75
1613,Paris,1,1,75
1614,Yvelines,1,4,78
1615,Yvelines,1,5,78
1616,Yvelines,1,3,78
1617,Yvelines,1,15,78
1618,Yvelines,2,1,78
1619,Gironde,1,1,33
1620,Yvelines,1,2,78
1621,Paris,1,2,75
1622,Paris,1,3,75
1623,Paris,1,2,75
1624,Paris,1,7,75
1625,Gironde,1,9,33
1626,Val-de-Marne,1,2,94
1627,Paris,2,5,75
1628,Paris,1,1,75
1629,Hauts-de-Seine,1,2,92
1630,Paris,1,8,75
1631,Paris,1,1,75
1632,Paris,1,3,75
1633,Paris,1,3,75
1634,Paris,1,1,75
1635,Paris,1,1,75
1636,Paris,1,1,75
1637,Paris,1,1,75
1638,Paris,1,1,75
1639,Paris,1,2,75
1640,Paris,1,1,75
1641,Paris,1,1,75
1642,Paris,1,2,75
1643,Paris,1,1,75
1644,Paris,1,3,75
1645,Seine-Saint-Denis,1,11,93
1646,Loire-Atlantique,1,4,44
1647,Gironde,1,4,33
1648,Hauts-de-Seine,1,1,92
1649,Yvelines,1,5,78
1650,Seine-Saint-Denis,1,5,93
1651,Yvelines,1,6,78
1652,Hauts-de-Seine,1,1,92
1653,Paris,1,1,75
1654,Yvelines,1,4,78
1655,Paris,1,1,75
1656,Paris,1,2,75
1657,Seine-Saint-Denis,1,1,93
1658,Val-de-Marne,1,1,94
1659,Seine-et-Marne,1,1,77
1660,Gironde,1,3,33
1661,Gironde,1,2,33
1662,Gironde,1,4,33
1663,Gironde,1,1,33
1664,Gironde,1,1,33
1665,Gironde,1,4,33
1666,Gironde,1,1,33
1667,Gironde,1,1,33
1668,Gironde,1,1,33
1669,Gironde,1,1,33
1670,Gironde,1,4,33
1671,Hauts-de-Seine,1,1,92
1672,Hauts-de-Seine,1,1,92
1673,Hauts-de-Seine,1,1,92
1674,Hauts-de-Seine,1,1,92
1675,Loire-Atlantique,1,1,44
1676,Paris,1,3,75
1677,Paris,1,2,75
1678,Paris,1,2,75
1679,Paris,1,2,75
1680,Paris,1,1,75
1681,Paris,1,1,75
1682,Paris,1,1,75
1683,Paris,1,1,75
1684,Paris,1,1,75
1685,Yvelines,1,1,78
1686,Paris,1,2,75
1687,Yvelines,1,7,78
1688,Paris,1,1,75
1689,Yvelines,1,2,78
1690,Paris,1,1,75
1691,Yvelines,1,2,78
1692,Gironde,1,4,33
1693,Yvelines,1,2,78
1694,Hauts-de-Seine,1,1,92
1695,Gironde,1,2,33
1696,Gironde,1,4,33
1697,Hauts-de-Seine,1,1,92
1698,Hauts-de-Seine,1,1,92
1699,Hauts-de-Seine,1,1,92
1700,Yvelines,1,2,78
1701,Hauts-de-Seine,1,2,92
1702,Yvelines,1,9,78
1703,Hauts-de-Seine,1,1,92
1704,Hauts-de-Seine,1,1,92
1705,Yvelines,1,2,78
1706,Hauts-de-Seine,1,2,92
1707,Hauts-de-Seine,1,1,92
1708,Yvelines,1,1,78
1709,Hauts-de-Seine,1,1,92
1710,Hauts-de-Seine,1,3,92
1711,Hauts-de-Seine,1,15,92
1712,Hauts-de-Seine,1,2,92
1713,Hauts-de-Seine,1,1,92
1714,Hauts-de-Seine,1,4,92
1715,Hauts-de-Seine,1,4,92
1716,Hauts-de-Seine,1,6,92
1717,Paris,1,2,75
1718,Gironde,1,1,33
1719,Gironde,1,5,33
1720,Hauts-de-Seine,1,1,92
1721,Hauts-de-Seine,1,1,92
1722,Gironde,1,1,33
1723,Hauts-de-Seine,1,6,92
1724,Paris,1,1,75
1725,Paris,1,1,75
1726,Seine-et-Marne,1,5,77
1727,Paris,1,1,75
1728,Hauts-de-Seine,1,5,92
1729,Gironde,1,4,33
1730,Hauts-de-Seine,1,1,92
1731,Hauts-de-Seine,1,1,92
1732,Hauts-de-Seine,1,1,92
1733,Gironde,1,2,33
1734,Gironde,1,1,33
1735,Hauts-de-Seine,1,1,92
1736,Hauts-de-Seine,1,5,92
1737,Hauts-de-Seine,1,3,92
1738,Gironde,1,1,33
1739,Gironde,1,9,33
1740,Hauts-de-Seine,1,6,92
1741,Hauts-de-Seine,1,5,92
