,territories,status
6202,75,PRO
6203,67,PRO
6204,78,PRO
6205,75,PRO
6206,75,PRO
6207,67,PRO
6208,75,PRO
6209,75,PRO
6210,95,PRO
6211,93,PRO
6212,75,PRO
6213,92,PRO
6214,92,PRO
6215,67,PRO
6216,75,PRO
6217,75,PRO
6218,44,PRO
6219,92,PRO
6220,75,PRO
6221,75,PRO
6222,93,PRO
6223,93,PRO
6224,94,PRO
6225,75,PRO
6226,75,PRO
6227,92,PRO
6228,67,PRO
6229,75,PRO
6230,92,PRO
6231,78,PRO
6232,44,PRO
6233,95,PRO
6234,75,PRO
6235,75,PRO
6236,92,PRO
6237,75,PRO
6238,78,PRO
6239,33,PRO
6240,75,PRO
6241,75,PRO
6242,94,PRO
6243,78,PRO
6244,44,PRO
6245,75,PRO
6246,93,PRO
6247,93,PRO
6248,75,PRO
6249,75,PRO
6250,92,PRO
6251,91,PRO
6252,75,PRO
6253,92,PRO
6254,75,PRO
6255,77,PRO
6256,78,PRO
6257,33,PRO
6258,95,PRO
6259,92,PRO
6260,75,PRO
6261,75,PRO
6262,75,PRO
6263,75,PRO
6264,92,PRO
6265,93,PRO
6266,75,PRO
6267,33,PRO
6268,78,PRO
6269,44,PRO
6270,92,PRO
6271,33,PRO
6272,78,PRO
6273,67,PRO
6274,75,PRO
6275,33,PRO
6276,92,PRO
6277,33,PRO
6278,75,PRO
6279,92,PRO
6280,92,PRO
6281,33,PRO
6282,75,PRO
6283,94,PRO
6284,78,PRO
6285,67,PRO
6286,92,PRO
6287,75,PRO
6288,94,PRO
6289,92,PRO
6290,33,PRO
6291,63,PRO
6292,78,PRO
6293,44,PRO
6294,67,PRO
6295,75,PRO
6296,78,PRO
6297,44,PRO
6298,75,PRO
6299,92,PRO
6300,92,PRO
6301,75,PRO
6302,78,PRO
6303,78,PRO
6304,92,PRO
6305,33,PRO
6306,67,PRO
6307,92,PRO
6308,78,PRO
6309,92,PRO
6310,78,PRO
6311,92,PRO
6312,33,PRO
6313,92,PRO
6314,75,PRO
6315,94,PRO
6316,33,PRO
6317,67,PRO
6318,93,PRO
6319,33,PRO
6320,33,PRO
6321,67,PRO
6322,44,PRO
6323,75,PRO
6324,75,PRO
6325,33,PRO
6326,92,PRO
6327,94,PRO
6328,33,PRO
6329,91,PRO
6330,92,PRO
6331,33,PRO
6332,33,PRO
6333,33,PRO
6334,93,PRO
6335,75,PRO
6336,78,PRO
6337,94,PRO
6338,92,PRO
6339,78,PRO
6340,33,PRO
6341,33,PRO
6342,75,PRO
6343,92,PRO
6344,94,PRO
6345,78,PRO
6346,92,PRO
6347,67,PRO
6348,93,PRO
6349,75,PRO
6350,92,PRO
6351,92,PRO
6352,92,PRO
6353,75,PRO
6354,78,PRO
6355,75,PRO
6356,33,PRO
6357,92,PRO
6358,75,PRO
6359,33,PRO
6360,92,PRO
6361,78,PRO
6362,93,PRO
6363,92,PRO
6364,93,PRO
6365,67,PRO
6366,92,PRO
6367,75,PRO
6368,33,PRO
6369,75,PRO
6370,75,PRO
6371,33,PRO
6372,78,PRO
6373,93,PRO
6374,44,PRO
6375,67,PRO
6376,94,PRO
6377,75,PRO
6378,92,PRO
6379,33,PRO
6380,75,PRO
6381,75,PRO
6382,94,PRO
6383,67,PRO
6384,93,PRO
6385,78,PRO
6386,92,PRO
6387,75,PRO
6388,94,PRO
6389,94,PRO
6390,33,PRO
6391,44,PRO
6392,33,PRO
6393,95,PRO
6394,33,PRO
6395,75,PRO
6396,92,PRO
6397,75,PRO
6398,92,PRO
6399,75,PRO
6400,33,PRO
6401,92,PRO
6402,33,PRO
6403,78,PRO
6404,33,PRO
6405,92,PRO
6406,75,PRO
6407,93,PRO
6408,75,PRO
6409,94,PRO
6410,33,PRO
6411,92,PRO
6412,75,PRO
6413,44,PRO
6414,92,PRO
6415,44,PRO
6416,75,PRO
6417,75,PRO
6418,75,PRO
6419,92,PRO
6420,67,PRO
6421,78,PRO
6422,33,PRO
6423,44,PRO
6424,33,PRO
6425,92,PRO
6426,44,PRO
6427,44,PRO
6428,33,PRO
6429,67,PRO
6430,67,PRO
6431,67,PRO
6432,92,PRO
6433,75,PRO
6434,92,PRO
6435,75,PRO
6436,92,PRO
6437,33,PRO
6438,93,PRO
6439,94,PRO
6440,93,PRO
6441,92,PRO
6442,44,PRO
6443,93,PRO
6444,75,PRO
6445,92,PRO
6446,92,PRO
6447,94,PRO
6448,78,PRO
6449,75,PRO
6450,92,PRO
6451,75,PRO
6452,78,PRO
6453,78,PRO
6454,93,PRO
6455,92,PRO
6456,75,PRO
6457,75,PRO
6458,92,PRO
6459,33,PRO
6460,94,PRO
6461,92,PRO
6462,78,PRO
6463,75,PRO
6464,75,PRO
6465,33,PRO
6466,75,PRO
6467,94,PRO
6468,78,PRO
6469,75,PRO
6470,95,PRO
6471,92,PRO
6472,13,PRO
6473,92,PRO
6474,92,PRO
6475,93,PRO
6476,92,PRO
6477,33,PRO
6478,78,PRO
6479,33,PRO
6480,94,PRO
6481,92,PRO
6482,33,PRO
6483,94,PRO
6484,33,PRO
6485,78,PRO
6486,67,PRO
6487,67,PRO
6488,67,PRO
6489,75,PRO
6490,75,PRO
6491,94,PRO
6492,93,PRO
6493,78,PRO
6494,78,PRO
6495,95,PRO
6496,75,PRO
6497,78,PRO
6498,75,PRO
6499,75,PRO
6500,67,PRO
6501,78,PRO
6502,92,PRO
6503,78,PRO
6504,75,PRO
6505,75,PRO
6506,33,PRO
6507,92,PRO
6508,75,PRO
6509,33,PRO
6510,75,PRO
6511,95,PRO
6512,44,PRO
6513,92,PRO
6514,75,PRO
6515,92,PRO
6516,75,PRO
6517,33,PRO
6518,44,PRO
6519,92,PRO
6520,92,PRO
6521,94,PRO
6522,33,PRO
6523,93,PRO
6524,75,PRO
6525,75,PRO
6526,92,PRO
6527,67,PRO
6528,75,PRO
6529,75,PRO
6530,75,PRO
6531,92,PRO
6532,92,PRO
6533,75,PRO
6534,78,PRO
6535,75,PRO
6536,33,PRO
6537,94,PRO
6538,95,PRO
6539,92,PRO
6540,75,PRO
6541,93,PRO
6542,92,PRO
6543,33,PRO
6544,78,PRO
6545,93,PRO
6546,33,PRO
6547,78,PRO
6548,75,PRO
6549,78,PRO
6550,44,PRO
6551,78,PRO
6552,94,PRO
6553,75,PRO
6554,95,PRO
6555,33,PRO
6556,78,PRO
6557,92,PRO
6558,75,PRO
6559,75,PRO
6560,75,PRO
6561,94,PRO
6562,75,PRO
6563,94,PRO
6564,67,PRO
6565,33,PRO
6566,78,PRO
6567,33,PRO
6568,92,PRO
6569,75,PRO
6570,75,PRO
6571,94,PRO
6572,93,PRO
6573,75,PRO
6574,92,PRO
6575,78,PRO
6576,94,PRO
6577,78,PRO
6578,75,PRO
6579,15,PRO
6580,78,PRO
6581,67,PRO
6582,94,PRO
6583,75,PRO
6584,93,PRO
6585,33,PRO
6586,33,PRO
6587,94,PRO
6588,75,PRO
6589,75,PRO
6590,75,PRO
6591,94,PRO
6592,94,PRO
6593,93,PRO
6594,92,PRO
6595,33,PRO
6596,75,PRO
6597,33,PRO
6598,44,PRO
6599,44,PRO
6600,75,PRO
6601,94,PRO
6602,67,PRO
6603,77,PRO
6604,92,PRO
6605,93,PRO
6606,63,PRO
6607,92,PRO
6608,33,PRO
6609,63,PRO
6610,33,PRO
6611,93,PRO
6612,75,PRO
6613,33,PRO
6614,33,PRO
6615,67,PRO
6616,92,PRO
6617,67,PRO
6618,75,PRO
6619,92,PRO
6620,75,PRO
6621,33,PRO
6622,78,PRO
6623,75,PRO
6624,78,PRO
6625,92,PRO
6626,92,PRO
6627,78,PRO
6628,75,PRO
6629,92,PRO
6630,67,PRO
6631,75,PRO
6632,93,PRO
6633,92,PRO
6634,93,PRO
6635,75,PRO
6636,78,PRO
6637,93,PRO
6638,44,PRO
6639,44,PRO
6640,75,PRO
6641,93,PRO
6642,78,PRO
6643,44,PRO
6644,94,PRO
6645,75,PRO
6646,75,PRO
6647,92,PRO
6648,44,PRO
6649,67,PRO
6650,78,PRO
6651,92,PRO
6652,75,PRO
6653,67,PRO
6654,78,PRO
6655,78,PRO
6656,93,PRO
6657,33,PRO
6658,92,PRO
6659,75,PRO
6660,33,PRO
6661,75,PRO
6662,78,PRO
6663,13,PRO
6664,33,PRO
6665,75,PRO
6666,78,PRO
6667,33,PRO
6668,67,PRO
6669,75,PRO
6670,78,PRO
6671,44,PRO
6672,75,PRO
6673,78,PRO
6674,67,PRO
6675,33,PRO
6676,95,PRO
6677,75,PRO
6678,44,PRO
6679,67,PRO
6680,78,PRO
6681,94,PRO
6682,75,PRO
6683,92,PRO
6684,75,PRO
6685,93,PRO
6686,92,PRO
6687,93,PRO
6688,75,PRO
6689,95,PRO
6690,93,PRO
6691,75,PRO
6692,93,PRO
6693,75,PRO
6694,92,PRO
6695,33,PRO
6696,75,PRO
6697,92,PRO
6698,33,PRO
6699,75,PRO
6700,75,PRO
6701,92,PRO
6702,78,PRO
6703,33,PRO
6704,92,PRO
6705,92,PRO
6706,75,PRO
6707,33,PRO
6708,93,PRO
6709,33,PRO
6710,75,PRO
6711,78,PRO
6712,67,PRO
6713,75,PRO
6714,78,PRO
6715,33,PRO
6716,75,PRO
6717,78,PRO
6718,77,PRO
6719,75,PRO
6720,94,PRO
6721,95,PRO
6722,94,PRO
6723,75,PRO
6724,78,PRO
6725,92,PRO
6726,93,PRO
6727,75,PRO
6728,33,PRO
6729,92,PRO
6730,33,PRO
6731,67,PRO
6732,94,PRO
6733,92,PRO
6734,75,PRO
6735,92,PRO
6736,94,PRO
6737,75,PRO
6738,78,PRO
6739,95,PRO
6740,78,PRO
6741,44,PRO
6742,92,PRO
6743,92,PRO
6744,92,PRO
6745,78,PRO
6746,93,PRO
6747,92,PRO
6748,75,PRO
6749,93,PRO
6750,93,PRO
6751,93,PRO
6752,75,PRO
6753,94,PRO
6754,95,PRO
6755,94,PRO
6756,75,PRO
6757,92,PRO
6758,78,PRO
6759,44,PRO
6760,67,PRO
6761,92,PRO
6762,78,PRO
6763,95,PRO
6764,75,PRO
6765,92,PRO
6766,75,PRO
6767,93,PRO
6768,75,PRO
6769,92,PRO
6770,94,PRO
6771,93,PRO
6772,93,PRO
6773,33,PRO
6774,75,PRO
6775,93,PRO
6776,92,PRO
6777,92,PRO
6778,93,PRO
6779,95,PRO
6780,92,PRO
6781,33,PRO
6782,75,PRO
6783,67,PRO
6784,33,PRO
6785,67,PRO
6786,92,PRO
6787,93,PRO
6788,92,PRO
6789,92,PRO
6790,78,PRO
6791,92,PRO
6792,94,PRO
6793,75,PRO
6794,78,PRO
6795,44,PRO
6796,75,PRO
6797,44,PRO
6798,78,PRO
6799,78,PRO
6800,94,PRO
6801,67,PRO
6802,33,PRO
6803,33,PRO
6804,33,PRO
6805,75,PRO
6806,33,PRO
6807,93,PRO
6808,94,PRO
6809,75,PRO
6810,92,PRO
6811,93,PRO
6812,93,PRO
6813,75,PRO
6814,78,PRO
6815,94,PRO
6816,75,PRO
6817,93,PRO
6818,93,PRO
6819,95,PRO
6820,75,PRO
6821,67,PRO
6822,44,PRO
6823,75,PRO
6824,33,PRO
6825,95,PRO
6826,44,PRO
6827,92,PRO
6828,92,PRO
6829,75,PRO
6830,33,PRO
6831,75,PRO
6832,33,PRO
6833,75,PRO
6834,78,PRO
6835,44,PRO
6836,67,PRO
6837,94,PRO
6838,75,PRO
6839,93,PRO
6840,92,PRO
6841,75,PRO
6842,78,PRO
6843,92,PRO
6844,75,PRO
6845,75,PRO
6846,78,PRO
6847,92,PRO
6848,93,PRO
6849,75,PRO
6850,06,PRO
6851,93,PRO
6852,67,PRO
6853,94,PRO
6854,75,PRO
6855,78,PRO
6856,92,PRO
6857,33,PRO
6858,92,PRO
6859,75,PRO
6860,75,PRO
6861,33,PRO
6862,67,PRO
6863,67,PRO
6864,78,PRO
6865,94,PRO
6866,63,PRO
6867,75,PRO
6868,92,PRO
6869,92,PRO
6870,75,PRO
6871,92,PRO
6872,95,PRO
6873,94,PRO
6874,33,PRO
6875,75,PRO
6876,75,PRO
6877,92,PRO
6878,75,PRO
6879,75,PRO
6880,44,PRO
6881,67,PRO
6882,75,PRO
6883,75,PRO
6884,93,PRO
6885,94,PRO
6886,44,PRO
6887,75,PRO
6888,33,PRO
6889,78,PRO
6890,94,PRO
6891,93,PRO
6892,78,PRO
6893,75,PRO
6894,92,PRO
6895,33,PRO
6896,75,PRO
6897,78,PRO
6898,78,PRO
6899,63,PRO
6900,78,PRO
6901,33,PRO
6902,78,PRO
6903,33,PRO
6904,78,PRO
6905,33,PRO
6906,33,PRO
6907,75,PRO
6908,92,PRO
6909,93,PRO
6910,93,PRO
6911,92,PRO
6912,92,PRO
6913,33,PRO
6914,33,PRO
6915,95,PRO
6916,92,PRO
6917,93,PRO
6918,33,PRO
6919,75,PRO
6920,93,PRO
6921,44,PRO
6922,94,PRO
6923,75,PRO
6924,44,PRO
6925,94,PRO
6926,33,PRO
6927,75,PRO
6928,33,PRO
6929,92,PRO
6930,93,PRO
6931,92,PRO
6932,78,PRO
6933,67,PRO
6934,75,PRO
6935,67,PRO
6936,92,PRO
6937,33,PRO
6938,33,PRO
6939,44,PRO
6940,94,PRO
6941,44,PRO
6942,78,PRO
6943,75,PRO
6944,67,PRO
6945,75,PRO
6946,78,PRO
6947,44,PRO
6948,94,PRO
6949,95,PRO
6950,92,PRO
6951,78,PRO
6952,44,PRO
6953,78,PRO
6954,92,PRO
6955,75,PRO
6956,75,PRO
6957,93,PRO
6958,92,PRO
6959,92,PRO
6960,33,PRO
6961,93,PRO
6962,94,PRO
6963,92,PRO
6964,95,PRO
6965,33,PRO
6966,92,PRO
6967,92,PRO
6968,75,PRO
6969,95,PRO
6970,33,PRO
6971,94,PRO
6972,33,PRO
6973,75,PRO
6974,92,PRO
6975,67,PRO
6976,44,PRO
6977,75,PRO
6978,67,PRO
6979,94,PRO
6980,93,PRO
6981,75,PRO
6982,75,PRO
6983,92,PRO
6984,95,PRO
6985,75,PRO
6986,78,PRO
6987,33,PRO
6988,78,PRO
6989,92,PRO
6990,33,PRO
6991,75,PRO
6992,92,PRO
6993,33,PRO
6994,78,PRO
6995,44,PRO
6996,75,PRO
6997,33,PRO
6998,78,PRO
6999,94,PRO
7000,78,PRO
7001,93,PRO
7002,78,PRO
7003,44,PRO
7004,93,PRO
7005,67,PRO
7006,92,PRO
7007,33,PRO
7008,93,PRO
7009,93,PRO
7010,94,PRO
7011,78,PRO
7012,93,PRO
7013,93,PRO
7014,75,PRO
7015,93,PRO
7016,94,PRO
7017,94,PRO
7018,44,PRO
7019,75,PRO
7020,75,PRO
7021,92,PRO
7022,75,PRO
7023,78,PRO
7024,92,PRO
7025,75,PRO
7026,92,PRO
7027,44,PRO
7028,92,PRO
7029,33,PRO
7030,75,PRO
7031,75,PRO
7032,93,PRO
7033,92,PRO
7034,75,PRO
7035,94,PRO
7036,93,PRO
7037,75,PRO
7038,78,PRO
7039,75,PRO
7040,33,PRO
7041,78,PRO
7042,93,PRO
7043,92,PRO
7044,44,PRO
7045,94,PRO
7046,44,PRO
7047,95,PRO
7048,93,PRO
7049,75,PRO
7050,75,PRO
7051,33,PRO
7052,75,PRO
7053,93,PRO
7054,33,PRO
7055,92,PRO
7056,92,PRO
7057,44,PRO
7058,75,PRO
7059,33,PRO
7060,33,PRO
7061,78,PRO
7062,33,PRO
7063,92,PRO
7064,75,PRO
7065,92,PRO
7066,94,PRO
7067,94,PRO
7068,92,PRO
7069,94,PRO
7070,78,PRO
7071,78,PRO
7072,93,PRO
7073,75,PRO
7074,33,PRO
7075,95,PRO
7076,92,PRO
7077,92,PRO
7078,67,PRO
7079,93,PRO
7080,44,PRO
7081,33,PRO
7082,33,PRO
7083,44,PRO
7084,92,PRO
7085,33,PRO
7086,33,PRO
7087,33,PRO
7088,33,PRO
7089,78,PRO
7090,75,PRO
7091,93,PRO
7092,92,PRO
7093,92,PRO
7094,33,PRO
7095,75,PRO
7096,63,PRO
7097,75,PRO
7098,67,PRO
7099,33,PRO
7100,93,PRO
7101,78,PRO
7102,44,PRO
7103,92,PRO
7104,93,PRO
7105,67,PRO
7106,92,PRO
7107,93,PRO
7108,75,PRO
7109,92,PRO
7110,92,PRO
7111,94,PRO
7112,75,PRO
7113,44,PRO
7114,94,PRO
7115,75,PRO
7116,92,PRO
7117,92,PRO
7118,92,PRO
7119,92,PRO
7120,44,PRO
7121,75,PRO
7122,92,PRO
7123,92,PRO
7124,92,PRO
7125,78,PRO
7126,75,PRO
7127,92,PRO
7128,67,PRO
7129,33,PRO
7130,94,PRO
7131,93,PRO
7132,92,PRO
7133,94,PRO
7134,94,PRO
7135,92,PRO
7136,93,PRO
7137,44,PRO
7138,75,PRO
7139,75,PRO
7140,93,PRO
7141,75,PRO
7142,92,PRO
7143,75,PRO
7144,93,PRO
7145,91,PRO
7146,92,PRO
7147,78,PRO
7148,44,PRO
7149,93,PRO
7150,75,PRO
7151,75,PRO
7152,44,PRO
7153,75,PRO
7154,33,PRO
7155,33,PRO
7156,78,PRO
7157,33,PRO
7158,33,PRO
7159,93,PRO
7160,92,PRO
7161,78,PRO
7162,94,PRO
7163,75,PRO
7164,93,PRO
7165,78,PRO
7166,95,PRO
7167,93,PRO
7168,44,PRO
7169,33,PRO
7170,33,PRO
7171,67,PRO
7172,92,PRO
7173,75,PRO
7174,75,PRO
7175,91,PRO
7176,93,PRO
7177,92,PRO
7178,78,PRO
7179,92,PRO
7180,78,PRO
7181,75,PRO
7182,75,PRO
7183,33,PRO
7184,94,PRO
7185,95,PRO
7186,92,PRO
7187,78,PRO
7188,44,PRO
7189,93,PRO
7190,75,PRO
7191,78,PRO
7192,92,PRO
7193,75,PRO
7194,94,PRO
7195,93,PRO
7196,75,PRO
7197,67,PRO
7198,93,PRO
7199,78,PRO
7200,75,PRO
7201,75,PRO
7202,44,PRO
7203,93,PRO
7204,75,PRO
7205,75,PRO
7206,44,PRO
7207,94,PRO
7208,13,PRO
7209,44,PRO
7210,93,PRO
7211,78,PRO
7212,92,PRO
7213,33,PRO
7214,93,PRO
7215,78,PRO
7216,92,PRO
7217,75,PRO
7218,75,PRO
7219,93,PRO
7220,78,PRO
7221,75,PRO
7222,44,PRO
7223,93,PRO
7224,95,PRO
7225,92,PRO
7226,75,PRO
7227,33,PRO
7228,92,PRO
7229,95,PRO
7230,92,PRO
7231,92,PRO
7232,94,PRO
7233,75,PRO
7234,94,PRO
7235,78,PRO
7236,92,PRO
7237,92,PRO
7238,75,PRO
7239,75,PRO
7240,33,PRO
7241,67,PRO
7242,33,PRO
7243,78,PRO
7244,67,PRO
7245,33,PRO
7246,92,PRO
7247,75,PRO
7248,92,PRO
7249,93,PRO
7250,92,PRO
7251,95,PRO
7252,75,PRO
7253,92,PRO
7254,75,PRO
7255,92,PRO
7256,93,PRO
7257,44,PRO
7258,75,PRO
7259,33,PRO
7260,93,PRO
7261,93,PRO
7262,75,PRO
7263,92,PRO
7264,75,PRO
7265,92,PRO
7266,33,PRO
7267,75,PRO
7268,67,PRO
7269,78,PRO
7270,75,PRO
7271,67,PRO
7272,33,PRO
7273,33,PRO
7274,78,PRO
7275,92,PRO
7276,92,PRO
7277,94,PRO
7278,33,PRO
7279,92,PRO
7280,78,PRO
7281,94,PRO
7282,93,PRO
7283,78,PRO
7284,78,PRO
7285,94,PRO
7286,67,PRO
7287,75,PRO
7288,75,PRO
7289,94,PRO
7290,93,PRO
7291,33,PRO
7292,78,PRO
7293,93,PRO
7294,44,PRO
7295,95,PRO
7296,94,PRO
7297,95,PRO
7298,92,PRO
7299,75,PRO
7300,93,PRO
7301,75,PRO
7302,92,PRO
7303,13,PRO
7304,94,PRO
7305,75,PRO
7306,78,PRO
7307,78,PRO
7308,33,PRO
7309,94,PRO
7310,33,PRO
7311,75,PRO
7312,75,PRO
7313,94,PRO
7314,92,PRO
7315,75,PRO
7316,92,PRO
7317,78,PRO
7318,92,PRO
7319,92,PRO
7320,33,PRO
7321,75,PRO
7322,33,PRO
7323,93,PRO
7324,44,PRO
7325,44,PRO
7326,33,PRO
7327,92,PRO
7328,92,PRO
7329,44,PRO
7330,67,PRO
7331,78,PRO
7332,33,PRO
7333,44,PRO
7334,92,PRO
7335,91,PRO
7336,75,PRO
7337,75,PRO
7338,93,PRO
7339,92,PRO
7340,44,PRO
7341,75,PRO
7342,77,PRO
7343,67,PRO
7344,93,PRO
7345,92,PRO
7346,92,PRO
7347,94,PRO
7348,93,PRO
7349,94,PRO
7350,78,PRO
7351,92,PRO
7352,92,PRO
7353,33,PRO
7354,78,PRO
7355,92,PRO
7356,33,PRO
7357,75,PRO
7358,75,PRO
7359,44,PRO
7360,33,PRO
7361,75,PRO
7362,75,PRO
7363,92,PRO
7364,67,PRO
7365,33,PRO
7366,67,PRO
7367,67,PRO
7368,93,PRO
7369,67,PRO
7370,93,PRO
7371,78,PRO
7372,75,PRO
7373,92,PRO
7374,93,PRO
7375,33,PRO
7376,78,PRO
7377,75,PRO
7378,78,PRO
7379,93,PRO
7380,33,PRO
7381,93,PRO
7382,92,PRO
7383,78,PRO
7384,93,PRO
7385,92,PRO
7386,78,PRO
7387,92,PRO
7388,75,PRO
7389,93,PRO
7390,92,PRO
7391,92,PRO
7392,75,PRO
7393,75,PRO
7394,75,PRO
7395,33,PRO
7396,93,PRO
7397,92,PRO
7398,93,PRO
7399,92,PRO
7400,78,PRO
7401,44,PRO
7402,44,PRO
7403,93,PRO
7404,75,PRO
7405,44,PRO
7406,76,PRO
7407,76,PRO
7408,67,PRO
7409,44,PRO
7410,44,PRO
7411,94,PRO
7412,75,PRO
7413,94,PRO
7414,94,PRO
7415,00,SIMPLE_USER
7416,75,PRO
7417,44,PRO
7418,75,PRO
7419,75,PRO
7420,75,PRO
7421,75,PRO
7422,93,PRO
7423,44,PRO
7424,92,PRO
7425,92,PRO
7426,91,PRO
7427,75,PRO
7428,78,PRO
7429,78,PRO
7430,78,PRO
7431,91,PRO
7432,06,PRO
7433,06,PRO
7434,06,PRO
7435,06,PRO
7436,06,PRO
7437,06,PRO
7438,06,PRO
7439,95,PRO
7440,06,PRO
7441,06,PRO
7442,06,PRO
7443,75,PRO
7444,33,ADMIN_SOLIGUIDE
7445,34,PRO
7446,94,PRO
7447,94,PRO
7448,95,PRO
7449,06,PRO
7450,94,PRO
7451,75,PRO
7452,34,PRO
7453,34,PRO
7454,75,PRO
7455,91,PRO
7456,34,PRO
7457,94,PRO
7458,06,PRO
7459,06,PRO
7460,34,PRO
7461,34,PRO
7462,75,PRO
7463,93,PRO
7464,78,PRO
7465,34,PRO
7466,91,PRO
7467,75,PRO
7468,92,PRO
7469,91,PRO
7470,44,PRO
7471,75,PRO
7472,92,PRO
7473,44,PRO
7474,06,PRO
7475,94,PRO
7476,06,PRO
7477,77,PRO
7478,00,SIMPLE_USER
7479,77,PRO
7480,77,PRO
7481,95,PRO
7482,06,PRO
7483,95,PRO
7484,95,PRO
7485,95,PRO
7486,95,PRO
7487,75,API_USER
7488,95,PRO
7489,00,SIMPLE_USER
7490,94,PRO
7491,94,PRO
7492,94,PRO
7493,94,PRO
7494,94,PRO
7495,94,PRO
7496,06,PRO
7497,06,PRO
7498,94,PRO
7499,94,PRO
7500,94,PRO
7501,94,PRO
7502,94,PRO
7503,94,PRO
7504,94,PRO
7505,94,PRO
7506,94,PRO
7507,94,PRO
7508,94,PRO
7509,94,PRO
7510,44,PRO
7511,93,PRO
7512,34,PRO
7513,44,PRO
7514,93,PRO
7515,36,PRO
7516,00,SIMPLE_USER
7517,44,PRO
7518,36,PRO
7519,77,PRO
7520,75,ADMIN_SOLIGUIDE
7521,33,PRO
7522,00,SIMPLE_USER
7523,77,PRO
7524,77,PRO
7525,95,PRO
7526,44,PRO
7527,13,PRO
7528,78,PRO
7529,78,PRO
7530,78,PRO
7531,76,PRO
7532,78,PRO
7533,77,PRO
7534,44,PRO
7535,78,PRO
7536,44,PRO
7537,93,PRO
7538,36,PRO
7539,67,PRO
7540,93,PRO
7541,78,PRO
7542,93,ADMIN_SOLIGUIDE
7543,44,PRO
7544,95,PRO
7545,95,PRO
7546,94,PRO
7547,94,PRO
7548,77,PRO
7549,94,PRO
7550,94,PRO
7551,94,PRO
7552,94,PRO
7553,94,PRO
7554,44,PRO
7555,92,PRO
7556,95,PRO
7557,92,PRO
7558,92,PRO
7559,67,PRO
7560,44,PRO
7561,77,PRO
7562,92,PRO
7563,34,PRO
7564,44,PRO
7565,44,PRO
7566,93,PRO
7567,44,PRO
7568,44,PRO
7569,91,PRO
7570,06,PRO
7571,06,PRO
7572,34,PRO
7573,44,PRO
7574,13,PRO
7575,91,PRO
7576,77,PRO
7577,95,PRO
7578,95,PRO
7579,95,PRO
7580,95,PRO
7581,76,PRO
7582,95,PRO
7583,95,PRO
7584,44,PRO
7585,77,PRO
7586,95,PRO
7587,44,PRO
7588,94,PRO
7589,06,PRO
7590,44,PRO
7591,77,PRO
7592,34,PRO
7593,44,PRO
7594,06,PRO
7595,75,PRO
7596,06,PRO
7597,44,PRO
7598,44,PRO
7599,06,PRO
7600,77,PRO
7601,77,PRO
7602,44,PRO
7603,92,PRO
7604,77,PRO
7605,13,PRO
7606,92,PRO
7607,44,PRO
7608,78,PRO
7609,44,PRO
7610,92,PRO
7611,92,PRO
7612,92,PRO
7613,92,PRO
7614,44,PRO
7615,94,PRO
7616,06,PRO
7617,06,PRO
7618,13,PRO
7619,13,PRO
7620,13,PRO
7621,13,PRO
7622,13,PRO
7623,44,PRO
7624,13,PRO
7625,44,PRO
7626,06,PRO
7627,94,PRO
7628,33,PRO
7629,67,PRO
7630,06,PRO
7631,92,PRO
7632,06,PRO
7633,95,PRO
7634,06,PRO
7635,06,PRO
7636,06,PRO
7637,95,PRO
7638,06,PRO
7639,06,PRO
7640,94,PRO
7641,94,PRO
7642,92,PRO
7643,06,PRO
7644,94,PRO
7645,44,PRO
7646,13,PRO
7647,06,PRO
7648,06,PRO
7649,44,PRO
7650,06,PRO
7651,06,PRO
7652,95,PRO
7653,95,PRO
7654,77,PRO
7655,06,PRO
7656,06,PRO
7657,06,PRO
7658,06,PRO
7659,06,PRO
7660,06,PRO
7661,06,PRO
7662,06,PRO
7663,06,PRO
7664,94,PRO
7665,44,PRO
7666,06,PRO
7667,34,PRO
7668,34,PRO
7669,34,PRO
7670,34,PRO
7671,34,PRO
7672,33,PRO
7673,44,PRO
7674,34,PRO
7675,34,PRO
7676,95,PRO
7677,06,PRO
7678,95,PRO
7679,92,PRO
7680,76,PRO
7681,75,PRO
7682,33,PRO
7683,36,PRO
7684,95,PRO
7685,06,PRO
7686,76,PRO
7687,76,PRO
7688,33,PRO
7689,34,PRO
7690,76,PRO
7691,75,PRO
7692,34,PRO
7693,63,PRO
7694,34,PRO
7695,34,PRO
7696,63,PRO
7697,34,PRO
7698,44,PRO
7699,33,PRO
7700,06,PRO
7701,75,PRO
7702,93,PRO
7703,34,PRO
7704,44,PRO
7705,77,PRO
7706,44,PRO
7707,95,PRO
7708,67,PRO
7709,34,PRO
7710,34,PRO
7711,95,PRO
7712,34,PRO
7713,34,PRO
7714,75,PRO
7715,77,PRO
7716,63,PRO
7717,67,PRO
7718,67,PRO
7719,00,SIMPLE_USER
7720,67,PRO
7721,77,PRO
7722,93,PRO
7723,75,PRO
7724,44,PRO
7725,33,PRO
7726,91,PRO
7727,77,PRO
7728,77,PRO
7729,44,PRO
7730,94,PRO
7731,77,PRO
7732,44,PRO
7733,77,PRO
7734,95,PRO
7735,34,PRO
7736,34,PRO
7737,36,PRO
7738,34,PRO
7739,36,PRO
7740,36,PRO
7741,36,PRO
7742,36,PRO
7743,34,PRO
7744,34,PRO
7745,77,PRO
7746,91,PRO
7747,00,SIMPLE_USER
